contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260327C00195000,2026-02-11 15:22:20+00:00,195.0,142.0,123.7,126.9,12.0,12,1,92.99,,174.2471,0.0363
AVGO260327C00200000,2026-02-26 15:46:33+00:00,200.0,112.5,118.75,122.0,2.0,3,1,90.33,310.82,92.6641,0.0363
AVGO260327C00240000,2026-02-09 16:28:48+00:00,240.0,109.0,80.15,83.4,,1,1,73.85,,156.6862,0.0363
AVGO260327C00250000,2026-02-25 18:18:08+00:00,250.0,85.8,70.95,73.8,10.0,5007,1,69.84,333.07,71.6714,0.0363
AVGO260327C00260000,2026-02-27 14:33:23+00:00,260.0,59.05,62.35,64.75,1.0,19,1,68.19,315.69,60.0372,0.0363
AVGO260327C00270000,2026-02-26 19:47:13+00:00,270.0,53.41,53.55,56.4,2.0,11,1,66.03,317.1,66.5044,0.0363
AVGO260327C00275000,2026-02-24 17:12:13+00:00,275.0,59.63,49.45,52.3,1.0,3,1,65.13,327.64,69.6907,0.0363
AVGO260327C00280000,2026-02-26 16:03:59+00:00,280.0,41.84,45.5,48.35,5.0,6,1,64.37,311.06,68.4794,0.0363
AVGO260327C00290000,2026-02-27 20:21:30+00:00,290.0,39.18,38.35,40.95,21.0,62,1,63.61,318.84,64.069,0.0363
AVGO260327C00295000,2026-02-27 20:23:18+00:00,295.0,36.0,34.4,37.45,24.0,23,1,62.2,319.37,63.2337,0.0363
AVGO260327C00300000,2026-02-27 19:50:15+00:00,300.0,31.24,31.15,34.15,44.0,146,1,61.74,317.054,63.0564,0.0363
AVGO260327C00305000,2026-02-27 20:35:59+00:00,305.0,29.81,28.45,30.45,1.0,43,1,61.0,318.95,63.8961,0.0363
AVGO260327C00310000,2026-02-27 20:59:53+00:00,310.0,26.5,26.5,28.0,51.0,160,1,62.65,319.62,61.0755,0.0363
AVGO260327C00315000,2026-02-27 20:59:53+00:00,315.0,24.25,23.4,24.5,133.0,110,1,60.61,319.62,62.1851,0.0363
AVGO260327C00320000,2026-02-27 20:46:25+00:00,320.0,21.7,20.9,22.15,66.0,157,0,60.55,318.925,62.915,0.0363
AVGO260327C00325000,2026-02-27 18:17:46+00:00,325.0,18.05,18.5,19.9,12.0,68,0,60.27,317.085,61.2768,0.0363
AVGO260327C00330000,2026-02-27 20:39:37+00:00,330.0,16.85,16.45,17.65,63.0,253,0,59.98,319.38,60.6408,0.0363
AVGO260327C00335000,2026-02-27 20:50:46+00:00,335.0,15.0,14.4,15.4,33.0,173,0,59.2,319.325,60.8265,0.0363
AVGO260327C00340000,2026-02-27 20:33:52+00:00,340.0,13.3,12.65,13.45,24.0,447,0,58.77,319.25,60.9538,0.0363
AVGO260327C00345000,2026-02-27 18:57:22+00:00,345.0,10.88,11.05,11.95,61.0,264,0,58.74,316.335,61.3423,0.0363
AVGO260327C00350000,2026-02-27 20:07:24+00:00,350.0,10.23,9.6,10.3,70.0,565,0,58.25,317.83,62.0587,0.0363
AVGO260327C00355000,2026-02-27 20:33:41+00:00,355.0,8.7,8.3,9.1,36.0,555,0,58.22,319.25,59.7127,0.0363
AVGO260327C00360000,2026-02-27 20:52:11+00:00,360.0,7.55,7.15,7.85,14.0,308,0,57.91,319.095,59.7494,0.0363
AVGO260327C00365000,2026-02-27 20:14:39+00:00,365.0,6.53,6.3,7.15,131.0,643,0,58.66,318.73,59.9236,0.0363
AVGO260327C00370000,2026-02-27 20:24:47+00:00,370.0,5.61,5.25,6.05,19.0,191,0,57.92,319.5,59.0925,0.0363
AVGO260327C00375000,2026-02-27 19:24:10+00:00,375.0,4.6,4.35,5.2,6.0,149,0,57.48,317.525,59.5699,0.0363
AVGO260327C00380000,2026-02-27 20:55:57+00:00,380.0,4.2,3.85,4.4,17.0,161,0,57.57,319.0305,59.6617,0.0363
AVGO260327C00385000,2026-02-27 15:17:12+00:00,385.0,3.6,3.45,4.15,7.0,119,0,58.83,318.565,59.706,0.0363
AVGO260327C00390000,2026-02-27 18:34:27+00:00,390.0,2.92,2.91,3.3,14.0,71,0,57.98,316.91,60.09,0.0363
AVGO260327C00395000,2026-02-27 19:26:08+00:00,395.0,2.7,2.39,2.95,11.0,55,0,58.07,317.52,60.9896,0.0363
AVGO260327C00400000,2026-02-27 20:06:42+00:00,400.0,2.2,1.99,2.54,18.0,745,0,58.0,317.7299,60.1525,0.0363
AVGO260327C00405000,2026-02-27 19:26:09+00:00,405.0,1.84,1.76,2.25,2.0,82,0,58.55,317.52,60.019,0.0363
AVGO260327C00410000,2026-02-27 17:22:58+00:00,410.0,1.54,1.49,1.84,17.0,242,0,58.23,317.35,59.8564,0.0363
AVGO260327C00415000,2026-02-27 20:08:55+00:00,415.0,1.43,1.3,1.7,13.0,147,0,58.98,318.0,60.7835,0.0363
AVGO260327C00420000,2026-02-27 19:16:11+00:00,420.0,1.15,1.0,1.47,1.0,76,0,58.64,317.505,60.3976,0.0363
AVGO260327C00425000,2026-02-27 17:49:55+00:00,425.0,1.0,0.84,1.26,1.0,29,0,58.69,318.68,60.0222,0.0363
AVGO260327C00430000,2026-02-27 17:33:07+00:00,430.0,0.85,0.86,0.98,12.0,102,0,59.11,319.13,59.8714,0.0363
AVGO260327C00435000,2026-02-27 15:13:33+00:00,435.0,0.72,0.61,1.11,41.0,12,0,60.18,318.21,60.3313,0.0363
AVGO260327C00440000,2026-02-26 15:41:57+00:00,440.0,0.65,0.5,0.82,1.0,21,0,59.2,311.245,63.5255,0.0363
AVGO260327C00445000,2026-02-26 18:56:48+00:00,445.0,0.5,0.48,0.83,20.0,78,0,60.79,312.72,61.9816,0.0363
AVGO260327C00450000,2026-02-26 20:44:23+00:00,450.0,0.53,0.16,0.74,2.0,59,0,58.89,321.52,59.931,0.0363
AVGO260327C00455000,2026-02-26 16:38:34+00:00,455.0,0.49,0.14,0.71,1.0,4,0,59.91,313.15,64.6714,0.0363
AVGO260327C00460000,2026-02-27 16:46:56+00:00,460.0,0.32,0.08,0.59,10.0,12,0,59.38,317.025,61.6278,0.0363
AVGO260327C00465000,2026-02-25 14:57:56+00:00,465.0,0.7,0.01,0.61,1.0,9,0,60.21,334.86,59.7579,0.0363
AVGO260327C00470000,2026-02-27 20:59:13+00:00,470.0,0.29,0.01,0.49,2.0,36,0,59.91,319.62,62.7768,0.0363
AVGO260327C00475000,2026-02-23 15:27:52+00:00,475.0,0.49,0.01,0.54,1.0,27,0,62.06,335.985,57.0386,0.0363
AVGO260327C00480000,2026-02-19 16:19:06+00:00,480.0,0.49,0.01,0.48,5.0,11,0,62.5,,61.8593,0.0363
AVGO260327C00485000,2026-02-27 17:02:28+00:00,485.0,0.19,0.11,0.44,13.0,45,0,64.8,318.275,63.9591,0.0363
