contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260930C00365000,2025-10-21 15:01:09+00:00,365.0,117.95,115.5,120.5,1.0,0,1,0.0,,,0.0363,
DIA260930C00370000,2025-10-21 14:22:39+00:00,370.0,112.0,111.0,116.0,1.0,0,1,0.0,,,0.0363,
DIA260930C00375000,2025-11-21 18:41:31+00:00,375.0,103.15,126.5,130.3,1.0,1,1,41.83,,,0.0363,
DIA260930C00380000,2025-10-16 19:29:02+00:00,380.0,94.49,96.5,101.5,,1,1,0.0,,,0.0363,
DIA260930C00385000,2025-12-15 15:30:18+00:00,385.0,108.52,111.05,115.05,2.0,2,1,33.33,,,0.0363,
DIA260930C00390000,2026-01-07 14:30:08+00:00,390.0,116.44,118.7,122.5,1.0,1,1,44.81,,26.8457,0.0363,
DIA260930C00400000,2026-01-08 17:38:07+00:00,400.0,102.1,109.55,113.5,2.0,35,1,42.79,,18.1474,0.0363,
DIA260930C00410000,2025-10-06 14:19:46+00:00,410.0,74.27,76.0,81.0,1.0,3,1,14.84,,,0.0363,
DIA260930C00420000,2026-01-27 19:26:15+00:00,420.0,82.0,79.65,83.95,5.0,6,1,28.6,,15.7474,0.0363,
DIA260930C00421000,2026-02-20 15:01:13+00:00,421.0,86.4,78.75,83.2,1.0,1,1,28.58,,24.6127,0.0363,
DIA260930C00425000,2025-11-04 17:19:56+00:00,425.0,67.0,81.5,85.35,1.0,10,1,32.88,,,0.0363,
DIA260930C00430000,2026-01-14 17:54:37+00:00,430.0,74.5,71.15,75.35,5.0,6,1,27.26,,16.2585,0.0363,
DIA260930C00432000,2025-11-03 18:16:41+00:00,432.0,64.17,75.5,79.35,,1,1,31.74,,,0.0363,
DIA260930C00434000,2026-02-20 15:01:13+00:00,434.0,75.05,68.0,71.8,2.0,2,1,26.59,,23.0838,0.0363,
DIA260930C00435000,2025-10-23 19:40:14+00:00,435.0,56.15,56.0,60.5,,4,1,16.81,,,0.0363,
DIA260930C00437000,2025-11-18 14:54:43+00:00,437.0,50.87,71.15,75.0,4.0,5,1,30.84,,,0.0363,
DIA260930C00440000,2025-11-17 15:05:32+00:00,440.0,55.86,68.7,72.55,4.0,6,1,30.41,,,0.0363,
DIA260930C00443000,2025-10-24 19:31:17+00:00,443.0,53.61,49.5,54.5,2.0,1,1,17.05,,,0.0363,
DIA260930C00444000,2025-10-24 19:34:40+00:00,444.0,52.8,49.0,54.0,2.0,1,1,17.29,,,0.0363,
DIA260930C00445000,2025-10-24 19:33:57+00:00,445.0,52.29,48.5,53.0,236.0,118,1,17.06,,,0.0363,
DIA260930C00449000,2025-10-27 17:38:04+00:00,449.0,50.95,48.0,53.0,2.0,0,1,19.54,,,0.0363,
DIA260930C00450000,2026-02-27 14:51:20+00:00,450.0,55.39,54.75,58.6,1.0,212,1,24.51,487.21,18.0277,0.0363,19.46
DIA260930C00451000,2025-10-27 17:43:04+00:00,451.0,49.39,46.5,51.5,,1,1,19.43,,,0.0363,
DIA260930C00455000,2025-10-23 14:23:14+00:00,455.0,40.5,41.0,46.0,1.0,1,1,17.2,,,0.0363,
DIA260930C00457000,2026-02-12 19:31:35+00:00,457.0,57.93,49.05,53.15,2.0,24,1,23.7,,21.6379,0.0363,
