contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270115P00050000,2026-02-27 20:48:24+00:00,50.0,0.04,0.03,0.04,5.0,22485,0,89.06,685.4,91.4345,0.0363,20.13
SPY270115P00055000,2026-02-27 18:25:07+00:00,55.0,0.04,0.03,0.05,26.0,5147,0,86.72,683.185,87.9187,0.0363,20.89
SPY270115P00060000,2026-02-20 19:43:42+00:00,60.0,0.03,0.04,0.06,96.0,11719,0,85.16,,82.1207,0.0363,
SPY270115P00065000,2026-02-20 18:19:47+00:00,65.0,0.06,0.05,0.06,15.0,223,0,83.01,,84.098,0.0363,
SPY270115P00070000,2026-02-20 18:21:36+00:00,70.0,0.06,0.05,0.07,5.0,1246,0,80.86,,81.4203,0.0363,
SPY270115P00075000,2026-02-19 18:55:45+00:00,75.0,0.07,0.06,0.08,10.0,144,0,79.49,,79.9014,0.0363,
SPY270115P00080000,2026-02-20 18:32:18+00:00,80.0,0.08,0.07,0.09,4.0,139,0,78.13,,78.6083,0.0363,
SPY270115P00085000,2026-01-29 17:49:02+00:00,85.0,0.1,0.08,0.1,32.0,52,0,76.56,,75.5575,0.0363,
SPY270115P00090000,2026-02-26 20:13:23+00:00,90.0,0.09,0.09,0.11,1.0,16,0,75.2,688.96,75.9134,0.0363,18.76
SPY270115P00095000,2026-02-20 17:56:01+00:00,95.0,0.12,0.1,0.13,1.0,54,0,74.22,,75.1091,0.0363,
SPY270115P00100000,2026-02-26 14:51:09+00:00,100.0,0.13,0.12,0.14,1.0,941,0,73.05,690.99,74.613,0.0363,18.4
SPY270115P00105000,2026-02-25 19:49:53+00:00,105.0,0.13,0.13,0.15,1.0,42,0,71.78,693.2,72.7606,0.0363,18.16
SPY270115P00110000,2026-02-25 19:50:14+00:00,110.0,0.14,0.15,0.17,1.0,22,0,70.9,693.18,71.5023,0.0363,18.15
SPY270115P00115000,2026-02-18 20:06:00+00:00,115.0,0.17,0.16,0.19,1.0,36,0,69.82,,70.1024,0.0363,
SPY270115P00120000,2026-02-18 20:06:08+00:00,120.0,0.18,0.18,0.2,1.0,31,0,68.75,,68.8614,0.0363,
SPY270115P00125000,2026-02-25 21:08:48+00:00,125.0,0.18,0.2,0.22,1.0,87,0,67.82,693.1,68.3168,0.0363,17.88
SPY270115P00130000,2026-02-26 20:13:02+00:00,130.0,0.21,0.22,0.24,1.0,1026,0,66.89,688.96,67.76,0.0363,18.76
SPY270115P00135000,2026-02-12 16:28:12+00:00,135.0,0.26,0.24,0.26,20.0,50,0,66.02,,66.2606,0.0363,
SPY270115P00140000,2026-02-05 17:38:24+00:00,140.0,0.26,0.26,0.29,7.0,100,0,65.19,,64.1904,0.0363,
SPY270115P00145000,2026-02-05 15:34:26+00:00,145.0,0.32,0.29,0.31,15.0,91,0,64.4,,64.2645,0.0363,
SPY270115P00150000,2026-02-26 17:47:02+00:00,150.0,0.32,0.31,0.34,40.0,1307,0,63.57,685.565,64.8323,0.0363,19.98
SPY270115P00155000,2026-02-17 14:58:20+00:00,155.0,0.39,0.34,0.36,1.0,7,0,62.74,,64.0931,0.0363,
SPY270115P00160000,2026-02-24 17:22:41+00:00,160.0,0.35,0.37,0.39,5.0,55,0,62.01,687.425,62.7226,0.0363,19.5
SPY270115P00165000,2026-01-08 17:32:08+00:00,165.0,0.37,0.37,0.39,1.0,99,0,60.74,,57.9144,0.0363,
SPY270115P00170000,2026-02-24 17:34:59+00:00,170.0,0.39,0.43,0.45,24.0,133,0,60.55,687.4401,60.9831,0.0363,19.48
SPY270115P00175000,2026-02-26 21:03:52+00:00,175.0,0.44,0.46,0.48,1.0,82,0,59.79,689.32,60.9189,0.0363,18.62
SPY270115P00180000,2026-02-25 14:54:10+00:00,180.0,0.47,0.5,0.51,1.0,61,0,59.11,691.395,60.1959,0.0363,18.67
SPY270115P00185000,2026-02-26 19:47:19+00:00,185.0,0.51,0.53,0.54,5.0,1453,0,58.35,689.62,59.6357,0.0363,18.61
SPY270115P00190000,2026-02-25 19:31:43+00:00,190.0,0.54,0.57,0.59,1.0,5,0,57.79,692.995,58.9922,0.0363,18.24
SPY270115P00195000,2026-02-13 20:58:23+00:00,195.0,0.66,0.61,0.63,1.0,8,0,57.13,,57.9741,0.0363,
SPY270115P00200000,2026-02-27 18:59:47+00:00,200.0,0.68,0.66,0.67,2.0,9744,0,56.54,683.95,58.1527,0.0363,20.72
SPY270115P00205000,2026-02-23 16:22:02+00:00,205.0,0.72,0.69,0.71,10.0,331,0,55.81,681.88,57.0282,0.0363,21.19
SPY270115P00210000,2026-02-23 16:22:39+00:00,210.0,0.76,0.73,0.75,10.0,23,0,55.15,681.87,56.3615,0.0363,21.33
SPY270115P00215000,2026-01-21 17:24:47+00:00,215.0,0.8,0.78,0.8,2.0,192,0,54.58,,53.424,0.0363,
SPY270115P00220000,2026-02-04 17:27:03+00:00,220.0,0.8,0.82,0.84,1.0,340,0,53.91,,53.4402,0.0363,
SPY270115P00225000,2026-02-24 19:43:50+00:00,225.0,0.84,0.87,0.89,6.0,499,0,53.32,687.1,54.3932,0.0363,19.6
SPY270115P00230000,2026-02-23 17:37:40+00:00,230.0,0.95,0.92,0.94,10.0,101,0,52.72,680.7,53.8699,0.0363,21.76
SPY270115P00235000,2026-02-26 15:03:14+00:00,235.0,1.01,0.97,0.99,1.0,127,0,52.12,690.25,54.1072,0.0363,18.73
SPY270115P00240000,2026-02-26 16:38:26+00:00,240.0,1.02,1.02,1.04,10.0,652,0,51.51,687.7229,53.0747,0.0363,19.49
SPY270115P00245000,2026-02-25 20:00:49+00:00,245.0,1.02,1.08,1.1,1.0,108,0,50.98,693.175,52.3639,0.0363,18.06
SPY270115P00250000,2026-02-27 20:51:13+00:00,250.0,1.15,1.13,1.16,6.0,2901,0,50.4,685.35,52.033,0.0363,20.11
SPY270115P00255000,2026-02-24 15:44:02+00:00,255.0,1.16,1.2,1.22,10.0,300,0,49.94,686.2701,50.9828,0.0363,19.84
SPY270115P00260000,2026-02-25 14:50:45+00:00,260.0,1.19,1.26,1.28,60.0,427,0,49.38,691.6,50.6395,0.0363,18.61
SPY270115P00265000,2026-01-05 17:41:32+00:00,265.0,1.21,1.24,1.26,10.0,235,0,48.36,,46.2765,0.0363,
SPY270115P00270000,2026-02-27 20:48:44+00:00,270.0,1.42,1.39,1.41,1.0,2171,0,48.29,685.4,49.9788,0.0363,20.13
SPY270115P00275000,2026-02-20 15:49:06+00:00,275.0,1.41,1.45,1.48,1.0,218,0,47.77,,48.5705,0.0363,
SPY270115P00280000,2026-02-20 15:00:16+00:00,280.0,1.54,1.52,1.55,1.0,100,0,47.24,,48.365,0.0363,
SPY270115P00285000,2026-02-27 20:21:53+00:00,285.0,1.6,1.59,1.62,4.0,1467,0,46.7,685.63,48.2771,0.0363,19.98
SPY270115P00290000,2026-02-24 17:31:30+00:00,290.0,1.61,1.68,1.7,10.0,39,0,46.2,687.58,47.3774,0.0363,19.44
SPY270115P00295000,2026-02-24 17:29:04+00:00,295.0,1.68,1.75,1.77,10.0,75,0,45.67,687.5301,46.8583,0.0363,19.49
SPY270115P00300000,2026-02-27 19:25:51+00:00,300.0,1.87,1.83,1.86,5.0,4603,0,45.2,683.5143,46.8016,0.0363,20.86
SPY270115P00305000,2026-02-23 15:21:42+00:00,305.0,1.9,1.91,1.93,5.0,56,0,44.65,685.295,45.9309,0.0363,20.49
SPY270115P00310000,2026-02-27 15:18:12+00:00,310.0,2.03,1.99,2.01,25.0,209,0,44.14,683.77,45.7894,0.0363,20.84
SPY270115P00315000,2026-02-24 18:00:11+00:00,315.0,2.0,2.07,2.1,3.0,156,0,43.65,687.45,44.9125,0.0363,19.43
SPY270115P00320000,2026-02-23 18:54:02+00:00,320.0,2.18,2.17,2.19,4.0,3146,0,43.16,682.52,44.3994,0.0363,20.96
SPY270115P00325000,2026-02-25 20:48:06+00:00,325.0,2.13,2.25,2.27,5.0,2445,0,42.64,693.34,44.2484,0.0363,18.01
SPY270115P00330000,2026-02-25 20:14:52+00:00,330.0,2.23,2.34,2.37,5.0,467,0,42.18,693.075,43.8002,0.0363,18.09
SPY270115P00335000,2026-02-26 14:34:40+00:00,335.0,2.3,2.44,2.46,1.0,416,0,41.68,692.26,43.2607,0.0363,17.97
SPY270115P00340000,2026-02-26 15:34:43+00:00,340.0,2.65,2.52,2.55,1.0,1190,0,41.17,684.58,43.0852,0.0363,20.48
SPY270115P00345000,2026-02-25 14:53:50+00:00,345.0,2.5,2.62,2.65,1.0,462,0,40.69,691.4201,42.2578,0.0363,18.68
SPY270115P00350000,2026-02-27 17:07:27+00:00,350.0,2.7,2.73,2.76,22.0,3369,0,40.24,686.045,41.8659,0.0363,19.83
SPY270115P00355000,2026-02-27 18:56:07+00:00,355.0,2.88,2.82,2.85,10.0,67,0,39.73,683.585,41.4511,0.0363,20.82
SPY270115P00360000,2026-02-27 17:33:01+00:00,360.0,2.93,2.94,2.97,8.0,364,0,39.29,684.63,40.9036,0.0363,20.43
SPY270115P00365000,2026-02-20 15:16:09+00:00,365.0,3.06,3.05,3.08,2.0,68,0,38.82,,40.1852,0.0363,
SPY270115P00370000,2026-02-27 14:58:58+00:00,370.0,3.29,3.16,3.19,10.0,622,0,38.34,682.945,40.2009,0.0363,21.29
SPY270115P00375000,2026-02-25 20:59:46+00:00,375.0,3.11,3.27,3.31,5.0,195,0,37.89,693.1,39.6293,0.0363,17.94
SPY270115P00380000,2026-02-25 20:28:23+00:00,380.0,3.23,3.4,3.43,10.0,395,0,37.43,692.995,39.1935,0.0363,18.14
SPY270115P00385000,2026-02-06 20:15:30+00:00,385.0,3.59,3.52,3.55,1.0,75,0,36.97,,37.8197,0.0363,
SPY270115P00390000,2026-02-26 16:04:04+00:00,390.0,3.6,3.65,3.68,1.0,498,0,36.52,688.03,38.3066,0.0363,19.43
SPY270115P00395000,2026-02-24 16:47:25+00:00,395.0,3.87,3.79,3.83,1.0,108,0,36.11,686.02,37.9127,0.0363,19.93
SPY270115P00400000,2026-02-27 20:48:52+00:00,400.0,3.95,3.93,3.96,65.0,10796,0,35.65,685.4,37.4902,0.0363,20.13
SPY270115P00405000,2026-02-18 20:30:23+00:00,405.0,4.13,4.07,4.11,10.0,193,0,35.23,,36.7158,0.0363,
SPY270115P00410000,2026-02-26 18:27:27+00:00,410.0,4.24,4.22,4.27,5.0,6881,0,34.82,685.7,36.6059,0.0363,20.0
SPY270115P00415000,2026-02-27 17:16:50+00:00,415.0,4.41,4.38,4.43,1.0,839,0,34.39,684.575,36.185,0.0363,20.3
SPY270115P00420000,2026-02-26 16:58:22+00:00,420.0,4.56,4.56,4.6,1.0,781,0,33.99,686.15,35.8192,0.0363,19.86
SPY270115P00425000,2026-02-23 17:04:08+00:00,425.0,4.9,4.73,4.77,1.0,2544,0,33.57,682.08,35.2502,0.0363,21.23
SPY270115P00430000,2026-02-26 18:35:04+00:00,430.0,4.84,4.9,4.94,8.0,1330,0,33.15,686.76,34.9642,0.0363,19.54
SPY270115P00435000,2026-02-23 15:06:22+00:00,435.0,5.14,5.08,5.13,1.0,370,0,32.75,685.6,34.5202,0.0363,20.54
SPY270115P00440000,2026-02-26 20:29:28+00:00,440.0,5.1,5.29,5.33,3.0,2476,0,32.36,688.665,34.1648,0.0363,18.82
SPY270115P00445000,2026-02-26 19:32:08+00:00,445.0,5.28,5.5,5.55,14.0,760,0,31.99,689.02,33.7891,0.0363,18.75
SPY270115P00450000,2026-02-27 15:17:37+00:00,450.0,5.89,5.7,5.75,10.0,7558,0,31.58,683.77,33.6212,0.0363,20.84
SPY270115P00455000,2026-02-20 16:54:32+00:00,455.0,5.75,5.92,5.98,3.0,443,0,31.2,,32.6193,0.0363,
SPY270115P00460000,2026-02-27 15:37:13+00:00,460.0,6.28,6.15,6.2,2.0,1393,0,30.81,685.07,32.8909,0.0363,20.25
SPY270115P00465000,2026-02-23 16:52:08+00:00,465.0,6.65,6.4,6.46,107.0,2184,0,30.45,682.33,32.2939,0.0363,21.11
SPY270115P00470000,2026-02-27 20:41:49+00:00,470.0,6.77,6.65,6.7,1.0,1018,0,30.06,684.74,32.1429,0.0363,20.29
SPY270115P00475000,2026-02-27 20:41:49+00:00,475.0,7.04,6.92,6.98,2.0,878,0,29.71,684.74,31.7938,0.0363,20.29
SPY270115P00480000,2026-02-27 21:07:22+00:00,480.0,7.24,7.21,7.27,16.0,4449,0,29.36,686.28,31.482,0.0363,19.9
SPY270115P00485000,2026-02-20 20:36:23+00:00,485.0,7.33,7.49,7.55,17.0,645,0,28.98,,30.6066,0.0363,
SPY270115P00490000,2026-02-27 17:58:26+00:00,490.0,7.95,7.81,7.86,109.0,1671,0,28.63,684.45,30.7694,0.0363,20.47
SPY270115P00495000,2026-02-25 16:34:09+00:00,495.0,7.73,8.14,8.19,21.0,580,0,28.29,691.5,30.3727,0.0363,18.51
SPY270115P00500000,2026-02-27 20:02:09+00:00,500.0,8.79,8.46,8.51,93.0,14244,0,27.93,683.87,30.2391,0.0363,20.7
SPY270115P00505000,2026-02-27 20:40:43+00:00,505.0,8.97,8.82,8.87,2.0,1145,0,27.59,684.835,29.8269,0.0363,20.32
SPY270115P00510000,2026-02-27 20:40:43+00:00,510.0,9.3,9.2,9.25,13.0,1872,0,27.26,684.835,29.4696,0.0363,20.32
SPY270115P00515000,2026-02-26 18:08:27+00:00,515.0,9.68,9.58,9.64,1.0,1482,0,26.93,685.02,29.1219,0.0363,20.24
SPY270115P00520000,2026-02-27 20:25:07+00:00,520.0,10.02,9.99,10.05,8.0,2114,0,26.6,685.795,28.865,0.0363,19.91
SPY270115P00525000,2026-02-27 17:15:11+00:00,525.0,10.59,10.42,10.48,2.0,1057,0,26.27,684.81,28.5909,0.0363,20.19
SPY270115P00530000,2026-02-27 20:33:10+00:00,530.0,10.97,10.87,10.93,140.0,1106,0,25.95,685.705,28.3198,0.0363,19.96
SPY270115P00535000,2026-02-27 18:17:58+00:00,535.0,11.71,11.33,11.39,206.0,1582,0,25.62,683.76,28.0555,0.0363,20.71
SPY270115P00540000,2026-02-27 17:23:51+00:00,540.0,12.19,11.85,11.89,20.0,6245,0,25.31,683.82,27.7508,0.0363,20.63
SPY270115P00545000,2026-02-26 20:30:54+00:00,545.0,11.87,12.36,12.4,3.0,1681,0,24.99,688.69,27.2539,0.0363,18.82
SPY270115P00550000,2026-02-27 21:08:34+00:00,550.0,12.94,12.86,12.93,36.0,11070,0,24.67,686.28,27.1846,0.0363,19.94
SPY270115P00555000,2026-02-27 16:47:42+00:00,555.0,13.65,13.47,13.53,4.0,4129,0,24.38,684.77,26.8555,0.0363,20.17
SPY270115P00560000,2026-02-27 20:41:49+00:00,560.0,14.26,14.06,14.1,225.0,2494,0,24.05,684.74,26.5908,0.0363,20.29
SPY270115P00565000,2026-02-26 20:01:46+00:00,565.0,14.06,14.67,14.71,99.0,3803,0,23.74,689.09,26.1613,0.0363,18.68
SPY270115P00570000,2026-02-27 20:25:07+00:00,570.0,15.38,15.26,15.35,91.0,2671,0,23.43,685.795,26.0521,0.0363,19.91
SPY270115P00575000,2026-02-26 19:53:11+00:00,575.0,15.22,15.99,16.05,1.0,3706,0,23.14,689.46,25.5928,0.0363,18.63
SPY270115P00580000,2026-02-27 20:50:12+00:00,580.0,16.72,16.65,16.73,42.0,4921,0,22.82,685.495,25.4633,0.0363,19.99
SPY270115P00585000,2026-02-27 17:56:07+00:00,585.0,17.82,17.43,17.49,46.0,3625,0,22.53,684.2858,25.2842,0.0363,20.49
SPY270115P00590000,2026-02-27 17:56:23+00:00,590.0,18.6,18.16,18.24,49.0,1272,0,22.21,684.2858,25.0223,0.0363,20.49
SPY270115P00595000,2026-02-27 18:40:27+00:00,595.0,18.88,18.96,19.03,5.0,5927,0,21.9,683.935,24.4232,0.0363,20.71
SPY270115P00600000,2026-02-27 20:47:42+00:00,600.0,19.72,19.79,19.86,1709.0,25131,0,21.59,685.05,24.2944,0.0363,20.1
SPY270115P00605000,2026-02-27 18:40:25+00:00,605.0,21.28,20.68,20.74,43.0,2956,0,21.29,683.935,24.2799,0.0363,20.71
SPY270115P00610000,2026-02-27 19:27:38+00:00,610.0,22.27,21.56,21.63,39.0,4844,0,20.97,683.805,24.0439,0.0363,20.8
SPY270115P00615000,2026-02-27 19:32:54+00:00,615.0,23.38,22.46,22.55,313.0,3207,0,20.65,683.35,23.8092,0.0363,20.92
SPY270115P00620000,2026-02-27 19:32:54+00:00,620.0,24.39,23.43,23.53,36.0,6421,0,20.34,683.35,23.5557,0.0363,20.92
SPY270115P00625000,2026-02-27 19:17:31+00:00,625.0,25.22,24.43,24.54,51.0,9303,0,20.02,683.94,23.2679,0.0363,20.83
SPY270115P00630000,2026-02-27 17:52:56+00:00,630.0,26.1,25.52,25.62,41.0,3126,0,19.72,683.83,22.9026,0.0363,20.65
SPY270115P00635000,2026-02-26 17:38:48+00:00,635.0,26.64,26.62,26.72,4.0,1862,0,19.4,685.84,22.6062,0.0363,19.94
SPY270115P00640000,2026-02-27 16:30:53+00:00,640.0,27.88,27.77,27.88,2.0,4128,0,19.08,685.81,22.4189,0.0363,19.88
SPY270115P00645000,2026-02-26 19:24:32+00:00,645.0,27.81,28.94,29.06,4.0,3669,0,18.75,688.9,21.9741,0.0363,18.81
SPY270115P00650000,2026-02-27 20:52:53+00:00,650.0,30.4,30.13,30.26,2301.0,6596,0,18.4,685.23,21.8824,0.0363,20.09
SPY270115P00655000,2026-02-27 18:23:43+00:00,655.0,32.52,31.41,31.54,1.0,7553,0,18.06,683.4,21.7365,0.0363,20.86
SPY270115P00660000,2026-02-27 20:14:36+00:00,660.0,33.25,32.76,32.88,96.0,5317,0,17.72,685.185,21.466,0.0363,20.17
SPY270115P00665000,2026-02-27 21:04:42+00:00,665.0,34.17,34.14,34.27,24.0,5714,0,17.38,686.28,21.1704,0.0363,19.86
SPY270115P00670000,2026-02-27 20:22:53+00:00,670.0,35.9,35.61,35.74,15.0,9047,0,17.03,685.66,20.9507,0.0363,19.96
SPY270115P00675000,2026-02-27 20:14:41+00:00,675.0,37.4,37.11,37.25,1080.0,6466,0,16.68,685.22,20.6327,0.0363,20.22
SPY270115P00680000,2026-02-27 20:49:38+00:00,680.0,39.02,38.7,38.85,158.0,5670,0,16.33,685.495,20.4485,0.0363,19.99
SPY270115P00685000,2026-02-27 21:02:21+00:00,685.0,40.45,40.35,40.5,178.0,7123,0,15.96,686.28,20.2458,0.0363,19.82
SPY270115P00690000,2026-02-27 20:59:58+00:00,690.0,42.1,42.08,42.23,37.0,12630,1,15.59,686.28,19.9864,0.0363,19.8
SPY270115P00695000,2026-02-27 18:19:06+00:00,695.0,45.2,43.95,44.11,26.0,3835,1,15.25,683.6,19.8223,0.0363,20.82
SPY270115P00700000,2026-02-27 20:34:47+00:00,700.0,46.24,45.89,46.05,106.0,13535,1,14.89,685.39,19.5692,0.0363,20.05
SPY270115P00705000,2026-02-27 20:43:22+00:00,705.0,48.46,47.81,47.98,12.0,1250,1,14.48,685.3405,19.442,0.0363,20.09
SPY270115P00710000,2026-02-27 18:19:08+00:00,710.0,51.34,49.91,50.09,5.0,4812,1,14.09,683.6,19.2286,0.0363,20.82
SPY270115P00715000,2026-02-27 17:22:50+00:00,715.0,53.69,52.14,52.31,100.0,3448,1,13.71,683.33,19.0407,0.0363,20.7
SPY270115P00720000,2026-02-27 16:39:42+00:00,720.0,54.85,54.42,54.6,13.0,2152,1,13.29,685.51,18.8413,0.0363,19.88
SPY270115P00725000,2026-02-26 19:08:01+00:00,725.0,59.0,56.79,57.32,1.0,737,1,13.0,688.33,19.9092,0.0363,19.0
SPY270115P00730000,2026-02-26 17:14:45+00:00,730.0,59.16,59.42,59.96,1.0,408,1,12.62,686.26,18.4417,0.0363,19.72
SPY270115P00735000,2026-02-27 18:58:59+00:00,735.0,64.0,62.11,62.72,1.0,2953,1,12.22,683.89,18.6816,0.0363,20.77
SPY270115P00740000,2026-02-26 18:28:44+00:00,740.0,65.31,64.97,65.5,23.0,169,1,11.76,685.68,18.3818,0.0363,19.99
SPY270115P00745000,2026-02-24 14:44:57+00:00,745.0,70.0,68.12,68.79,1.0,56,1,11.46,684.32,18.6747,0.0363,20.93
SPY270115P00750000,2026-02-27 19:45:01+00:00,750.0,73.74,70.44,72.76,16.0,634,1,11.44,683.56,18.7457,0.0363,20.84
SPY270115P00755000,2026-02-03 19:51:58+00:00,755.0,75.75,74.71,77.2,4.0,16,1,11.63,,18.6266,0.0363,
SPY270115P00760000,2026-02-12 19:16:53+00:00,760.0,79.9,78.55,79.25,4.0,57,1,10.35,,19.0529,0.0363,
SPY270115P00765000,2026-02-03 16:03:18+00:00,765.0,76.94,80.33,84.97,3.0,9,1,11.25,,16.4759,0.0363,
SPY270115P00770000,2026-02-25 21:14:15+00:00,770.0,80.0,84.13,89.0,2.0,59,1,11.04,693.1,18.3022,0.0363,17.93
SPY270115P00775000,2026-02-13 20:38:59+00:00,775.0,96.0,88.5,93.37,1.0,70,1,11.0,,21.4833,0.0363,
SPY270115P00780000,2026-02-18 17:45:49+00:00,780.0,93.23,93.0,97.79,1.0,18,1,10.96,,18.9541,0.0363,
