contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM270115C00090000,2026-01-09 15:08:58+00:00,90.0,169.47,174.47,178.34,,2,1,85.33,,,0.0363
IWM270115C00100000,2026-02-23 17:33:05+00:00,100.0,159.57,160.39,164.26,5.0,10,1,54.02,258.47,,0.0363
IWM270115C00105000,2025-06-24 19:07:05+00:00,105.0,113.93,137.5,142.5,20.0,23,1,0.0,,,0.0363
IWM270115C00110000,2026-02-24 18:53:15+00:00,110.0,155.0,150.82,154.69,2.0,29,1,52.66,263.65,,0.0363
IWM270115C00115000,2025-04-14 17:00:05+00:00,115.0,78.0,0.0,0.0,3.0,0,1,0.0,,,0.0363
IWM270115C00120000,2026-01-22 14:31:23+00:00,120.0,152.52,141.29,145.16,2.0,16,1,50.84,,70.2727,0.0363
IWM270115C00125000,2026-02-12 14:45:05+00:00,125.0,143.68,136.53,140.4,2.0,17,1,58.26,,55.9745,0.0363
IWM270115C00130000,2026-01-06 20:45:18+00:00,130.0,129.0,136.26,140.0,4.0,50,1,64.47,,,0.0363
IWM270115C00135000,2026-01-20 17:24:02+00:00,135.0,133.12,127.06,130.93,1.0,22,1,54.91,,44.5559,0.0363
IWM270115C00140000,2025-09-12 13:37:26+00:00,140.0,105.5,101.5,106.5,3.0,59,1,0.0,,,0.0363
IWM270115C00145000,2025-12-11 16:36:52+00:00,145.0,115.6,117.32,121.19,1.0,1,1,50.77,,,0.0363
IWM270115C00150000,2026-02-25 18:04:42+00:00,150.0,119.0,112.95,116.82,1.0,144,1,50.18,264.755,,0.0363
IWM270115C00155000,2026-01-28 20:33:10+00:00,155.0,112.87,108.28,112.16,5.0,120,1,48.72,,33.2493,0.0363
IWM270115C00160000,2026-01-28 20:32:39+00:00,160.0,108.59,103.65,107.52,1.0,25,1,47.28,,34.2686,0.0363
IWM270115C00165000,2026-02-23 17:33:23+00:00,165.0,98.58,99.03,102.9,2.0,5,1,45.89,258.47,,0.0363
IWM270115C00170000,2026-02-19 19:08:28+00:00,170.0,98.44,94.45,98.32,1.0,30,1,44.56,,31.2354,0.0363
IWM270115C00175000,2026-02-23 17:31:31+00:00,175.0,88.45,89.89,93.75,20.0,101,1,43.22,258.45,,0.0363
IWM270115C00180000,2026-02-23 16:47:00+00:00,180.0,85.36,85.37,89.24,2.0,72,1,41.97,258.885,23.7896,0.0363
IWM270115C00185000,2026-02-23 17:33:31+00:00,185.0,80.67,80.9,84.76,2.0,207,1,40.74,258.415,25.2315,0.0363
IWM270115C00188000,2026-02-23 20:56:07+00:00,188.0,79.86,78.24,82.12,1.0,18,1,40.07,259.98,26.5769,0.0363
IWM270115C00189000,2025-10-29 19:48:32+00:00,189.0,67.78,63.5,68.5,2.0,7,1,0.0,,,0.0363
IWM270115C00190000,2026-02-13 19:20:30+00:00,190.0,81.31,76.48,80.34,3.0,127,1,39.58,,30.8559,0.0363
IWM270115C00191000,2026-02-13 15:42:17+00:00,191.0,79.59,75.6,79.46,4.0,14,1,39.35,,28.5716,0.0363
IWM270115C00192000,2026-01-15 15:25:23+00:00,192.0,81.3,74.73,78.6,1.0,52,1,39.15,,32.1315,0.0363
IWM270115C00193000,2026-02-05 17:46:34+00:00,193.0,74.27,73.85,77.73,1.0,56,1,38.93,,,0.0363
IWM270115C00194000,2026-01-22 15:02:01+00:00,194.0,83.69,72.98,76.86,1.0,4,1,38.71,,39.7892,0.0363
IWM270115C00195000,2026-02-26 19:41:01+00:00,195.0,78.23,72.11,75.97,637.0,475,1,38.45,265.45,24.6946,0.0363
IWM270115C00196000,2026-02-04 15:05:42+00:00,196.0,74.49,71.25,75.12,1.0,33,1,38.26,,25.4724,0.0363
IWM270115C00197000,2026-02-20 19:46:51+00:00,197.0,74.88,70.39,74.25,1.0,127,1,38.03,,29.7623,0.0363
IWM270115C00198000,2026-02-04 14:57:43+00:00,198.0,73.11,69.53,73.39,2.0,169,1,37.82,,26.2621,0.0363
IWM270115C00199000,2026-02-26 15:40:01+00:00,199.0,73.19,68.67,72.53,1.0,166,1,37.6,263.88,24.4549,0.0363
IWM270115C00200000,2026-02-26 15:10:29+00:00,200.0,69.42,68.97,70.39,1.0,508,1,35.32,264.57,,0.0363
IWM270115C00205000,2026-02-11 16:23:07+00:00,205.0,68.49,63.58,67.44,1.0,103,1,36.36,,28.9695,0.0363
IWM270115C00210000,2026-02-19 19:23:20+00:00,210.0,60.75,59.51,63.28,2.0,478,1,35.37,,21.7863,0.0363
IWM270115C00215000,2026-02-27 17:01:53+00:00,215.0,57.0,55.34,59.22,1.0,333,1,34.44,261.26,23.3817,0.0363
IWM270115C00220000,2026-02-27 20:29:31+00:00,220.0,53.4,51.46,55.24,9.0,4775,1,33.54,261.34,23.8199,0.0363
IWM270115C00225000,2026-02-27 16:27:35+00:00,225.0,49.98,47.9,50.42,2.0,6704,1,31.5,261.65,23.922,0.0363
IWM270115C00230000,2026-02-27 18:15:02+00:00,230.0,45.16,44.58,47.33,2.0,5169,1,31.54,260.1711,23.8576,0.0363
IWM270115C00235000,2026-02-27 15:04:02+00:00,235.0,41.82,40.68,43.85,1.0,2539,1,30.97,260.49,23.6134,0.0363
IWM270115C00240000,2026-02-26 19:14:08+00:00,240.0,41.35,37.12,40.42,5.0,3688,1,30.34,264.88,22.9419,0.0363
IWM270115C00245000,2026-02-26 19:38:02+00:00,245.0,37.82,34.39,36.82,1.0,9141,1,29.4,265.36,22.1816,0.0363
IWM270115C00250000,2026-02-27 20:42:33+00:00,250.0,31.57,31.18,33.57,18.0,4076,1,28.73,261.02,22.1238,0.0363
IWM270115C00255000,2026-02-27 19:14:30+00:00,255.0,28.05,28.3,30.49,42.0,1313,1,28.1,260.125,21.9876,0.0363
IWM270115C00260000,2026-02-27 19:41:44+00:00,260.0,25.45,25.42,27.6,9.0,7444,1,27.55,259.97,22.1048,0.0363
IWM270115C00265000,2026-02-27 16:47:44+00:00,265.0,23.3,22.85,23.44,3.0,9563,0,25.56,260.91,21.8322,0.0363
IWM270115C00270000,2026-02-27 20:07:56+00:00,270.0,20.32,20.36,20.87,41.0,4586,0,25.05,260.1,21.5726,0.0363
IWM270115C00275000,2026-02-26 20:25:50+00:00,275.0,20.8,17.97,18.53,1.0,3176,0,24.62,265.79,21.163,0.0363
IWM270115C00280000,2026-02-27 19:10:29+00:00,280.0,15.94,15.71,16.34,28.0,5532,0,24.19,260.19,21.1429,0.0363
IWM270115C00285000,2026-02-26 17:25:06+00:00,285.0,15.17,13.71,14.34,62.0,1433,0,23.79,263.1,20.8161,0.0363
IWM270115C00290000,2026-02-26 18:39:19+00:00,290.0,12.09,11.88,12.52,2.0,1403,0,23.42,264.27,18.8788,0.0363
IWM270115C00295000,2026-02-26 15:58:36+00:00,295.0,12.18,10.37,10.88,2.0,1527,0,23.08,264.925,20.3349,0.0363
IWM270115C00300000,2026-02-27 20:18:02+00:00,300.0,9.1,8.78,9.41,97.0,9766,0,22.77,260.825,20.0687,0.0363
IWM270115C00305000,2026-02-27 20:05:50+00:00,305.0,7.67,7.67,8.1,1.0,838,0,22.49,260.04,20.0027,0.0363
IWM270115C00310000,2026-02-25 20:13:01+00:00,310.0,6.65,6.48,6.95,1.0,472,0,22.23,264.955,18.3208,0.0363
IWM270115C00315000,2026-02-27 19:41:44+00:00,315.0,5.6,5.55,5.84,5.0,2529,0,21.86,259.97,19.7766,0.0363
IWM270115C00320000,2026-02-23 20:51:25+00:00,320.0,5.07,4.29,4.95,12.0,1016,0,21.63,260.175,19.9212,0.0363
IWM270115C00325000,2026-02-27 17:25:04+00:00,325.0,4.1,4.0,4.24,5.0,1179,0,21.52,260.45,19.5554,0.0363
IWM270115C00330000,2026-02-27 20:35:18+00:00,330.0,3.48,3.27,3.57,1.0,1415,0,21.33,260.99,19.3655,0.0363
IWM270115C00335000,2026-02-13 15:15:55+00:00,335.0,3.58,2.6,3.02,8.0,423,0,21.2,,19.8482,0.0363
IWM270115C00340000,2026-02-27 19:32:30+00:00,340.0,2.41,2.13,2.56,6.0,632,0,21.12,260.065,19.3528,0.0363
IWM270115C00345000,2026-02-27 19:32:30+00:00,345.0,2.08,1.72,2.17,6.0,530,0,21.05,260.065,19.4446,0.0363
IWM270115C00350000,2026-02-27 18:17:34+00:00,350.0,1.8,1.73,1.86,7.0,2981,0,21.05,260.085,19.5432,0.0363
IWM270115C00355000,2026-02-24 14:57:27+00:00,355.0,1.77,1.22,1.71,3.0,390,0,21.39,262.05,19.6769,0.0363
IWM270115C00360000,2026-02-26 15:44:57+00:00,360.0,1.51,1.18,1.48,22.0,2940,0,21.44,263.96,19.3666,0.0363
IWM270115C00365000,2026-02-20 15:05:04+00:00,365.0,0.79,0.81,1.59,1.0,170,0,22.47,,17.9232,0.0363
IWM270115C00370000,2026-02-11 16:46:50+00:00,370.0,1.35,0.66,1.41,20.0,540,0,22.59,,20.2839,0.0363
IWM270115C00375000,2026-01-30 17:06:51+00:00,375.0,0.99,0.75,0.87,917.0,992,0,21.2,,19.2977,0.0363
IWM270115C00380000,2026-02-27 20:08:13+00:00,380.0,0.74,0.72,0.93,26.0,3496,0,22.08,260.215,20.0426,0.0363
IWM270115C00385000,2026-02-11 15:04:28+00:00,385.0,0.93,0.5,0.8,2.0,245,0,22.1,,20.676,0.0363
IWM270115C00390000,2026-02-20 18:01:39+00:00,390.0,0.7,0.43,0.94,1.0,149,0,23.33,,20.5481,0.0363
IWM270115C00395000,2026-01-22 16:36:27+00:00,395.0,1.09,0.38,0.86,,3,0,23.54,,21.7667,0.0363
IWM270115C00400000,2026-02-25 19:27:58+00:00,400.0,0.56,0.4,0.75,36.0,44,0,23.56,264.58,20.5179,0.0363
