contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260618C00210000,2025-10-10 14:57:57+00:00,210.0,257.0,255.2,259.0,2.0,5,1,0.0,,,0.0363,
DIA260618C00215000,2025-10-10 14:58:20+00:00,215.0,250.4,250.35,254.15,,2,1,0.0,,,0.0363,
DIA260618C00220000,2025-10-10 14:57:56+00:00,220.0,247.5,245.5,249.3,,2,1,0.0,,,0.0363,
DIA260618C00225000,2025-10-13 14:22:24+00:00,225.0,237.4,240.65,244.45,1.0,7,1,0.0,,,0.0363,
DIA260618C00230000,2025-10-10 19:50:10+00:00,230.0,230.0,235.75,239.6,,5,1,0.0,,,0.0363,
DIA260618C00235000,2025-10-10 19:50:08+00:00,235.0,225.25,230.95,234.75,,26,1,0.0,,,0.0363,
DIA260618C00240000,2025-10-10 19:50:11+00:00,240.0,220.4,226.1,229.9,,6,1,0.0,,,0.0363,
DIA260618C00245000,2025-10-10 14:57:57+00:00,245.0,223.25,221.3,225.15,,6,1,0.0,,,0.0363,
DIA260618C00250000,2025-10-09 15:35:13+00:00,250.0,218.15,221.55,226.0,1.0,5,1,0.0,,,0.0363,
DIA260618C00255000,2025-05-28 16:20:24+00:00,255.0,174.99,187.0,192.0,3.0,3,1,0.0,,,0.0363,
DIA260618C00260000,2025-09-10 19:03:20+00:00,260.0,200.35,198.15,203.0,,5,1,0.0,,,0.0363,
DIA260618C00265000,2025-05-29 13:35:34+00:00,265.0,164.6,177.5,182.5,1.0,2,1,0.0,,,0.0363,
DIA260618C00275000,2025-05-29 13:34:41+00:00,275.0,155.25,168.5,173.5,,1,1,0.0,,,0.0363,
DIA260618C00285000,2025-08-14 18:59:41+00:00,285.0,170.13,181.5,186.3,,4,1,0.0,,,0.0363,
DIA260618C00290000,2025-10-10 14:57:59+00:00,290.0,180.15,177.75,181.6,,4,1,0.0,,,0.0363,
DIA260618C00295000,2025-10-10 14:57:57+00:00,295.0,175.45,173.25,176.8,,5,1,0.0,,,0.0363,
DIA260618C00300000,2025-11-14 16:47:31+00:00,300.0,177.67,195.55,199.9,1.0,3,1,72.2,,,0.0363,
DIA260618C00310000,2025-10-10 14:57:58+00:00,310.0,161.0,158.8,162.2,3.0,5,1,0.0,,,0.0363,
DIA260618C00340000,2025-11-18 14:56:49+00:00,340.0,129.05,157.0,160.7,,1,1,59.82,,,0.0363,
DIA260618C00350000,2025-11-13 20:32:05+00:00,350.0,132.47,147.5,151.1,4.0,3,1,57.14,,,0.0363,
DIA260618C00355000,2026-01-05 19:55:12+00:00,355.0,140.6,148.35,152.45,18.0,15,1,66.01,,22.0157,0.0363,
DIA260618C00360000,2025-09-16 14:27:27+00:00,360.0,107.82,110.6,114.55,10.0,19,1,0.0,,,0.0363,
DIA260618C00365000,2026-01-23 14:58:36+00:00,365.0,131.17,126.35,130.4,1.0,2,1,44.1,,28.2509,0.0363,
DIA260618C00370000,2025-11-06 18:06:17+00:00,370.0,107.0,128.2,131.85,1.0,4,1,51.43,,,0.0363,
DIA260618C00375000,2026-02-11 16:22:48+00:00,375.0,130.71,116.7,120.75,2.0,3,1,41.74,,49.9551,0.0363,
DIA260618C00380000,2025-05-08 19:48:32+00:00,380.0,60.5,66.0,71.0,11.0,11,1,0.0,,,0.0363,
DIA260618C00385000,2025-07-03 15:47:41+00:00,385.0,81.05,88.0,92.6,6.0,4,1,0.0,,,0.0363,
DIA260618C00390000,2026-01-08 17:03:57+00:00,390.0,109.54,114.5,118.6,1.0,34,1,54.22,,28.3194,0.0363,
DIA260618C00395000,2026-01-14 15:36:04+00:00,395.0,101.3,97.5,101.55,3.0,28,1,37.1,,18.8365,0.0363,
DIA260618C00400000,2026-02-27 16:45:09+00:00,400.0,94.75,92.7,96.85,1.0,94,1,36.08,489.22,23.4059,0.0363,18.33
DIA260618C00405000,2025-12-03 18:43:44+00:00,405.0,84.05,95.0,98.5,3.0,4,1,44.48,,,0.0363,
DIA260618C00410000,2026-01-02 18:06:14+00:00,410.0,79.5,95.5,99.55,3.0,34,1,50.52,,,0.0363,
DIA260618C00415000,2026-02-20 20:50:08+00:00,415.0,86.95,78.55,82.75,1.0,31,1,32.85,,32.6797,0.0363,
DIA260618C00420000,2026-01-16 14:39:24+00:00,420.0,83.0,74.1,77.95,3.0,365,1,31.57,,27.0953,0.0363,
DIA260618C00425000,2026-02-11 16:22:48+00:00,425.0,83.02,69.5,73.35,2.0,35,1,30.56,,36.0227,0.0363,
DIA260618C00430000,2026-02-09 17:51:58+00:00,430.0,78.55,65.05,68.8,2.0,332,1,29.58,,34.624,0.0363,
DIA260618C00435000,2026-02-11 16:22:48+00:00,435.0,73.79,60.25,64.3,2.0,26,1,28.61,,33.5288,0.0363,
DIA260618C00440000,2026-02-09 17:52:24+00:00,440.0,69.46,56.05,59.85,15.0,364,1,27.66,,32.2589,0.0363,
DIA260618C00445000,2026-01-20 15:36:39+00:00,445.0,55.35,51.7,55.5,7.0,70,1,26.77,,17.1964,0.0363,
DIA260618C00450000,2026-02-27 15:34:09+00:00,450.0,48.0,47.5,51.25,2.0,1665,1,25.93,488.815,18.0382,0.0363,18.65
DIA260618C00455000,2026-02-27 15:09:42+00:00,455.0,45.0,42.95,47.0,28.0,629,1,25.02,488.63,19.5113,0.0363,18.64
DIA260618C00460000,2026-02-27 15:26:59+00:00,460.0,38.9,39.05,42.9,4.0,750,1,24.18,488.17,16.9573,0.0363,18.86
DIA260618C00465000,2026-02-23 15:42:11+00:00,465.0,38.0,35.05,38.9,1.0,788,1,23.36,489.73,18.3492,0.0363,19.16
DIA260618C00470000,2026-02-26 15:00:50+00:00,470.0,38.0,31.3,35.05,3.0,2093,1,22.59,496.085,17.2682,0.0363,17.08
DIA260618C00475000,2026-02-26 20:04:20+00:00,475.0,33.1,28.2,31.25,6.0,201,1,21.76,495.3399,16.4018,0.0363,16.84
DIA260618C00480000,2026-02-25 16:56:04+00:00,480.0,28.6,23.75,26.6,3.0,869,1,20.0,494.17,15.9701,0.0363,17.26
DIA260618C00485000,2026-02-27 20:40:52+00:00,485.0,22.05,20.05,22.6,5.0,308,1,18.74,488.96,16.051,0.0363,18.61
DIA260618C00490000,2026-02-27 20:59:51+00:00,490.0,19.2,18.6,19.25,39.0,2077,0,17.94,489.72,15.5056,0.0363,18.19
DIA260618C00495000,2026-02-27 17:49:07+00:00,495.0,15.1,15.5,16.25,2.0,531,0,17.28,487.73,14.9543,0.0363,18.87
DIA260618C00500000,2026-02-27 20:39:10+00:00,500.0,12.88,12.7,15.45,9.0,1293,0,18.48,488.83,14.4579,0.0363,18.69
DIA260618C00505000,2026-02-27 18:06:02+00:00,505.0,10.32,10.15,13.0,11.0,330,0,17.95,488.56,14.0034,0.0363,18.76
DIA260618C00510000,2026-02-27 19:38:46+00:00,510.0,8.3,7.95,8.65,38.0,431,0,15.31,488.31,13.7975,0.0363,19.19
DIA260618C00515000,2026-02-27 18:16:38+00:00,515.0,6.45,6.15,6.7,21.0,174,0,14.72,488.47,13.3369,0.0363,18.87
DIA260618C00520000,2026-02-27 18:06:09+00:00,520.0,4.95,4.65,5.2,24.0,273,0,14.34,488.56,13.0014,0.0363,18.76
DIA260618C00525000,2026-02-27 19:13:18+00:00,525.0,3.7,3.45,4.05,21.0,611,0,14.12,488.455,12.7262,0.0363,19.2
DIA260618C00530000,2026-02-27 18:52:10+00:00,530.0,2.8,2.58,2.9,11.0,349,0,13.6,488.74,12.5225,0.0363,19.01
DIA260618C00535000,2026-02-25 15:11:03+00:00,535.0,2.75,1.9,2.37,3.0,259,0,13.77,492.53,12.4604,0.0363,17.63
DIA260618C00540000,2026-02-27 16:01:04+00:00,540.0,1.7,1.4,1.83,3.0,218,0,13.72,489.27,12.5346,0.0363,18.31
DIA260618C00545000,2026-02-20 17:29:12+00:00,545.0,1.66,1.02,1.43,7.0,280,0,13.76,,12.8364,0.0363,
DIA260618C00550000,2026-02-27 20:56:32+00:00,550.0,0.82,0.82,1.0,15.0,752,0,13.48,489.29,12.1438,0.0363,18.23
DIA260618C00555000,2026-02-27 16:44:14+00:00,555.0,0.77,0.56,0.93,1.0,389,0,14.08,489.1,12.8019,0.0363,18.33
DIA260618C00560000,2026-02-27 20:25:04+00:00,560.0,0.55,0.44,0.74,2.0,110,0,14.19,489.4,12.6894,0.0363,18.29
DIA260618C00565000,2026-02-12 15:10:20+00:00,565.0,1.12,0.35,0.65,1.0,23,0,14.58,,14.2991,0.0363,
DIA260618C00570000,2026-02-23 20:35:49+00:00,570.0,0.45,0.28,0.56,1.0,41,0,14.89,487.96,13.6132,0.0363,19.28
DIA260618C00575000,2026-02-03 17:19:57+00:00,575.0,0.33,0.23,0.49,1.0,253,0,15.24,,12.1464,0.0363,
DIA260618C00580000,2026-02-11 14:56:01+00:00,580.0,0.62,0.19,0.44,1.0,163,0,15.63,,14.6425,0.0363,
DIA260618C00585000,2025-11-12 19:56:30+00:00,585.0,1.09,0.0,1.2,,2,0,19.5,,12.4127,0.0363,
DIA260618C00590000,2026-02-06 19:13:50+00:00,590.0,0.38,0.14,0.37,1.0,607,0,16.47,,14.3836,0.0363,
DIA260618C00595000,2026-02-12 17:04:32+00:00,595.0,0.3,0.12,0.34,10.0,10,0,16.87,,14.8161,0.0363,
DIA260618C00600000,2026-02-23 16:17:52+00:00,600.0,0.21,0.15,0.32,1.0,336,0,17.32,488.02,15.6301,0.0363,19.77
DIA260618C00610000,2026-02-10 20:46:20+00:00,610.0,0.26,0.07,0.28,,0,0,18.15,,16.0408,0.0363,
DIA260618C00620000,2026-02-17 19:41:44+00:00,620.0,0.15,0.05,0.25,120.0,120,0,18.99,,16.4222,0.0363,
