contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA281215C00005000,2026-02-27 19:53:22+00:00,5.0,176.13,169.0,179.0,101.0,345,1,158.94,179.1666,156.1932,0.0363
NVDA281215C00010000,2026-02-27 16:59:49+00:00,10.0,171.75,165.0,174.0,7.0,214,1,124.46,180.355,90.1066,0.0363
NVDA281215C00015000,2026-02-04 19:14:37+00:00,15.0,161.5,160.0,170.0,2.0,5,1,108.35,,,0.0363
NVDA281215C00020000,2026-02-20 14:31:01+00:00,20.0,168.85,156.15,164.3,1.0,11,1,95.59,,158.0092,0.0363
NVDA281215C00025000,2026-02-27 19:34:20+00:00,25.0,156.82,152.05,161.0,3.0,142,1,93.87,178.675,65.8784,0.0363
NVDA281215C00030000,2026-02-25 19:52:48+00:00,30.0,171.83,148.0,156.2,2.0,478,1,87.63,197.215,73.0268,0.0363
NVDA281215C00035000,2026-02-23 19:47:55+00:00,35.0,161.42,143.7,150.8,20.0,1020,1,80.37,190.215,74.286,0.0363
NVDA281215C00040000,2026-02-25 18:15:32+00:00,40.0,143.81,139.15,146.85,13.0,195,1,76.92,196.745,,0.0363
NVDA281215C00045000,2026-02-27 14:41:58+00:00,45.0,143.17,136.75,142.8,100.0,86,1,77.53,180.595,64.7335,0.0363
NVDA281215C00050000,2026-02-27 14:41:58+00:00,50.0,139.21,131.1,139.9,10.0,221,1,74.13,180.595,62.8731,0.0363
NVDA281215C00055000,2026-02-26 18:24:57+00:00,55.0,140.09,127.25,133.75,10.0,191,1,68.87,185.525,61.3508,0.0363
NVDA281215C00060000,2026-02-27 20:03:16+00:00,60.0,130.17,124.0,133.0,10.0,994,1,72.23,179.06,60.4143,0.0363
NVDA281215C00065000,2026-02-27 20:51:58+00:00,65.0,125.0,120.0,129.0,2.0,239,1,69.87,177.55,59.1621,0.0363
NVDA281215C00070000,2026-02-25 20:50:34+00:00,70.0,140.0,116.0,125.0,3.0,450,1,67.62,196.68,59.6484,0.0363
NVDA281215C00075000,2026-02-27 15:49:48+00:00,75.0,121.5,113.0,122.0,2.0,317,1,67.5,181.4301,57.3524,0.0363
NVDA281215C00080000,2026-02-27 20:21:29+00:00,80.0,115.51,109.0,116.3,31.0,212,1,63.66,178.803,56.3862,0.0363
NVDA281215C00085000,2026-02-26 20:14:35+00:00,85.0,118.2,106.7,111.6,1.0,78,1,62.52,184.39,57.6823,0.0363
NVDA281215C00090000,2026-02-27 20:42:22+00:00,90.0,108.25,105.5,108.5,52.0,4803,1,63.61,178.095,55.1688,0.0363
NVDA281215C00095000,2026-02-27 18:52:08+00:00,95.0,104.2,101.1,107.6,14.0,411,1,63.62,178.5835,52.1844,0.0363
NVDA281215C00100000,2026-02-27 20:24:42+00:00,100.0,102.8,99.5,102.0,57.0,554,1,62.06,178.99,54.2055,0.0363
NVDA281215C00105000,2026-02-27 20:07:26+00:00,105.0,99.82,93.0,102.0,10.0,92,1,61.01,179.1699,53.5654,0.0363
NVDA281215C00110000,2026-02-27 20:08:31+00:00,110.0,96.1,90.0,99.0,16.0,398,1,60.27,178.85,52.3852,0.0363
NVDA281215C00115000,2026-02-27 20:11:12+00:00,115.0,94.05,88.0,97.0,7.0,406,1,60.78,178.7414,53.3685,0.0363
NVDA281215C00120000,2026-02-27 20:52:53+00:00,120.0,89.45,88.3,94.0,220.0,530,1,61.97,177.2999,52.1433,0.0363
NVDA281215C00125000,2026-02-27 20:54:14+00:00,125.0,90.05,85.15,91.0,28.0,318,1,60.87,177.825,55.613,0.0363
NVDA281215C00130000,2026-02-27 20:48:05+00:00,130.0,85.0,80.0,89.0,19.0,399,1,59.18,178.07,51.7979,0.0363
NVDA281215C00135000,2026-02-27 20:44:14+00:00,135.0,82.95,79.55,85.9,16.0,174,1,59.55,178.155,52.0257,0.0363
NVDA281215C00140000,2026-02-27 20:04:55+00:00,140.0,80.0,79.0,81.5,23.0,4837,1,59.04,178.9263,50.4326,0.0363
NVDA281215C00145000,2026-02-27 19:16:30+00:00,145.0,78.5,74.8,81.0,10.0,672,1,58.62,178.4101,51.7008,0.0363
NVDA281215C00150000,2026-02-27 20:59:14+00:00,150.0,74.38,74.0,75.25,362.0,675,1,57.18,177.16,50.5157,0.0363
NVDA281215C00155000,2026-02-27 20:18:45+00:00,155.0,73.95,69.3,75.75,21.0,304,1,56.95,178.705,50.9796,0.0363
NVDA281215C00160000,2026-02-27 20:57:32+00:00,160.0,69.75,69.05,71.3,66.0,1052,1,56.41,176.6901,50.2214,0.0363
NVDA281215C00165000,2026-02-27 20:28:56+00:00,165.0,69.72,67.95,68.65,53.0,567,1,56.29,178.935,50.4469,0.0363
NVDA281215C00170000,2026-02-27 20:57:56+00:00,170.0,66.2,65.9,66.55,56.0,2165,1,55.93,176.975,50.2055,0.0363
NVDA281215C00175000,2026-02-27 20:59:03+00:00,175.0,63.9,63.95,64.65,185.0,1658,1,55.67,177.16,49.5639,0.0363
NVDA281215C00180000,2026-02-27 20:58:37+00:00,180.0,62.07,62.0,62.8,270.0,3172,0,55.39,177.16,49.4728,0.0363
NVDA281215C00185000,2026-02-27 20:52:52+00:00,185.0,60.4,60.15,60.65,579.0,6501,0,54.98,177.2999,49.3908,0.0363
NVDA281215C00190000,2026-02-27 20:57:32+00:00,190.0,58.43,58.4,59.0,248.0,4221,0,54.8,176.6901,49.4548,0.0363
NVDA281215C00195000,2026-02-27 20:54:08+00:00,195.0,56.68,56.65,57.35,119.0,1088,0,54.58,177.825,48.5921,0.0363
NVDA281215C00200000,2026-02-27 20:59:58+00:00,200.0,55.3,55.0,55.6,565.0,6355,0,54.33,177.16,49.1306,0.0363
NVDA281215C00210000,2026-02-27 19:44:23+00:00,210.0,52.74,51.85,52.3,118.0,2863,0,53.86,178.595,48.6287,0.0363
NVDA281215C00220000,2026-02-27 20:16:29+00:00,220.0,48.84,48.75,49.45,180.0,1593,0,53.48,178.853,47.499,0.0363
NVDA281215C00230000,2026-02-27 18:44:55+00:00,230.0,47.05,45.95,46.45,223.0,1407,0,53.03,178.7601,48.2426,0.0363
NVDA281215C00240000,2026-02-27 18:56:12+00:00,240.0,43.48,43.35,43.85,630.0,2191,0,52.72,178.215,47.5331,0.0363
NVDA281215C00250000,2026-02-27 20:59:02+00:00,250.0,41.0,40.9,41.45,600.0,1567,0,52.44,177.16,47.8409,0.0363
NVDA281215C00260000,2026-02-27 20:38:01+00:00,260.0,39.55,38.65,39.35,431.0,1683,0,52.26,178.1,47.9822,0.0363
NVDA281215C00270000,2026-02-27 20:54:02+00:00,270.0,37.0,36.55,37.1,828.0,1364,0,51.99,177.825,47.6307,0.0363
NVDA281215C00280000,2026-02-27 20:48:38+00:00,280.0,35.4,34.6,35.35,920.0,1202,0,51.89,178.14,47.7276,0.0363
NVDA281215C00290000,2026-02-27 20:45:12+00:00,290.0,33.03,32.85,33.5,728.0,813,0,51.75,178.155,47.2061,0.0363
NVDA281215C00300000,2026-02-27 19:52:59+00:00,300.0,31.5,31.4,31.7,817.0,3459,0,51.67,179.2299,46.9021,0.0363
NVDA281215C00310000,2026-02-27 20:52:00+00:00,310.0,30.1,29.65,30.3,164.0,769,0,51.56,177.2999,47.7557,0.0363
NVDA281215C00320000,2026-02-27 20:19:03+00:00,320.0,28.35,28.2,28.85,30.0,480,0,51.48,178.785,46.9676,0.0363
NVDA281215C00330000,2026-02-27 20:14:22+00:00,330.0,27.76,26.85,27.4,251.0,3567,0,51.38,179.14,47.5282,0.0363
NVDA281215C00340000,2026-02-27 19:45:02+00:00,340.0,26.4,25.6,26.05,772.0,960,0,51.3,178.6351,47.6573,0.0363
NVDA281215C00350000,2026-02-27 20:57:32+00:00,350.0,24.6,24.4,24.95,62.0,2240,0,51.29,176.6901,47.7993,0.0363
