contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260402P00195000,2026-02-25 20:35:18+00:00,195.0,0.52,0.22,0.72,2.0,12,0,78.52,332.82,85.3186,0.0363
AVGO260402P00200000,2026-02-27 18:27:08+00:00,200.0,0.59,0.34,0.99,22.0,34,0,79.25,316.6901,79.0008,0.0363
AVGO260402P00205000,2026-02-26 19:23:46+00:00,205.0,0.94,0.64,0.75,3.0,67,0,76.17,315.905,80.1823,0.0363
AVGO260402P00210000,2026-02-24 18:48:12+00:00,210.0,0.95,0.61,0.9,35.0,35,0,73.63,323.8,77.8275,0.0363
AVGO260402P00215000,2026-02-27 19:39:50+00:00,215.0,1.0,0.92,1.2,2.0,66,0,74.59,317.34,75.2627,0.0363
AVGO260402P00220000,2026-02-27 20:00:40+00:00,220.0,1.22,1.1,1.44,8.0,12,0,73.51,317.36,74.4041,0.0363
AVGO260402P00225000,2026-02-27 15:15:45+00:00,225.0,1.44,1.3,1.61,3.0,36,0,71.83,318.73,73.5677,0.0363
AVGO260402P00230000,2026-02-27 20:15:03+00:00,230.0,1.72,1.57,1.82,3.0,3095,0,70.43,318.73,72.7737,0.0363
AVGO260402P00235000,2026-02-27 15:05:38+00:00,235.0,2.11,1.71,2.21,15.0,77,0,68.97,317.215,71.2708,0.0363
AVGO260402P00240000,2026-02-27 20:42:50+00:00,240.0,2.35,2.08,2.52,77.0,66,0,67.8,319.52,70.6751,0.0363
AVGO260402P00245000,2026-02-27 20:42:50+00:00,245.0,2.79,2.48,2.96,15.0,91,0,66.83,319.52,69.8043,0.0363
AVGO260402P00250000,2026-02-27 20:06:10+00:00,250.0,3.37,2.79,3.5,24.0,90,0,65.54,317.7299,68.3014,0.0363
AVGO260402P00255000,2026-02-27 19:56:38+00:00,255.0,3.84,3.6,4.1,4.0,34,0,65.44,317.42,66.5673,0.0363
AVGO260402P00260000,2026-02-27 20:15:03+00:00,260.0,4.62,4.25,4.8,23.0,87,0,64.66,318.73,67.1209,0.0363
AVGO260402P00265000,2026-02-27 19:00:49+00:00,265.0,5.52,4.85,5.55,13.0,44,0,63.48,316.96,65.6466,0.0363
AVGO260402P00270000,2026-02-27 20:04:43+00:00,270.0,6.35,5.65,6.5,24.0,102,0,62.78,317.5,65.0057,0.0363
AVGO260402P00275000,2026-02-27 20:14:19+00:00,275.0,7.35,6.7,7.5,79.0,84,0,62.22,318.54,64.9961,0.0363
AVGO260402P00280000,2026-02-27 20:58:14+00:00,280.0,8.25,7.85,8.5,38.0,133,0,61.4,319.58,64.3008,0.0363
AVGO260402P00285000,2026-02-27 20:14:19+00:00,285.0,9.8,8.95,10.35,12.0,144,0,61.48,318.54,63.8006,0.0363
AVGO260402P00290000,2026-02-27 20:51:33+00:00,290.0,11.13,10.05,11.8,10.0,94,0,60.44,319.095,63.3909,0.0363
AVGO260402P00295000,2026-02-27 20:51:33+00:00,295.0,12.7,12.1,13.0,66.0,133,0,60.05,319.095,62.8253,0.0363
AVGO260402P00300000,2026-02-27 20:44:59+00:00,300.0,14.25,13.8,14.65,81.0,277,0,59.35,319.35,62.0063,0.0363
AVGO260402P00305000,2026-02-27 16:08:16+00:00,305.0,16.6,15.3,17.2,9.0,35,0,59.17,318.03,61.282,0.0363
