contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261231C00065000,2026-01-13 19:46:02+00:00,65.0,22.95,24.65,24.8,,0,1,0.0,,,0.0363,
TLT261231C00070000,2026-02-27 14:35:01+00:00,70.0,20.68,20.85,21.0,5.0,12,1,15.92,90.68,,0.0363,12.13
TLT261231C00074000,2026-02-13 17:47:09+00:00,74.0,15.8,16.85,17.0,1.0,3,1,13.04,,,0.0363,
TLT261231C00075000,2026-02-27 14:37:27+00:00,75.0,15.67,15.85,16.0,20.0,79,1,12.31,90.705,,0.0363,12.15
TLT261231C00076000,2026-02-10 14:30:07+00:00,76.0,12.53,14.85,15.0,1.0,147,1,11.62,,,0.0363,
TLT261231C00077000,2026-02-26 14:53:07+00:00,77.0,13.23,13.85,14.0,5.0,42,1,10.91,90.175,,0.0363,11.76
TLT261231C00078000,2026-02-27 17:46:26+00:00,78.0,12.85,10.5,15.5,30.0,204,1,23.95,90.725,,0.0363,12.17
TLT261231C00079000,2026-02-23 20:14:54+00:00,79.0,11.17,12.0,12.2,10.0,385,1,11.38,89.814,,0.0363,12.4
TLT261231C00080000,2026-02-27 16:29:29+00:00,80.0,10.97,11.1,11.3,12.0,41,1,11.3,90.745,,0.0363,11.94
TLT261231C00081000,2026-01-15 18:30:04+00:00,81.0,8.55,10.2,10.45,4.0,10,1,11.4,,,0.0363,
TLT261231C00082000,2026-02-23 16:45:59+00:00,82.0,8.76,9.4,9.6,20.0,23,1,11.33,89.89,,0.0363,12.36
TLT261231C00083000,2026-02-18 20:31:15+00:00,83.0,7.8,8.6,8.75,200.0,208,1,11.13,,,0.0363,
TLT261231C00084000,2026-02-23 18:22:16+00:00,84.0,7.23,7.8,7.95,10.0,91,1,11.05,89.895,,0.0363,12.37
TLT261231C00085000,2026-02-25 18:45:39+00:00,85.0,6.5,7.1,7.2,20.0,32,1,11.04,89.975,,0.0363,11.83
TLT261231C00086000,2026-02-27 19:22:08+00:00,86.0,6.41,6.4,6.5,1.0,192,1,11.06,90.845,,0.0363,12.35
TLT261231C00087000,2026-02-23 17:15:24+00:00,87.0,5.3,5.75,5.9,26.0,267,1,11.28,89.905,,0.0363,12.43
TLT261231C00088000,2026-02-25 14:43:08+00:00,88.0,4.55,5.15,5.3,2.0,718,1,11.35,89.775,3.943,0.0363,11.87
TLT261231C00089000,2026-02-27 20:23:33+00:00,89.0,4.55,4.6,4.75,143.0,585,1,11.43,90.725,4.1853,0.0363,12.38
TLT261231C00090000,2026-02-27 21:00:14+00:00,90.0,4.14,4.1,4.25,158.0,1419,1,11.54,90.78,5.9027,0.0363,12.47
TLT261231C00091000,2026-02-27 20:59:34+00:00,91.0,3.7,3.65,3.75,65.0,4963,0,11.52,90.78,6.8016,0.0363,12.47
TLT261231C00092000,2026-02-27 18:31:25+00:00,92.0,3.19,3.2,3.35,5.0,5977,0,11.67,90.745,7.1836,0.0363,12.24
TLT261231C00093000,2026-02-27 16:15:12+00:00,93.0,2.73,2.86,2.94,4.0,5585,0,11.68,90.655,7.5686,0.0363,11.91
TLT261231C00094000,2026-02-25 17:04:13+00:00,94.0,2.16,2.51,2.59,10.0,278,0,11.75,90.016,8.1136,0.0363,11.82
TLT261231C00095000,2026-02-27 20:48:09+00:00,95.0,2.2,2.21,2.29,27.0,1413,0,11.87,90.785,8.473,0.0363,12.34
TLT261231C00096000,2026-02-27 18:57:47+00:00,96.0,1.92,1.94,2.01,5.0,164,0,11.95,90.7999,8.7388,0.0363,12.22
TLT261231C00097000,2026-02-27 16:44:28+00:00,97.0,1.68,1.7,1.78,16.0,49,0,12.09,90.79,9.0321,0.0363,12.08
TLT261231C00098000,2026-02-20 14:45:00+00:00,98.0,1.45,1.5,1.58,5.0,70,0,12.25,,9.03,0.0363,
TLT261231C00099000,2026-02-24 19:49:56+00:00,99.0,1.27,1.33,1.4,2.0,23,0,12.4,89.865,10.3229,0.0363,11.99
TLT261231C00100000,2026-02-27 19:19:21+00:00,100.0,1.18,1.18,1.25,120.0,1418,0,12.59,90.82,9.9664,0.0363,12.27
TLT261231C00101000,2026-02-27 19:50:38+00:00,101.0,1.06,1.05,1.12,1.0,176,0,12.78,90.775,10.3304,0.0363,12.41
TLT261231C00102000,2026-02-26 17:57:26+00:00,102.0,0.85,0.95,1.0,5.0,588,0,12.95,90.125,10.7055,0.0363,11.82
TLT261231C00103000,2026-02-27 18:10:40+00:00,103.0,0.85,0.85,0.91,1.0,3,0,13.21,90.7399,10.915,0.0363,12.25
TLT261231C00104000,2026-02-23 14:31:21+00:00,104.0,0.7,0.77,0.83,5.0,4528,0,13.45,89.555,11.6838,0.0363,11.92
TLT261231C00105000,2026-02-25 16:54:48+00:00,105.0,0.62,0.7,0.76,125.0,399,0,13.71,89.945,11.6264,0.0363,11.81
TLT261231C00110000,2026-02-27 19:21:02+00:00,110.0,0.47,0.46,0.49,61.0,432,0,14.82,90.855,12.9397,0.0363,12.33
