contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260717P00160000,2026-02-20 19:09:57+00:00,160.0,0.46,0.23,0.75,1.0,268,0,51.61,,51.2092,0.0363,
GOOG260717P00165000,2026-02-19 18:55:09+00:00,165.0,0.62,0.0,0.8,,35,0,53.47,,51.2377,0.0363,
GOOG260717P00170000,2026-01-12 17:29:25+00:00,170.0,0.57,0.64,0.69,,5,0,50.0,,43.4501,0.0363,
GOOG260717P00175000,2026-02-20 14:37:17+00:00,175.0,0.77,0.65,1.04,1.0,1,0,51.37,,48.9063,0.0363,
GOOG260717P00180000,2026-02-20 17:44:13+00:00,180.0,0.88,0.86,1.17,100.0,312,0,50.26,,47.9492,0.0363,
GOOG260717P00185000,2026-02-26 18:33:07+00:00,185.0,1.14,0.94,1.32,3.0,18,0,49.19,305.44,47.7083,0.0363,34.39
GOOG260717P00190000,2026-02-27 20:17:47+00:00,190.0,1.33,1.17,1.29,1.0,25,0,46.83,307.69,47.6681,0.0363,34.6
GOOG260717P00195000,2026-02-27 20:17:47+00:00,195.0,1.59,1.37,1.65,3.0,43,0,47.01,307.69,47.2162,0.0363,34.6
GOOG260717P00200000,2026-02-26 15:12:09+00:00,200.0,1.76,1.59,1.91,2.0,56,0,46.3,305.755,45.3819,0.0363,34.77
GOOG260717P00205000,2026-02-25 15:40:50+00:00,205.0,1.82,1.83,2.16,1.0,17,0,45.4,310.67,44.6511,0.0363,34.09
GOOG260717P00210000,2026-02-27 18:59:21+00:00,210.0,2.35,2.09,2.25,1.0,97,0,43.66,306.475,44.3591,0.0363,34.16
GOOG260717P00215000,2026-02-27 18:59:21+00:00,215.0,2.65,2.26,2.77,22.0,118,0,43.71,306.475,43.4658,0.0363,34.16
GOOG260717P00220000,2026-02-27 15:49:26+00:00,220.0,2.93,2.77,3.15,1.0,89,0,42.96,308.61,42.9525,0.0363,33.63
GOOG260717P00225000,2026-02-25 14:45:00+00:00,225.0,3.19,2.95,3.6,2.0,71,0,42.3,312.34,42.4743,0.0363,34.12
