contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO271217C00070000,2026-02-24 14:30:02+00:00,70.0,255.25,250.75,254.65,1.0,202,1,71.14,319.31,63.9304,0.0363
AVGO271217C00075000,2026-02-17 17:43:17+00:00,75.0,258.66,246.35,250.25,1.0,203,1,70.67,,93.4481,0.0363
AVGO271217C00080000,2026-02-26 16:13:15+00:00,80.0,236.77,241.95,245.9,1.0,178,1,70.11,311.675,35.1439,0.0363
AVGO271217C00085000,2026-02-26 14:58:09+00:00,85.0,236.5,237.65,241.55,1.0,2556,1,69.56,316.5582,,0.0363
AVGO271217C00090000,2026-02-17 15:03:42+00:00,90.0,236.49,233.35,237.25,1.0,115,1,68.95,,51.5108,0.0363
AVGO271217C00095000,2025-11-24 18:46:47+00:00,95.0,286.85,253.6,257.5,2.0,11,1,120.95,,174.3307,0.0363
AVGO271217C00100000,2026-02-26 15:51:16+00:00,100.0,219.0,224.95,228.8,20.0,573,1,67.88,310.28,53.8255,0.0363
AVGO271217C00105000,2025-09-05 19:04:09+00:00,105.0,237.98,237.85,241.4,5.0,297,1,100.78,,78.1523,0.0363
AVGO271217C00110000,2026-02-24 19:24:16+00:00,110.0,224.28,216.65,220.45,1.0,67,1,66.67,324.945,51.0466,0.0363
AVGO271217C00115000,2026-01-16 15:51:16+00:00,115.0,240.94,212.55,216.35,1.0,88,1,66.08,,102.2169,0.0363
AVGO271217C00120000,2026-01-16 15:51:16+00:00,120.0,236.66,208.5,212.3,1.0,66,1,65.53,,99.2077,0.0363
AVGO271217C00125000,2026-02-05 18:00:46+00:00,125.0,208.9,204.55,208.25,1.0,93,1,64.99,,56.0584,0.0363
AVGO271217C00130000,2026-01-30 17:44:05+00:00,130.0,215.34,200.65,204.3,2.0,54,1,64.53,,74.7891,0.0363
AVGO271217C00135000,2026-01-30 17:44:05+00:00,135.0,211.34,196.75,200.35,2.0,60,1,64.0,,73.3443,0.0363
AVGO271217C00140000,2026-02-26 19:56:59+00:00,140.0,193.08,192.9,196.4,1.0,97,1,63.45,317.75,51.5482,0.0363
AVGO271217C00145000,2026-02-17 15:00:38+00:00,145.0,189.5,189.05,192.65,2.0,45,1,63.0,,47.8881,0.0363
AVGO271217C00150000,2026-02-26 16:07:58+00:00,150.0,179.37,185.3,188.25,2.0,567,1,62.12,310.59,52.5805,0.0363
AVGO271217C00155000,2026-02-12 14:35:36+00:00,155.0,181.11,181.55,184.85,2.0,49,1,61.89,,46.3484,0.0363
AVGO271217C00160000,2026-01-26 14:40:02+00:00,160.0,183.15,177.9,180.8,1.0,92,1,61.24,,54.99,0.0363
AVGO271217C00165000,2026-01-30 14:59:27+00:00,165.0,190.0,174.25,177.2,1.0,86,1,60.84,,68.6404,0.0363
AVGO271217C00170000,2026-02-26 19:56:59+00:00,170.0,171.01,170.7,173.95,1.0,198,1,60.65,317.75,51.4827,0.0363
AVGO271217C00175000,2026-02-26 15:12:15+00:00,175.0,165.0,167.2,170.85,1.0,250,1,60.52,314.18,52.3642,0.0363
AVGO271217C00180000,2026-02-04 16:40:58+00:00,180.0,153.2,163.75,167.4,3.0,192,1,60.16,,28.6077,0.0363
AVGO271217C00185000,2026-02-03 17:34:44+00:00,185.0,155.68,160.35,164.0,1.0,116,1,59.81,,41.2183,0.0363
AVGO271217C00190000,2026-02-26 20:08:37+00:00,190.0,157.27,157.0,159.9,4.0,296,1,59.09,316.945,51.9355,0.0363
AVGO271217C00195000,2026-01-21 14:36:55+00:00,195.0,168.02,154.0,156.6,6.0,310,1,58.92,,62.4203,0.0363
