contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260402P00145000,2026-02-18 19:27:08+00:00,145.0,0.04,0.02,1.73,,1,0,105.18,,63.8903,0.0363
IWM260402P00165000,2026-02-18 18:33:07+00:00,165.0,0.06,0.0,1.4,,7,0,81.49,,53.1121,0.0363
IWM260402P00185000,2026-02-23 15:09:24+00:00,185.0,0.18,0.0,0.75,1.0,10,0,57.23,260.52,49.6305,0.0363
IWM260402P00195000,2026-02-25 17:52:55+00:00,195.0,0.16,0.19,0.22,1.0,7,0,45.61,264.54,45.3157,0.0363
IWM260402P00200000,2026-02-27 18:54:25+00:00,200.0,0.3,0.24,0.27,3.0,34,0,43.51,260.49,45.4198,0.0363
IWM260402P00205000,2026-02-27 14:58:17+00:00,205.0,0.4,0.3,0.36,5.0,31,0,41.99,260.08,43.5748,0.0363
IWM260402P00210000,2026-02-27 16:42:45+00:00,210.0,0.41,0.38,0.44,2.0,39,0,39.87,261.11,40.6834,0.0363
IWM260402P00215000,2026-02-25 20:35:28+00:00,215.0,0.39,0.48,0.55,1.0,5,0,37.87,264.39,37.5392,0.0363
IWM260402P00220000,2026-02-27 18:54:25+00:00,220.0,0.65,0.63,0.67,26.0,36,0,35.65,260.49,36.3319,0.0363
IWM260402P00225000,2026-02-27 20:45:15+00:00,225.0,0.88,0.84,0.88,35.0,127,0,33.95,260.94,35.1743,0.0363
IWM260402P00230000,2026-02-27 21:01:07+00:00,230.0,1.12,1.13,1.18,57.0,214,0,32.42,261.43,33.5049,0.0363
IWM260402P00235000,2026-02-27 20:57:51+00:00,235.0,1.53,1.56,1.6,139.0,7169,0,30.99,261.24,31.9767,0.0363
IWM260402P00239000,2026-02-27 20:29:37+00:00,239.0,2.01,1.98,2.05,22.0,286,0,29.92,261.34,31.2121,0.0363
IWM260402P00240000,2026-02-27 21:02:06+00:00,240.0,2.1,2.12,2.35,277.0,573,0,30.48,261.43,30.8309,0.0363
