contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE261120C00039000,2026-02-26 14:48:13+00:00,39.0,16.12,15.45,19.55,1.0,1,1,53.87,54.42,,0.0363
XLE261120C00040000,2026-02-20 17:21:46+00:00,40.0,15.44,14.55,18.6,20.0,20,1,51.78,,,0.0363
XLE261120C00047000,2026-02-26 18:59:02+00:00,47.0,9.92,8.75,12.75,2.0,65,1,42.8,55.13,19.5904,0.0363
XLE261120C00050000,2026-02-27 14:54:50+00:00,50.0,8.58,6.55,10.8,9.0,53,1,41.59,55.345,25.4923,0.0363
XLE261120C00051000,2026-02-18 18:40:56+00:00,51.0,6.81,5.9,10.1,10.0,16,1,40.69,,13.7226,0.0363
XLE261120C00055000,2026-02-27 16:13:36+00:00,55.0,5.07,3.55,7.5,3.0,82,1,37.31,55.1,23.09,0.0363
XLE261120C00060000,2026-02-27 16:13:36+00:00,60.0,3.22,1.6,4.95,1.0,223,0,34.5,55.1,24.3994,0.0363
XLE261120C00065000,2026-02-27 20:06:47+00:00,65.0,1.99,0.01,4.0,51.0,89,0,37.57,55.785,24.0362,0.0363
XLE261120C00070000,2026-02-27 17:07:52+00:00,70.0,1.18,0.0,1.8,37.0,3,0,30.82,55.475,25.1724,0.0363
XLE261120C00075000,2026-02-27 20:34:36+00:00,75.0,0.78,0.0,2.83,1.0,27,0,42.91,55.99,25.8895,0.0363
