contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261120P00155000,2026-02-26 18:55:28+00:00,155.0,3.8,3.15,3.55,3.0,55,0,57.5,312.83,60.0059,0.0363
AVGO261120P00160000,2026-02-27 15:03:38+00:00,160.0,4.0,3.65,4.0,15.0,52,0,57.11,317.3571,59.4016,0.0363
AVGO261120P00165000,2026-02-12 20:27:59+00:00,165.0,4.44,4.15,4.5,1.0,103,0,56.67,,57.6546,0.0363
AVGO261120P00170000,2026-02-20 19:19:49+00:00,170.0,4.45,4.6,5.05,7.0,184,0,56.09,,56.3258,0.0363
AVGO261120P00175000,2026-02-26 20:41:44+00:00,175.0,5.5,5.15,5.7,12.0,178,0,55.7,319.5292,57.9986,0.0363
AVGO261120P00180000,2026-02-23 19:46:42+00:00,180.0,6.1,5.8,6.25,1.0,48,0,55.18,326.28,58.4784,0.0363
AVGO261120P00185000,2026-02-10 16:12:12+00:00,185.0,5.95,6.35,7.15,11.0,87,0,54.86,,53.5123,0.0363
AVGO261120P00190000,2026-02-26 19:14:22+00:00,190.0,8.02,7.2,7.65,6.0,9,0,54.31,314.89,56.9757,0.0363
AVGO261120P00195000,2026-02-24 16:03:09+00:00,195.0,8.27,7.75,8.75,2.0,104,0,53.99,325.04,57.2245,0.0363
AVGO261120P00200000,2026-02-26 14:32:27+00:00,200.0,9.1,8.75,9.25,7.0,264,0,53.4,323.205,56.692,0.0363
AVGO261120P00210000,2026-02-26 15:42:39+00:00,210.0,12.65,10.6,11.15,1.0,795,0,52.67,310.94,56.3631,0.0363
AVGO261120P00220000,2026-02-27 15:07:09+00:00,220.0,13.35,12.7,13.3,1.0,415,0,51.97,318.1375,54.8889,0.0363
AVGO261120P00230000,2026-02-27 15:07:44+00:00,230.0,15.65,14.9,15.7,15.0,2232,0,51.16,318.1375,54.1454,0.0363
AVGO261120P00240000,2026-02-26 19:29:20+00:00,240.0,19.01,17.75,18.4,2.0,400,0,50.66,315.6695,53.8424,0.0363
AVGO261120P00250000,2026-02-27 15:18:34+00:00,250.0,21.5,20.5,21.5,2.0,568,0,50.62,318.05,53.3516,0.0363
AVGO261120P00260000,2026-02-26 19:29:20+00:00,260.0,24.96,24.0,24.8,1.0,1770,0,50.04,315.6695,52.3642,0.0363
AVGO261120P00270000,2026-02-26 20:48:27+00:00,270.0,27.8,27.3,28.45,74.0,326,0,49.52,321.045,52.6308,0.0363
AVGO261120P00280000,2026-02-27 15:07:07+00:00,280.0,32.7,31.7,32.45,10.0,446,0,49.07,318.1375,52.5902,0.0363
AVGO261120P00290000,2026-02-26 18:52:51+00:00,290.0,39.13,35.45,36.9,5.0,317,0,48.77,312.78,52.6876,0.0363
AVGO261120P00300000,2026-02-26 20:26:21+00:00,300.0,41.9,40.6,41.35,12.0,3209,0,48.17,317.41,52.0581,0.0363
AVGO261120P00310000,2026-02-27 20:23:18+00:00,310.0,46.0,45.5,46.3,7.0,342,0,47.77,319.37,51.8129,0.0363
AVGO261120P00320000,2026-02-27 16:53:41+00:00,320.0,51.96,50.0,51.7,1.0,2340,1,47.51,317.59,51.6924,0.0363
AVGO261120P00330000,2026-02-26 14:45:51+00:00,330.0,58.03,56.3,57.25,2.0,936,1,47.13,318.37,52.2732,0.0363
AVGO261120P00340000,2026-02-26 14:45:51+00:00,340.0,63.73,62.05,63.1,2.0,181,1,46.77,318.37,52.0547,0.0363
AVGO261120P00350000,2026-02-24 20:08:24+00:00,350.0,68.1,67.45,69.95,1.0,247,1,47.07,323.18,52.3109,0.0363
AVGO261120P00360000,2026-02-24 15:03:22+00:00,360.0,74.88,74.45,76.55,1.0,10,1,46.9,321.64,52.0629,0.0363
AVGO261120P00370000,2026-02-04 17:01:54+00:00,370.0,92.0,80.4,83.25,2.0,2,1,46.6,,59.0491,0.0363
AVGO261120P00380000,2026-02-26 20:17:29+00:00,380.0,89.85,88.3,90.4,5.0,13,1,46.5,317.42,51.6467,0.0363
AVGO261120P00390000,2026-02-11 20:48:37+00:00,390.0,85.5,94.3,97.2,339.0,302,1,45.85,,41.2743,0.0363
AVGO261120P00400000,2026-02-20 20:16:45+00:00,400.0,95.09,102.5,104.55,1.0,4,1,45.51,,43.8666,0.0363
AVGO261120P00420000,2026-02-05 14:47:04+00:00,420.0,116.4,117.55,120.6,,14,1,45.61,,49.0133,0.0363
AVGO261120P00430000,2026-02-05 14:47:04+00:00,430.0,124.2,125.55,127.85,28.0,28,1,44.55,,49.1283,0.0363
AVGO261120P00440000,2026-01-22 18:40:50+00:00,440.0,128.75,133.55,136.65,,5,1,44.99,,45.2865,0.0363
AVGO261120P00460000,2026-02-05 14:47:20+00:00,460.0,148.7,150.55,153.6,,42,1,44.68,,49.7733,0.0363
AVGO261120P00470000,2026-02-05 14:47:20+00:00,470.0,157.1,159.2,162.2,,35,1,44.43,,49.9949,0.0363
AVGO261120P00480000,2026-02-06 15:13:44+00:00,480.0,166.65,167.65,171.0,1.0,5,1,44.28,,51.3873,0.0363
AVGO261120P00490000,2026-02-18 16:27:07+00:00,490.0,164.5,176.85,178.95,10.0,52,1,42.73,,38.4731,0.0363
AVGO261120P00500000,2026-02-06 15:13:44+00:00,500.0,184.35,185.6,188.9,1.0,50,1,43.95,,52.3745,0.0363
