contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260320P00210000,2026-02-13 14:30:08+00:00,210.0,0.02,0.0,4.8,20.0,97,0,196.24,,88.2338,0.0363,
DIA260320P00215000,2025-12-10 21:03:13+00:00,215.0,0.08,0.0,0.06,1.0,21,0,110.94,,57.6382,0.0363,
DIA260320P00220000,2025-06-25 15:11:44+00:00,220.0,1.37,0.0,2.65,4.0,4,0,167.97,,49.9085,0.0363,
DIA260320P00225000,2026-02-03 19:07:12+00:00,225.0,0.1,0.0,4.8,10.0,193,0,181.84,,83.1605,0.0363,
DIA260320P00230000,2026-02-13 21:04:01+00:00,230.0,0.03,0.0,4.8,35.0,138,0,177.27,,82.2543,0.0363,
DIA260320P00235000,2025-12-10 21:03:13+00:00,235.0,0.12,0.0,0.07,1.0,5,0,100.78,,54.0073,0.0363,
DIA260320P00240000,2025-11-07 17:15:00+00:00,240.0,0.27,0.0,0.08,14.0,39,0,99.22,,50.0925,0.0363,
DIA260320P00245000,2026-01-06 19:39:29+00:00,245.0,0.04,0.0,0.06,21.0,29,0,93.75,,53.6961,0.0363,
DIA260320P00250000,2026-01-09 15:53:19+00:00,250.0,0.05,0.0,0.06,1.0,60,0,91.41,,54.3697,0.0363,
DIA260320P00255000,2025-12-31 17:16:55+00:00,255.0,0.05,0.0,0.08,10.0,18,0,91.02,,49.8306,0.0363,
DIA260320P00260000,2026-01-21 16:35:05+00:00,260.0,0.04,0.0,4.8,4.0,63,0,151.68,,55.312,0.0363,
DIA260320P00265000,2026-02-12 15:34:50+00:00,265.0,0.03,0.0,0.09,14.0,73,0,87.11,,66.5041,0.0363,
DIA260320P00270000,2026-01-21 16:33:31+00:00,270.0,0.06,0.0,0.09,2.0,156,0,84.38,,54.2608,0.0363,
DIA260320P00275000,2025-12-16 19:30:03+00:00,275.0,0.19,0.0,0.1,2.0,69,0,82.81,,46.9854,0.0363,
DIA260320P00280000,2025-12-19 16:12:59+00:00,280.0,0.18,0.01,0.11,2.0,206,0,81.84,,46.0632,0.0363,
DIA260320P00285000,2025-11-20 16:57:30+00:00,285.0,0.64,0.03,0.13,1.0,29,0,81.84,,46.1951,0.0363,
DIA260320P00290000,2025-11-21 15:33:01+00:00,290.0,0.77,0.06,0.14,176.0,250,0,81.25,,46.3454,0.0363,
DIA260320P00295000,2025-11-19 20:50:00+00:00,295.0,0.7,0.0,0.35,2.0,163,0,83.79,,44.0583,0.0363,
DIA260320P00300000,2026-02-20 17:19:18+00:00,300.0,0.04,0.0,0.09,1.0,367,0,70.31,,62.889,0.0363,
DIA260320P00305000,2026-02-24 14:49:24+00:00,305.0,0.04,0.05,0.1,2.0,441,0,71.68,492.05,66.3497,0.0363,18.8
DIA260320P00310000,2026-02-09 18:00:38+00:00,310.0,0.03,0.0,0.1,1.0,344,0,66.8,,48.6276,0.0363,
DIA260320P00315000,2025-10-15 18:44:42+00:00,315.0,1.63,0.74,0.87,5.0,27,0,91.21,,39.99,0.0363,
DIA260320P00320000,2026-02-24 14:49:48+00:00,320.0,0.04,0.0,0.11,2.0,49,0,63.09,492.05,60.1742,0.0363,18.8
DIA260320P00325000,2026-02-09 15:43:34+00:00,325.0,0.07,0.0,0.11,1.0,27,0,60.94,,47.6701,0.0363,
