contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260302P00024000,2026-02-27 19:52:14+00:00,24.0,0.01,0.0,0.02,41.0,81,0,165.63,37.095,224.9184,0.0363
IBIT260302P00026000,2026-02-27 20:33:06+00:00,26.0,0.01,0.0,0.01,52.0,5851,0,128.13,37.185,189.3923,0.0363
IBIT260302P00027000,2026-02-27 20:33:06+00:00,27.0,0.02,0.0,0.02,418.0,249,0,125.0,37.185,186.9495,0.0363
IBIT260302P00028000,2026-02-27 16:44:08+00:00,28.0,0.01,0.0,0.01,200.0,273,0,103.13,37.2715,149.3406,0.0363
IBIT260302P00029000,2026-02-27 21:05:08+00:00,29.0,0.01,0.0,0.01,535.0,218,0,93.75,37.195,137.4202,0.0363
IBIT260302P00030000,2026-02-27 20:22:25+00:00,30.0,0.01,0.0,0.02,218.0,400,0,87.5,37.1985,119.854,0.0363
IBIT260302P00031000,2026-02-27 20:30:43+00:00,31.0,0.02,0.01,0.03,395.0,714,0,82.81,37.185,113.9611,0.0363
IBIT260302P00032000,2026-02-27 20:52:21+00:00,32.0,0.03,0.01,0.03,343.0,262,0,70.31,37.225,104.1148,0.0363
IBIT260302P00033000,2026-02-27 19:49:26+00:00,33.0,0.04,0.02,0.04,175.0,184,0,62.5,37.0,86.134,0.0363
IBIT260302P00034000,2026-02-27 20:57:39+00:00,34.0,0.04,0.04,0.06,450.0,1388,0,54.3,37.165,70.9642,0.0363
IBIT260302P00034500,2026-02-27 21:07:16+00:00,34.5,0.07,0.06,0.08,252.0,538,0,51.17,37.195,70.5108,0.0363
IBIT260302P00035000,2026-02-27 21:10:06+00:00,35.0,0.09,0.09,0.1,8460.0,1713,0,48.05,37.195,64.281,0.0363
IBIT260302P00036000,2026-02-27 21:14:25+00:00,36.0,0.21,0.2,0.21,11954.0,6968,0,41.6,37.195,57.534,0.0363
IBIT260302P00036500,2026-02-27 21:09:30+00:00,36.5,0.3,0.3,0.32,5007.0,333,0,39.26,37.195,52.2911,0.0363
IBIT260302P00037000,2026-02-27 21:08:22+00:00,37.0,0.47,0.46,0.49,3778.0,2556,0,37.5,37.195,50.1657,0.0363
IBIT260302P00037500,2026-02-27 21:11:26+00:00,37.5,0.71,0.7,0.74,2387.0,1444,1,36.72,37.195,48.3628,0.0363
IBIT260302P00038000,2026-02-27 21:06:17+00:00,38.0,1.01,1.02,1.07,1442.0,1296,1,36.72,37.195,45.1982,0.0363
IBIT260302P00038500,2026-02-27 21:11:52+00:00,38.5,1.42,1.41,1.48,826.0,1313,1,38.87,37.195,47.119,0.0363
IBIT260302P00039000,2026-02-27 21:12:02+00:00,39.0,1.86,1.85,1.92,287.0,574,1,41.02,37.195,47.7143,0.0363
IBIT260302P00040000,2026-02-27 21:10:06+00:00,40.0,2.81,2.81,2.89,151.0,601,1,50.78,37.195,48.5273,0.0363
IBIT260302P00040500,2026-02-27 16:42:04+00:00,40.5,3.2,3.3,3.4,5.0,14,1,58.59,37.29,,0.0363
IBIT260302P00041000,2026-02-27 17:09:53+00:00,41.0,3.85,3.8,3.9,154.0,34,1,54.69,37.235,85.8883,0.0363
IBIT260302P00042000,2026-02-27 20:34:28+00:00,42.0,4.84,4.7,4.9,15.0,16,1,76.56,37.19,88.4164,0.0363
IBIT260302P00042500,2026-02-26 16:50:50+00:00,42.5,4.6,5.2,5.4,5.0,7,1,82.42,37.78,,0.0363
IBIT260302P00043000,2026-02-24 15:32:04+00:00,43.0,6.8,5.7,5.9,10.0,47,1,87.89,36.265,85.8187,0.0363
IBIT260302P00044000,2026-02-27 15:24:05+00:00,44.0,6.53,6.7,6.9,2.0,6,1,98.44,37.49,100.9803,0.0363
IBIT260302P00045000,2026-02-27 19:52:35+00:00,45.0,7.97,7.7,7.9,1.0,20,1,108.59,37.105,146.9876,0.0363
IBIT260302P00046000,2026-02-27 18:09:35+00:00,46.0,8.78,8.7,8.9,1.0,0,1,118.36,37.18,,0.0363
IBIT260302P00047000,2026-02-20 16:43:32+00:00,47.0,8.73,9.75,9.9,4.0,0,1,96.88,,,0.0363
IBIT260302P00050000,2026-02-27 15:12:36+00:00,50.0,12.55,12.55,13.2,62.0,24,1,145.31,37.455,152.5525,0.0363
