contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260717P00065000,2026-02-26 19:47:23+00:00,65.0,1.03,0.99,1.04,3.0,2746,0,75.29,135.77,76.2221,0.0363
PLTR260717P00070000,2026-02-27 15:06:16+00:00,70.0,1.31,1.27,1.33,1.0,64,0,72.63,136.49,74.077,0.0363
PLTR260717P00075000,2026-02-27 15:27:00+00:00,75.0,1.63,1.63,1.69,1.0,207,0,70.29,137.18,71.7105,0.0363
PLTR260717P00080000,2026-02-27 19:09:56+00:00,80.0,2.16,2.06,2.13,18.0,164,0,68.07,134.595,68.8963,0.0363
PLTR260717P00085000,2026-02-27 20:46:49+00:00,85.0,2.7,2.6,2.66,288.0,2670,0,66.06,135.15,67.2155,0.0363
PLTR260717P00090000,2026-02-27 20:39:43+00:00,90.0,3.52,3.2,3.35,18.0,460,0,64.23,134.8612,66.2267,0.0363
PLTR260717P00095000,2026-02-27 19:53:32+00:00,95.0,4.45,4.0,4.1,6.0,615,0,62.55,134.25,64.7376,0.0363
PLTR260717P00100000,2026-02-27 20:42:19+00:00,100.0,5.3,4.9,5.0,86.0,4362,0,60.9,135.08,63.2183,0.0363
PLTR260717P00105000,2026-02-27 20:54:02+00:00,105.0,6.36,5.95,6.1,171.0,2810,0,59.45,136.05,62.3361,0.0363
PLTR260717P00110000,2026-02-27 20:54:02+00:00,110.0,7.62,7.2,7.35,413.0,5817,0,58.1,136.05,60.9567,0.0363
PLTR260717P00115000,2026-02-27 19:01:57+00:00,115.0,9.3,8.65,8.8,51.0,2082,0,56.88,134.95,59.5114,0.0363
PLTR260717P00120000,2026-02-27 18:53:56+00:00,120.0,11.05,10.35,10.5,340.0,8990,0,55.91,134.95,58.5846,0.0363
PLTR260717P00125000,2026-02-27 20:48:09+00:00,125.0,12.95,12.25,12.4,75.0,2813,0,54.94,135.56,58.2085,0.0363
PLTR260717P00130000,2026-02-27 20:50:36+00:00,130.0,15.14,14.35,14.5,30.0,5096,0,53.97,135.43,57.3677,0.0363
PLTR260717P00135000,2026-02-27 20:55:00+00:00,135.0,17.25,16.75,16.9,76.0,4738,0,53.29,136.69,57.3873,0.0363
PLTR260717P00140000,2026-02-27 20:16:51+00:00,140.0,19.9,19.35,19.5,114.0,4605,1,52.58,135.2648,55.1011,0.0363
PLTR260717P00145000,2026-02-27 20:57:32+00:00,145.0,22.44,22.15,22.3,82.0,3046,1,51.84,137.19,56.4924,0.0363
PLTR260717P00150000,2026-02-27 20:42:40+00:00,150.0,25.85,25.2,25.35,79.0,1368,1,51.25,135.08,54.0001,0.0363
PLTR260717P00155000,2026-02-27 20:42:47+00:00,155.0,29.1,28.45,28.6,95.0,341,1,50.68,135.08,53.5699,0.0363
PLTR260717P00160000,2026-02-27 18:25:16+00:00,160.0,33.75,31.85,32.05,3.0,1810,1,50.07,134.41,55.6907,0.0363
PLTR260717P00165000,2026-02-26 15:56:44+00:00,165.0,37.24,35.35,35.8,11.0,1108,1,50.26,135.015,56.0578,0.0363
PLTR260717P00170000,2026-02-27 17:21:25+00:00,170.0,40.66,39.15,39.55,6.0,1022,1,49.65,134.875,54.5721,0.0363
PLTR260717P00175000,2026-02-27 20:27:03+00:00,175.0,44.45,43.1,43.5,35.0,397,1,49.19,135.46,55.4246,0.0363
PLTR260717P00180000,2026-02-27 17:11:02+00:00,180.0,48.5,47.15,47.8,11.0,825,1,49.58,135.63,55.8538,0.0363
PLTR260717P00185000,2026-02-26 15:35:03+00:00,185.0,55.05,51.0,52.4,1.0,81,1,50.8,133.25,58.0453,0.0363
PLTR260717P00190000,2026-02-27 20:26:27+00:00,190.0,57.43,55.3,56.9,1.0,110,1,51.36,135.58,57.9335,0.0363
PLTR260717P00195000,2026-02-11 16:23:43+00:00,195.0,62.4,59.75,61.35,9.0,69,1,51.38,,62.6942,0.0363
PLTR260717P00200000,2026-02-26 15:57:31+00:00,200.0,66.79,64.2,65.75,10.0,113,1,50.81,135.27,59.8003,0.0363
PLTR260717P00210000,2026-02-17 20:47:46+00:00,210.0,78.28,73.4,75.05,1.0,61,1,51.2,,74.8022,0.0363
PLTR260717P00220000,2026-02-18 18:22:48+00:00,220.0,82.52,82.9,84.55,1.0,44,1,51.78,,56.2644,0.0363
PLTR260717P00230000,2026-01-22 15:45:07+00:00,230.0,68.65,92.5,94.2,15.0,50,1,52.59,,,0.0363
PLTR260717P00240000,2026-01-20 14:58:07+00:00,240.0,77.45,102.4,103.95,30.0,85,1,53.56,,,0.0363
PLTR260717P00250000,2026-01-26 20:09:08+00:00,250.0,85.05,112.15,113.85,25.0,0,1,55.52,,,0.0363
PLTR260717P00260000,2026-02-03 14:51:32+00:00,260.0,104.55,122.15,123.9,1.0,0,1,58.77,,,0.0363
