contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260331C00030000,2026-02-27 20:38:21+00:00,30.0,7.65,7.65,7.8,142.0,6,1,68.85,37.185,63.8891,0.0363
IBIT260331C00035000,2026-02-27 20:32:00+00:00,35.0,3.62,3.55,3.7,119.0,22,1,54.83,37.135,55.5615,0.0363
IBIT260331C00037000,2026-02-27 19:31:54+00:00,37.0,2.3,2.33,2.38,55.0,72,1,50.81,37.075,51.1547,0.0363
IBIT260331C00038000,2026-02-27 20:58:20+00:00,38.0,1.84,1.82,1.86,98.0,366,0,49.76,37.165,49.914,0.0363
IBIT260331C00039000,2026-02-27 17:36:57+00:00,39.0,1.39,1.38,1.43,130.0,501,0,48.58,37.06,49.2195,0.0363
IBIT260331C00040000,2026-02-27 20:27:24+00:00,40.0,1.07,1.03,1.07,61.0,677,0,47.46,37.202,47.8708,0.0363
IBIT260331C00042000,2026-02-27 20:53:38+00:00,42.0,0.57,0.55,0.58,47.0,351,0,46.34,37.215,46.5015,0.0363
IBIT260331C00043000,2026-02-27 19:39:30+00:00,43.0,0.4,0.4,0.43,26.0,438,0,46.39,37.055,46.7999,0.0363
IBIT260331C00044000,2026-02-27 18:27:24+00:00,44.0,0.3,0.29,0.32,113.0,545,0,46.68,37.095,47.0598,0.0363
IBIT260331C00045000,2026-02-27 20:29:33+00:00,45.0,0.22,0.21,0.24,213.0,319,0,47.17,37.185,46.9604,0.0363
IBIT260331C00046000,2026-02-27 20:34:14+00:00,46.0,0.18,0.16,0.19,12.0,162,0,48.24,37.19,48.526,0.0363
IBIT260331C00048000,2026-02-27 20:27:14+00:00,48.0,0.12,0.1,0.13,93.0,249,0,51.07,37.202,51.2012,0.0363
IBIT260331C00049000,2026-02-27 18:46:48+00:00,49.0,0.09,0.08,0.11,71.0,2133,0,51.17,37.1528,51.7568,0.0363
