contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618C00075000,2026-02-27 19:49:38+00:00,75.0,232.41,235.55,239.5,2.0,93,1,133.15,306.2901,111.0807,0.0363,34.65
GOOG260618C00080000,2026-01-20 15:54:44+00:00,80.0,246.69,230.65,234.6,1.0,12,1,129.22,,208.2483,0.0363,
GOOG260618C00085000,2026-02-06 14:38:49+00:00,85.0,243.43,225.7,229.75,4.0,54,1,125.44,,221.0744,0.0363,
GOOG260618C00090000,2025-12-17 14:46:09+00:00,90.0,211.3,247.9,251.0,5.0,221,1,289.18,,,0.0363,
GOOG260618C00095000,2026-01-21 15:58:01+00:00,95.0,237.25,215.8,219.65,1.0,34,1,115.21,,207.7513,0.0363,
GOOG260618C00100000,2026-02-19 20:48:12+00:00,100.0,204.85,210.85,214.9,3.0,452,1,112.7,,,0.0363,
GOOG260618C00105000,2026-02-24 18:19:34+00:00,105.0,207.51,205.95,209.9,1.0,196,1,108.86,311.12,81.8845,0.0363,34.66
GOOG260618C00110000,2026-02-12 17:21:44+00:00,110.0,205.75,201.0,204.3,5.0,83,1,100.78,,114.5447,0.0363,
GOOG260618C00115000,2026-02-26 14:30:32+00:00,115.0,196.05,196.1,199.25,1.0,221,1,97.14,309.5105,78.0476,0.0363,34.22
GOOG260618C00120000,2026-02-27 15:24:33+00:00,120.0,189.14,191.15,194.75,1.0,332,1,96.77,307.79,60.7448,0.0363,34.08
GOOG260618C00125000,2026-02-26 14:30:32+00:00,125.0,186.2,186.2,189.5,1.0,104,1,91.82,309.5105,73.2298,0.0363,34.22
GOOG260618C00130000,2026-02-25 20:00:48+00:00,130.0,183.06,181.3,184.45,5.0,97,1,88.53,311.235,72.404,0.0363,33.96
GOOG260618C00135000,2026-02-04 19:43:12+00:00,135.0,201.0,176.4,179.55,1.0,164,1,86.13,,172.0324,0.0363,
GOOG260618C00140000,2026-02-27 16:52:32+00:00,140.0,169.2,171.5,174.85,1.0,290,1,84.74,307.61,53.6579,0.0363,33.49
