contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260821P00160000,2026-02-26 20:57:08+00:00,160.0,0.8,0.64,0.85,2.0,47,0,50.44,306.82,50.339,0.0363,33.54
GOOG260821P00165000,2026-02-26 15:52:50+00:00,165.0,0.95,0.77,0.98,3.0,5,0,49.56,304.17,49.1608,0.0363,34.71
GOOG260821P00170000,2026-02-05 17:17:26+00:00,170.0,1.03,0.94,1.13,,1,0,48.73,,46.6616,0.0363,
GOOG260821P00175000,2026-02-26 16:02:11+00:00,175.0,1.27,1.14,1.3,1.0,4,0,47.93,304.72,47.6871,0.0363,34.91
GOOG260821P00180000,2026-02-27 18:12:59+00:00,180.0,1.5,1.36,1.5,1.0,16,0,47.19,305.59,47.4887,0.0363,33.8
GOOG260821P00185000,2026-02-26 15:52:50+00:00,185.0,1.72,1.55,1.72,3.0,8,0,46.45,304.17,46.2902,0.0363,34.71
GOOG260821P00190000,2026-02-11 20:22:27+00:00,190.0,1.75,1.83,1.97,1.0,7,0,45.73,,44.2744,0.0363,
GOOG260821P00195000,2026-02-27 15:11:32+00:00,195.0,2.26,2.03,2.46,5.0,5,0,45.96,308.45,45.9948,0.0363,33.93
GOOG260821P00200000,2026-02-27 15:02:38+00:00,200.0,2.6,2.37,2.58,2.0,86,0,44.4,308.4,45.415,0.0363,34.79
GOOG260821P00205000,2026-02-24 16:03:08+00:00,205.0,2.75,2.33,3.15,20.0,21,0,44.53,310.67,44.1546,0.0363,35.1
GOOG260821P00210000,2026-02-24 18:07:48+00:00,210.0,3.1,3.1,3.35,8.0,13,0,43.15,311.08,43.5506,0.0363,34.61
GOOG260821P00215000,2026-02-27 18:43:54+00:00,215.0,3.99,3.4,3.8,30.0,20,0,42.54,305.48,43.3897,0.0363,34.01
GOOG260821P00220000,2026-02-27 19:07:48+00:00,220.0,4.45,3.9,4.3,5.0,30,0,41.93,307.75,43.2259,0.0363,34.06
GOOG260821P00225000,2026-02-27 20:36:01+00:00,225.0,5.15,4.4,4.85,44.0,268,0,41.33,307.23,42.8682,0.0363,34.48
GOOG260821P00230000,2026-02-26 20:52:06+00:00,230.0,5.6,4.95,5.45,243.0,451,0,40.72,306.74,41.6049,0.0363,33.7
GOOG260821P00235000,2026-02-27 19:40:14+00:00,235.0,6.55,5.6,6.15,3.0,66,0,40.2,306.2811,41.6115,0.0363,34.37
GOOG260821P00240000,2026-02-27 19:19:34+00:00,240.0,7.2,6.45,6.85,19.0,572,0,39.55,307.22,41.0812,0.0363,34.17
GOOG260821P00245000,2026-02-27 19:56:44+00:00,245.0,8.26,7.2,7.7,52.0,317,0,39.07,306.53,40.7733,0.0363,34.67
GOOG260821P00250000,2026-02-27 14:44:28+00:00,250.0,8.65,8.1,8.55,40.0,343,0,38.45,307.68,39.5891,0.0363,35.3
GOOG260821P00255000,2026-02-27 19:05:30+00:00,255.0,10.05,9.1,9.55,456.0,291,0,37.96,307.805,39.877,0.0363,34.06
GOOG260821P00260000,2026-02-27 20:08:22+00:00,260.0,11.47,10.1,10.7,43.0,1312,0,37.57,306.73,39.5579,0.0363,34.69
GOOG260821P00265000,2026-02-27 19:02:11+00:00,265.0,12.45,11.25,11.85,17.0,728,0,37.03,307.195,38.8752,0.0363,34.14
GOOG260821P00270000,2026-02-27 19:16:46+00:00,270.0,13.8,12.45,13.15,15.0,662,0,36.58,307.575,38.6258,0.0363,34.12
GOOG260821P00275000,2026-02-27 19:03:43+00:00,275.0,15.3,13.8,14.55,145.0,537,0,36.12,307.47,38.2703,0.0363,34.14
GOOG260821P00280000,2026-02-27 19:05:20+00:00,280.0,16.85,15.15,16.1,14.0,669,0,35.73,307.74,37.9818,0.0363,34.12
GOOG260821P00285000,2026-02-27 19:26:01+00:00,285.0,19.0,16.95,17.7,36.0,533,0,35.25,306.8,37.8551,0.0363,34.33
GOOG260821P00290000,2026-02-27 15:18:18+00:00,290.0,20.3,18.55,19.5,4.0,475,0,34.87,307.39,37.0673,0.0363,34.31
GOOG260821P00295000,2026-02-27 19:10:08+00:00,295.0,22.45,20.45,21.35,5.0,329,0,34.41,307.21,36.9418,0.0363,34.05
GOOG260821P00300000,2026-02-27 19:28:57+00:00,300.0,24.8,22.2,23.4,13.0,692,0,34.04,306.91,36.8277,0.0363,34.31
GOOG260821P00305000,2026-02-27 20:50:00+00:00,305.0,25.3,24.45,25.6,17.0,612,0,33.7,308.88,35.4315,0.0363,34.05
GOOG260821P00310000,2026-02-27 19:00:15+00:00,310.0,29.45,26.7,27.95,13.0,333,0,33.38,306.77,36.2752,0.0363,34.14
GOOG260821P00315000,2026-02-27 17:24:04+00:00,315.0,31.65,29.25,30.3,12.0,287,1,32.9,307.42,36.0204,0.0363,33.75
GOOG260821P00320000,2026-02-27 17:20:58+00:00,320.0,34.3,31.7,33.9,8.0,148,1,33.72,307.2999,35.7546,0.0363,33.65
GOOG260821P00325000,2026-02-26 19:35:07+00:00,325.0,36.99,34.35,35.75,15.0,212,1,32.36,307.54,35.5336,0.0363,33.29
GOOG260821P00330000,2026-02-24 20:49:31+00:00,330.0,38.67,37.15,39.55,32.0,136,1,33.11,311.37,36.1306,0.0363,35.07
GOOG260821P00335000,2026-02-24 17:10:29+00:00,335.0,41.2,40.15,41.8,11.0,85,1,31.89,311.36,35.4896,0.0363,34.63
GOOG260821P00340000,2026-02-24 17:10:29+00:00,340.0,44.35,43.25,45.7,32.0,183,1,32.49,311.36,35.4541,0.0363,34.63
GOOG260821P00345000,2026-02-25 17:56:05+00:00,345.0,47.9,46.45,49.4,3.0,287,1,32.71,310.3401,35.1237,0.0363,34.03
GOOG260821P00350000,2026-02-24 16:08:07+00:00,350.0,51.7,49.8,52.35,10.0,118,1,31.87,310.52,35.6411,0.0363,35.04
GOOG260821P00355000,2026-02-23 14:38:15+00:00,355.0,50.3,53.25,56.35,1.0,40,1,32.2,318.29,35.4218,0.0363,35.56
GOOG260821P00360000,2026-02-09 15:49:55+00:00,360.0,51.05,56.95,60.0,28.0,48,1,31.95,,25.8206,0.0363,
GOOG260821P00365000,2026-02-06 14:44:45+00:00,365.0,53.45,60.6,63.7,7.0,8,1,31.63,,23.7001,0.0363,
GOOG260821P00370000,2026-02-26 16:09:48+00:00,370.0,70.96,64.5,67.6,1.0,18,1,31.44,305.23,37.0968,0.0363,34.72
GOOG260821P00375000,2026-02-26 16:12:23+00:00,375.0,74.58,68.5,71.55,1.0,1,1,31.18,305.29,36.7285,0.0363,34.63
GOOG260821P00380000,2026-02-11 16:04:37+00:00,380.0,72.8,72.5,75.6,40.0,40,1,30.94,,34.15,0.0363,
GOOG260821P00385000,2026-02-06 15:33:31+00:00,385.0,69.7,76.65,79.75,2.0,2,1,30.71,,22.8556,0.0363,
GOOG260821P00395000,2026-02-06 15:17:03+00:00,395.0,79.25,85.65,88.35,3.0,5,1,30.38,,24.3378,0.0363,
GOOG260821P00400000,2026-02-05 20:54:23+00:00,400.0,77.0,89.65,92.75,,5,1,30.21,,,0.0363,
GOOG260821P00410000,2026-02-10 16:02:03+00:00,410.0,94.25,98.75,101.8,,1,1,30.03,,27.7468,0.0363,
GOOG260821P00440000,2026-02-12 18:05:31+00:00,440.0,127.47,127.45,130.35,,0,1,30.93,,40.6936,0.0363,
