contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260305C00500000,2026-02-20 18:15:16+00:00,500.0,187.52,184.77,187.58,6.0,5,1,93.65,,88.9077,0.0363,
SPY260305C00665000,2026-02-26 15:49:14+00:00,665.0,24.27,22.17,22.5,4.0,5,1,21.35,687.58,22.6024,0.0363,19.34
SPY260305C00671000,2026-02-27 15:11:29+00:00,671.0,16.81,16.97,17.26,7.0,108,1,20.0,685.44,21.5989,0.0363,20.36
SPY260305C00675000,2026-02-27 20:37:49+00:00,675.0,13.09,13.61,13.87,53.0,59,1,18.76,684.8,21.3072,0.0363,20.23
SPY260305C00679000,2026-02-27 18:05:48+00:00,679.0,10.62,10.43,10.69,75.0,48,1,17.54,684.04,23.388,0.0363,20.6
SPY260305C00680000,2026-02-27 21:08:50+00:00,680.0,9.72,9.63,9.84,275.0,1006,1,16.97,686.28,18.0266,0.0363,19.92
SPY260305C00681000,2026-02-27 20:43:02+00:00,681.0,9.22,8.96,9.18,282.0,173,1,16.88,685.3405,20.4592,0.0363,20.09
SPY260305C00682000,2026-02-27 21:07:22+00:00,682.0,8.32,8.24,8.31,755.0,238,1,16.16,686.28,17.6711,0.0363,19.9
SPY260305C00683000,2026-02-27 21:14:37+00:00,683.0,7.6,7.55,7.62,814.0,251,1,15.88,686.28,17.3258,0.0363,19.85
SPY260305C00684000,2026-02-27 21:12:31+00:00,684.0,6.84,6.81,6.88,1996.0,453,1,15.41,686.28,16.7686,0.0363,19.93
SPY260305C00685000,2026-02-27 21:14:18+00:00,685.0,6.18,6.21,6.25,3739.0,730,1,15.16,686.28,16.4533,0.0363,19.85
SPY260305C00686000,2026-02-27 21:14:58+00:00,686.0,5.57,5.55,5.58,2003.0,431,0,14.73,686.28,16.2053,0.0363,19.85
SPY260305C00687000,2026-02-27 21:14:40+00:00,687.0,4.98,4.94,4.98,3224.0,440,0,14.42,686.28,15.9267,0.0363,19.85
SPY260305C00688000,2026-02-27 21:14:30+00:00,688.0,4.35,4.37,4.4,2422.0,595,0,14.08,686.28,15.4281,0.0363,19.85
SPY260305C00689000,2026-02-27 21:10:59+00:00,689.0,3.73,3.77,3.81,2012.0,914,0,13.63,686.28,14.85,0.0363,19.92
SPY260305C00690000,2026-02-27 21:13:46+00:00,690.0,3.22,3.26,3.29,5010.0,1190,0,13.27,686.28,14.5092,0.0363,19.93
SPY260305C00691000,2026-02-27 21:05:18+00:00,691.0,2.84,2.74,2.77,1129.0,516,0,12.81,686.28,14.462,0.0363,19.9
SPY260305C00692000,2026-02-27 21:08:09+00:00,692.0,2.3,2.29,2.31,1200.0,1163,0,12.4,686.28,13.7687,0.0363,19.92
SPY260305C00693000,2026-02-27 21:14:59+00:00,693.0,1.88,1.86,1.89,845.0,1075,0,11.98,686.28,13.3327,0.0363,19.85
