contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320P00005000,2026-02-12 19:27:14+00:00,5.0,0.07,10.0,0,180.4688,14.56,192.3723,0.0365
ETHA260320P00007000,2026-02-10 20:58:04+00:00,7.0,0.06,,0,141.4065,15.22,138.8939,0.0365
ETHA260320P00008000,2026-02-11 20:36:07+00:00,8.0,0.09,31.0,0,110.1567,14.69,122.0321,0.0365
ETHA260320P00009000,2026-02-12 15:26:39+00:00,9.0,0.14,114.0,0,104.2974,14.87,114.4687,0.0365
ETHA260320P00010000,2026-02-12 20:58:18+00:00,10.0,0.19,212.0,0,94.336,14.4501,97.6074,0.0365
ETHA260320P00012000,2026-02-12 20:59:52+00:00,12.0,0.46,393.0,0,80.6643,14.4488,83.675,0.0365
ETHA260320P00013000,2026-02-12 20:56:14+00:00,13.0,0.71,270.0,0,76.4651,14.445,78.4939,0.0365
ETHA260320P00014000,2026-02-12 20:33:25+00:00,14.0,1.09,341.0,0,72.4612,14.491,76.6171,0.0365
ETHA260320P00015000,2026-02-12 20:57:31+00:00,15.0,1.6,667.0,1,68.6527,14.4501,73.7713,0.0365
ETHA260320P00016000,2026-02-12 20:53:14+00:00,16.0,2.25,397.0,1,68.1644,14.4599,73.864,0.0365
ETHA260320P00017000,2026-02-12 17:00:15+00:00,17.0,3.04,3.0,1,70.6058,14.3747,72.6004,0.0365
ETHA260320P00018000,2026-02-12 16:15:24+00:00,18.0,3.8,105.0,1,66.016,14.4975,74.7791,0.0365
ETHA260320P00019000,2026-02-12 19:52:49+00:00,19.0,4.62,25.0,1,66.2113,14.565,75.2695,0.0365
ETHA260320P00020000,2026-02-12 18:48:10+00:00,20.0,5.59,34.0,1,64.4535,14.5099,76.7578,0.0365
ETHA260320P00021000,2026-02-12 19:04:32+00:00,21.0,6.58,13.0,1,50.7817,14.485,81.159,0.0365
ETHA260320P00022000,2026-02-12 18:49:47+00:00,22.0,7.3,41.0,1,96.0938,14.4907,,0.0365
ETHA260320P00023000,2026-02-12 20:04:11+00:00,23.0,8.55,53.0,1,60.9379,14.57,102.7392,0.0365
ETHA260320P00024000,2026-02-12 18:50:25+00:00,24.0,9.49,10.0,1,103.1255,14.4907,87.847,0.0365
ETHA260320P00025000,2026-02-12 14:37:58+00:00,25.0,10.05,10.0,1,108.9848,14.975,98.0067,0.0365
ETHA260320P00026000,2026-02-12 20:44:49+00:00,26.0,11.55,8.0,1,121.6801,14.485,111.5203,0.0365
ETHA260320P00027000,2026-02-12 15:09:53+00:00,27.0,12.45,76.0,1,120.1176,14.81,142.7552,0.0365
ETHA260320P00028000,2026-02-12 15:17:13+00:00,28.0,13.23,4.0,1,144.9222,14.8821,130.5843,0.0365
ETHA260320P00029000,2026-02-12 18:28:36+00:00,29.0,14.54,2.0,1,109.3755,14.4,106.3872,0.0365
ETHA260320P00030000,2026-02-11 18:37:30+00:00,30.0,15.39,10.0,1,155.0783,14.665,135.6321,0.0365
ETHA260320P00031000,2026-02-10 16:19:16+00:00,31.0,15.7,1.0,1,159.9611,15.33,129.2115,0.0365
ETHA260320P00032000,2026-02-12 14:30:19+00:00,32.0,17.05,41.0,1,164.4533,14.99,139.6333,0.0365
ETHA260320P00033000,2026-02-04 17:54:24+00:00,33.0,17.08,1.0,1,168.9455,,,0.0365
ETHA260320P00034000,2026-02-10 14:33:25+00:00,34.0,18.66,15.0,1,184.5704,15.28,123.6698,0.0365
ETHA260320P00035000,2026-02-10 16:24:26+00:00,35.0,19.69,4.0,1,194.1407,15.305,141.8199,0.0365
ETHA260320P00036000,2025-12-12 15:46:45+00:00,36.0,13.1,1.0,1,0.001,,,0.0365
ETHA260320P00037000,2026-02-06 17:43:52+00:00,37.0,21.25,1.0,1,196.875,,,0.0365
ETHA260320P00038000,2026-02-02 15:07:41+00:00,38.0,20.37,1.0,1,200.5864,,,0.0365
ETHA260320P00039000,2025-11-12 14:45:25+00:00,39.0,13.45,2.0,1,0.001,,,0.0365
ETHA260320P00040000,2026-02-03 15:48:19+00:00,40.0,22.6,1.0,1,207.813,,,0.0365
ETHA260320P00042000,2025-11-07 19:33:53+00:00,42.0,16.82,2.0,1,0.001,,,0.0365
ETHA260320P00043000,2025-11-10 15:00:17+00:00,43.0,16.99,10.0,1,0.001,,,0.0365
ETHA260320P00044000,2025-12-12 15:45:44+00:00,44.0,20.65,1.0,1,0.001,,,0.0365
ETHA260320P00045000,2025-12-17 18:20:45+00:00,45.0,22.97,2.0,1,0.001,,,0.0365
ETHA260320P00047000,2025-09-12 16:15:26+00:00,47.0,15.24,,1,0.001,,,0.0365
ETHA260320P00049000,2025-09-26 15:17:23+00:00,49.0,20.2,4.0,1,0.001,,,0.0365
ETHA260320P00050000,2025-11-07 20:13:04+00:00,50.0,24.29,1.0,1,0.001,,,0.0365
ETHA260320P00051000,2025-08-13 14:17:03+00:00,51.0,18.93,,1,0.001,,,0.0365
ETHA260320P00052000,2025-11-12 14:48:01+00:00,52.0,25.7,,1,0.001,,,0.0365
ETHA260320P00055000,2025-12-01 16:36:06+00:00,55.0,34.3,1.0,1,0.001,,,0.0365
ETHA260320P00065000,2026-02-11 15:12:50+00:00,65.0,50.6,1.0,1,264.8441,14.37,245.7317,0.0365
