contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270319C00165000,2026-02-10 17:17:24+00:00,165.0,164.03,2.0,1,55.991,319.4601,44.9913,0.0365,32.56
GOOG270319C00170000,2026-02-05 14:46:10+00:00,170.0,164.0,1.0,1,54.8253,,72.1499,0.0365,
GOOG270319C00180000,2026-02-11 18:50:04+00:00,180.0,142.0,2.0,1,53.1438,312.31,37.691,0.0365,32.83
GOOG270319C00185000,2026-01-29 17:42:17+00:00,185.0,160.59,,1,52.0482,,80.749,0.0365,
GOOG270319C00190000,2026-02-11 16:28:01+00:00,190.0,134.0,5.0,1,51.4379,311.1,41.6815,0.0365,33.43
GOOG270319C00195000,2026-02-04 14:51:09+00:00,195.0,158.7,,1,50.443,,85.5142,0.0365,
GOOG270319C00200000,2026-02-11 14:59:02+00:00,200.0,130.0,10.0,1,52.8615,316.055,40.6011,0.0365,32.18
GOOG270319C00205000,2026-02-11 18:10:03+00:00,205.0,121.0,1.0,1,51.27,310.885,39.9485,0.0365,33.29
GOOG270319C00210000,2026-02-11 20:22:17+00:00,210.0,117.0,11.0,1,49.9547,310.6401,40.0811,0.0365,32.85
GOOG270319C00215000,2026-01-26 17:50:25+00:00,215.0,137.58,,1,49.2528,,72.625,0.0365,
GOOG270319C00220000,2026-02-09 14:30:12+00:00,220.0,118.21,,1,48.5692,318.97,42.1371,0.0365,36.55
GOOG270319C00225000,2026-02-03 16:22:59+00:00,225.0,137.0,,1,47.9589,,77.8375,0.0365,
GOOG270319C00230000,2026-02-09 19:21:29+00:00,230.0,115.0,1.0,1,47.3547,324.815,40.6969,0.0365,33.5
GOOG270319C00235000,2026-02-12 20:41:50+00:00,235.0,96.85,2.0,1,46.9183,309.27,38.9153,0.0365,34.82
GOOG270319C00240000,2026-02-12 20:37:04+00:00,240.0,93.0,2.0,1,46.581,309.29,38.3528,0.0365,34.83
GOOG270319C00245000,2026-02-11 16:27:40+00:00,245.0,91.0,1.0,1,45.6793,311.1,38.192,0.0365,33.43
GOOG270319C00250000,2026-02-12 16:37:09+00:00,250.0,89.5,1.0,1,45.873,314.1201,37.4586,0.0365,34.31
GOOG270319C00255000,2026-02-12 19:03:26+00:00,255.0,84.46,1.0,1,44.2663,311.55,37.7359,0.0365,34.58
GOOG270319C00260000,2026-02-12 17:29:50+00:00,260.0,83.58,3.0,1,44.985,314.35,37.8029,0.0365,34.89
GOOG270319C00265000,2026-02-11 17:58:07+00:00,265.0,77.5,3.0,1,43.8284,311.51,36.9765,0.0365,32.99
GOOG270319C00270000,2026-02-11 17:32:09+00:00,270.0,74.15,1.0,1,42.9602,312.46,35.9281,0.0365,32.76
GOOG270319C00275000,2026-02-12 16:45:12+00:00,275.0,75.0,2.0,1,43.0593,315.94,37.0649,0.0365,34.36
GOOG270319C00280000,2026-02-11 18:13:15+00:00,280.0,68.5,2.0,1,42.658,311.075,36.9535,0.0365,33.15
GOOG270319C00285000,2026-02-11 17:50:48+00:00,285.0,66.55,2.0,1,42.33,312.1096,36.9813,0.0365,32.65
GOOG270319C00290000,2026-02-12 17:09:57+00:00,290.0,65.36,1.0,1,42.5268,314.11,37.0389,0.0365,34.99
GOOG270319C00295000,2026-02-10 15:13:43+00:00,295.0,66.45,2.0,1,41.7975,319.52,37.0108,0.0365,33.9
GOOG270319C00300000,2026-02-12 17:17:26+00:00,300.0,59.3,1.0,1,41.6311,313.83,36.3762,0.0365,34.91
GOOG270319C00305000,2026-02-09 20:30:43+00:00,305.0,64.1,2.0,1,41.3672,323.58,37.0292,0.0365,33.48
GOOG270319C00310000,2026-02-11 20:48:03+00:00,310.0,52.32,1.0,0,41.3656,310.9799,36.0239,0.0365,32.59
GOOG270319C00315000,2026-02-11 17:58:27+00:00,315.0,50.19,6.0,0,40.6805,311.51,35.8406,0.0365,32.99
GOOG270319C00320000,2026-02-12 17:19:36+00:00,320.0,49.5,13.0,0,39.8306,314.37,35.6564,0.0365,34.89
GOOG270319C00325000,2026-02-11 17:32:57+00:00,325.0,48.01,2.0,0,39.5544,312.84,36.8393,0.0365,32.74
GOOG270319C00330000,2026-02-12 20:28:36+00:00,330.0,41.91,3.0,0,39.4202,308.3799,35.5738,0.0365,35.17
GOOG270319C00335000,2026-02-11 20:27:31+00:00,335.0,41.0,8.0,0,39.1562,310.62,35.3945,0.0365,32.79
GOOG270319C00340000,2026-02-12 20:28:36+00:00,340.0,37.99,5.0,0,38.996,308.3799,35.3773,0.0365,35.17
GOOG270319C00345000,2026-02-12 19:48:47+00:00,345.0,37.25,1.0,0,38.822,311.285,35.0157,0.0365,34.46
GOOG270319C00350000,2026-02-12 19:56:01+00:00,350.0,35.46,12.0,0,38.6755,310.83,35.118,0.0365,34.5
GOOG270319C00355000,2026-02-12 18:32:30+00:00,355.0,34.9,1.0,0,38.5199,312.51,35.3227,0.0365,34.95
GOOG270319C00360000,2026-02-12 15:45:07+00:00,360.0,31.75,2.0,0,38.3933,310.44,34.8464,0.0365,32.64
GOOG270319C00365000,2026-02-12 18:32:30+00:00,365.0,31.65,1.0,0,38.2987,312.51,35.2091,0.0365,34.95
GOOG270319C00370000,2026-02-12 17:04:29+00:00,370.0,31.2,3.0,0,38.1583,314.0,35.4833,0.0365,34.89
GOOG270319C00375000,2026-02-11 15:48:43+00:00,375.0,28.92,1.0,0,38.0911,312.01,35.4676,0.0365,33.7
GOOG270319C00380000,2026-02-11 16:55:00+00:00,380.0,27.0,1.0,0,37.9797,311.9599,35.0176,0.0365,33.01
GOOG270319C00385000,2026-02-11 18:06:25+00:00,385.0,25.52,9.0,0,37.9065,311.26,35.0657,0.0365,33.06
GOOG270319C00390000,2026-02-10 15:08:35+00:00,390.0,27.62,1.0,0,37.8317,318.99,35.314,0.0365,33.91
GOOG270319C00395000,2026-02-06 16:22:00+00:00,395.0,27.95,22.0,0,37.757,,39.5364,0.0365,
GOOG270319C00400000,2026-02-12 18:29:27+00:00,400.0,22.5,21.0,0,37.641,312.98,34.9305,0.0365,34.95
GOOG270319C00410000,2026-02-12 20:38:47+00:00,410.0,19.15,1.0,0,37.5937,309.023,34.9437,0.0365,34.87
GOOG270319C00420000,2026-02-10 17:05:46+00:00,420.0,20.37,2.0,0,37.5296,318.755,34.9892,0.0365,32.74
