contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TLT260213C00075000,2026-02-11 16:00:08+00:00,75.0,13.12,32.0,1,100.0005,88.1101,106.0127,0.0365
TLT260213C00078000,2026-02-12 17:33:07+00:00,78.0,10.65,24.0,1,79.6877,88.625,106.3951,0.0365
TLT260213C00079000,2026-02-12 17:33:07+00:00,79.0,9.65,24.0,1,73.4378,88.625,96.9593,0.0365
TLT260213C00080000,2026-02-12 18:37:06+00:00,80.0,9.18,21.0,1,67.1878,89.155,91.9206,0.0365
TLT260213C00081000,2026-02-12 17:33:47+00:00,81.0,7.65,12.0,1,60.1566,88.635,69.8678,0.0365
TLT260213C00082000,2026-02-12 17:40:25+00:00,82.0,6.7,52.0,1,53.1255,88.69,53.5178,0.0365
TLT260213C00082500,2026-02-12 17:30:06+00:00,82.5,6.19,20.0,1,50.0005,88.67,61.4155,0.0365
TLT260213C00083000,2026-02-12 17:33:47+00:00,83.0,5.65,32.0,1,46.8755,88.635,52.6653,0.0365
TLT260213C00083500,2026-02-12 17:30:06+00:00,83.5,5.19,20.0,1,43.7506,88.67,52.3511,0.0365
TLT260213C00084000,2026-02-12 17:28:19+00:00,84.0,4.7,25.0,1,39.8444,88.69,37.9623,0.0365
TLT260213C00084500,2026-02-12 19:07:32+00:00,84.5,4.85,5.0,1,36.7194,89.235,71.8477,0.0365
TLT260213C00085000,2026-02-12 17:40:25+00:00,85.0,3.7,72.0,1,33.5944,88.69,30.2366,0.0365
TLT260213C00085500,2026-02-12 18:05:36+00:00,85.5,3.53,25.0,1,29.6882,88.99,43.5613,0.0365
TLT260213C00086000,2026-02-12 18:23:06+00:00,86.0,3.24,16.0,1,26.5632,89.1701,46.0977,0.0365
TLT260213C00086500,2026-02-12 20:34:28+00:00,86.5,2.78,44.0,1,23.0476,89.2497,33.2582,0.0365
TLT260213C00087000,2026-02-12 20:57:29+00:00,87.0,2.29,251.0,1,19.5321,89.235,32.8412,0.0365
TLT260213C00087500,2026-02-12 21:06:40+00:00,87.5,1.76,816.0,1,17.1883,89.22,24.491,0.0365
TLT260213C00088000,2026-02-12 21:05:37+00:00,88.0,1.26,2018.0,1,15.0399,89.22,18.7826,0.0365
TLT260213C00088500,2026-02-12 21:13:17+00:00,88.5,0.79,6494.0,1,13.3798,89.22,15.709,0.0365
TLT260213C00089000,2026-02-12 21:03:32+00:00,89.0,0.41,12488.0,1,11.8173,89.22,15.0931,0.0365
TLT260213C00089500,2026-02-12 21:14:51+00:00,89.5,0.21,4916.0,0,12.4032,89.22,17.5709,0.0365
TLT260213C00090000,2026-02-12 20:59:21+00:00,90.0,0.09,15543.0,0,13.6727,89.22,18.5808,0.0365
TLT260213C00090500,2026-02-12 21:13:33+00:00,90.5,0.05,1831.0,0,15.2352,89.22,21.4507,0.0365
TLT260213C00091000,2026-02-12 20:44:52+00:00,91.0,0.02,817.0,0,17.1883,89.255,21.9404,0.0365
TLT260213C00091500,2026-02-12 20:49:53+00:00,91.5,0.01,622.0,0,19.1414,89.25,23.8756,0.0365
TLT260213C00092000,2026-02-12 20:11:32+00:00,92.0,0.01,157.0,0,20.3133,89.2275,28.4242,0.0365
TLT260213C00092500,2026-02-12 14:59:29+00:00,92.5,0.01,1000.0,0,23.4383,88.5213,38.7682,0.0365
TLT260213C00093000,2026-02-12 20:40:38+00:00,93.0,0.01,1.0,0,25.782,89.235,36.7231,0.0365
TLT260213C00093500,2026-02-06 19:41:25+00:00,93.5,0.01,310.0,0,28.907,,40.8169,0.0365
TLT260213C00094000,2026-02-11 14:31:07+00:00,94.0,0.01,385.0,0,32.0319,88.0899,54.2983,0.0365
TLT260213C00095000,2026-02-12 19:45:48+00:00,95.0,0.01,15.0,0,37.5006,89.2299,52.5573,0.0365
TLT260213C00096000,2026-02-05 17:30:38+00:00,96.0,0.01,10.0,0,42.1881,,60.096,0.0365
TLT260213C00097000,2026-02-02 19:45:28+00:00,97.0,0.01,12.0,0,47.6568,,67.4427,0.0365
TLT260213C00098000,2026-01-26 17:24:33+00:00,98.0,0.01,100.0,0,53.1255,,74.6179,0.0365
TLT260213C00099000,2026-01-23 21:10:37+00:00,99.0,0.01,50.0,0,53.1255,,81.6381,0.0365
TLT260213C00100000,2026-02-09 18:39:18+00:00,100.0,0.01,10.0,0,57.8129,87.46,102.2776,0.0365
TLT260213C00105000,2026-01-12 14:52:45+00:00,105.0,0.02,15.0,0,78.1252,,131.3036,0.0365
TLT260213C00110000,2026-01-26 15:25:15+00:00,110.0,0.01,40.0,0,98.4375,,151.2038,0.0365
