contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270319C00160000,2026-02-06 16:10:43+00:00,160.0,180.39,1.0,1,66.7728,,47.7399,0.0365
AVGO270319C00170000,2026-02-11 16:00:37+00:00,170.0,181.48,2.0,1,65.7657,339.05,53.5374,0.0365
AVGO270319C00175000,2026-02-05 16:46:07+00:00,175.0,160.0,,1,65.1676,,,0.0365
AVGO270319C00180000,2026-01-23 20:06:51+00:00,180.0,156.0,1.0,1,64.0476,,,0.0365
AVGO270319C00185000,2026-02-03 16:58:47+00:00,185.0,148.8,,1,63.5227,,,0.0365
AVGO270319C00190000,2026-02-09 14:36:19+00:00,190.0,162.23,1.0,1,63.0131,335.64,52.9227,0.0365
AVGO270319C00195000,2026-02-04 16:18:12+00:00,195.0,134.04,3.0,1,62.9337,,,0.0365
AVGO270319C00200000,2026-02-12 18:28:32+00:00,200.0,153.85,1.0,1,62.4073,332.99,55.3124,0.0365
AVGO270319C00210000,2026-02-12 20:59:06+00:00,210.0,144.5,1.0,1,61.5238,331.05,54.4435,0.0365
AVGO270319C00220000,2026-02-12 19:22:26+00:00,220.0,140.03,1.0,1,60.7334,334.045,54.1116,0.0365
AVGO270319C00230000,2026-02-10 15:30:00+00:00,230.0,143.0,1.0,1,59.9659,346.48,52.8313,0.0365
AVGO270319C00240000,2026-02-12 16:29:54+00:00,240.0,125.8,3.0,1,58.8108,333.425,53.2296,0.0365
AVGO270319C00250000,2026-02-11 19:54:22+00:00,250.0,128.4,107.0,1,58.7559,344.36,53.0129,0.0365
AVGO270319C00260000,2026-02-12 16:25:35+00:00,260.0,114.0,1.0,1,58.0525,333.19,53.5658,0.0365
AVGO270319C00270000,2026-02-09 16:30:07+00:00,270.0,114.85,1.0,1,57.5627,345.93,50.2441,0.0365
AVGO270319C00280000,2026-02-12 18:21:32+00:00,280.0,102.59,4.0,1,57.0088,333.78,52.6986,0.0365
AVGO270319C00290000,2026-02-10 15:39:58+00:00,290.0,105.35,1.0,1,56.9142,345.2,52.2397,0.0365
AVGO270319C00300000,2026-02-12 18:56:15+00:00,300.0,92.5,68.0,1,56.2199,334.385,52.2771,0.0365
AVGO270319C00310000,2026-02-12 16:58:07+00:00,310.0,88.25,2.0,1,55.8156,335.47,52.0245,0.0365
AVGO270319C00320000,2026-02-12 17:24:02+00:00,320.0,83.65,7.0,1,55.9743,335.4,51.9728,0.0365
AVGO270319C00330000,2026-02-11 17:03:41+00:00,330.0,79.2,2.0,1,55.6294,338.095,50.4974,0.0365
AVGO270319C00340000,2026-02-12 20:57:41+00:00,340.0,72.57,6.0,0,55.4646,331.18,51.8728,0.0365
AVGO270319C00350000,2026-02-12 16:27:00+00:00,350.0,70.0,2.0,0,55.1274,334.0579,51.485,0.0365
AVGO270319C00360000,2026-02-12 18:46:34+00:00,360.0,66.77,1.0,0,54.8085,334.31,51.6799,0.0365
AVGO270319C00370000,2026-02-12 14:48:08+00:00,370.0,67.44,10.0,0,54.6925,340.3142,52.1922,0.0365
AVGO270319C00380000,2026-02-12 19:48:39+00:00,380.0,59.27,1.0,0,54.6925,333.605,51.4053,0.0365
AVGO270319C00390000,2026-02-11 15:35:18+00:00,390.0,56.58,1.0,0,54.395,336.42,50.6433,0.0365
AVGO270319C00400000,2026-02-12 17:13:54+00:00,400.0,53.0,17.0,0,54.1692,333.865,51.1415,0.0365
AVGO270319C00410000,2026-02-12 18:16:28+00:00,410.0,50.7,2.0,0,54.1997,333.65,51.565,0.0365
AVGO270319C00420000,2026-02-12 16:16:33+00:00,420.0,47.85,6.0,0,54.1302,334.325,51.183,0.0365
AVGO270319C00430000,2026-02-10 15:31:55+00:00,430.0,50.41,1.0,0,54.0364,346.93,50.6504,0.0365
AVGO270319C00440000,2026-02-10 19:19:55+00:00,440.0,45.77,43.0,0,53.9433,342.055,50.7519,0.0365
AVGO270319C00450000,2026-02-10 18:17:49+00:00,450.0,42.98,10.0,0,53.5909,342.65,50.2696,0.0365
AVGO270319C00460000,2026-02-12 14:48:08+00:00,460.0,40.4,11.0,0,53.7129,340.3142,50.721,0.0365
AVGO270319C00470000,2026-02-09 17:17:51+00:00,470.0,42.5,126.0,0,53.5664,351.5,50.4799,0.0365
AVGO270319C00480000,2026-02-09 19:03:19+00:00,480.0,39.0,2.0,0,53.687,348.65,50.328,0.0365
AVGO270319C00490000,2026-02-10 19:19:55+00:00,490.0,34.87,6.0,0,53.6382,342.055,50.5662,0.0365
AVGO270319C00500000,2026-02-11 20:30:12+00:00,500.0,33.6,3.0,0,53.5954,342.21,50.9232,0.0365
AVGO270319C00510000,2026-02-12 20:04:04+00:00,510.0,29.05,5.0,0,53.6046,332.87,51.135,0.0365
