contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE280121C00022500,2026-01-05 18:14:05+00:00,22.5,25.0,10.0,1,51.209,,,0.0365
XLE280121C00025000,2026-02-02 14:59:51+00:00,25.0,30.0,1.0,1,57.52,,,0.0365
XLE280121C00027500,2026-02-09 14:42:26+00:00,27.5,25.9,3.0,1,51.7827,53.16,,0.0365
XLE280121C00030000,2026-01-29 19:59:27+00:00,30.0,21.3,2.0,1,46.5582,,,0.0365
XLE280121C00032500,2026-02-12 14:56:18+00:00,32.5,23.14,1.0,1,44.9835,55.08,,0.0365
XLE280121C00035000,2026-02-05 19:55:03+00:00,35.0,18.0,1.0,1,43.1524,,,0.0365
XLE280121C00037500,2026-02-11 19:31:43+00:00,37.5,19.51,13.0,1,41.1383,54.8611,,0.0365
XLE280121C00038500,2025-12-22 15:01:32+00:00,38.5,8.69,,1,0.001,,,0.0365
XLE280121C00039000,2026-01-15 18:14:03+00:00,39.0,11.65,1.0,1,38.4039,,,0.0365
XLE280121C00039500,2025-12-22 15:01:46+00:00,39.5,8.0,102.0,1,0.001,,,0.0365
XLE280121C00040000,2026-02-12 19:54:10+00:00,40.0,16.27,15.0,1,34.2292,54.265,,0.0365
XLE280121C00040500,2026-01-07 18:32:08+00:00,40.5,7.9,8.0,1,40.3692,,,0.0365
XLE280121C00041000,2026-02-06 20:24:21+00:00,41.0,14.71,10.0,1,37.1832,,,0.0365
XLE280121C00041500,2026-01-20 16:34:04+00:00,41.5,9.92,2.0,1,36.2921,,,0.0365
XLE280121C00042000,2026-02-05 20:11:35+00:00,42.0,13.15,20.0,1,37.6105,,,0.0365
XLE280121C00042500,2026-02-11 15:29:00+00:00,42.5,14.58,1.0,1,30.091,54.505,,0.0365
XLE280121C00043000,2026-01-13 19:41:26+00:00,43.0,8.5,3.0,1,35.81,,,0.0365
XLE280121C00043500,2026-02-11 15:24:07+00:00,43.5,14.88,3.0,1,37.0185,54.455,19.9521,0.0365
XLE280121C00044000,2026-02-12 19:04:51+00:00,44.0,13.3,4.0,1,36.109,54.113,12.3852,0.0365
XLE280121C00044500,2026-02-11 16:18:40+00:00,44.5,13.53,9.0,1,35.2057,54.865,11.5748,0.0365
XLE280121C00045000,2026-02-12 20:34:41+00:00,45.0,12.6,54.0,1,36.3227,54.145,13.7537,0.0365
XLE280121C00045500,2026-02-06 17:15:41+00:00,45.5,11.72,2.0,1,35.401,,10.3702,0.0365
XLE280121C00046000,2026-02-11 16:39:29+00:00,46.0,12.9,1.0,1,34.4916,55.0789,15.8555,0.0365
XLE280121C00046500,2026-02-11 16:38:31+00:00,46.5,12.3,10.0,1,34.748,55.0789,14.377,0.0365
XLE280121C00047000,2026-02-11 19:18:47+00:00,47.0,12.0,1.0,1,34.5954,54.84,16.3886,0.0365
