contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TLT260821P00055000,2026-02-06 14:30:01+00:00,55.0,0.03,67.0,0,28.0281,,28.1884,0.0365
TLT260821P00060000,2026-02-06 16:24:39+00:00,60.0,0.06,67.0,0,24.1219,,25.8865,0.0365
TLT260821P00065000,2026-01-21 19:38:55+00:00,65.0,0.09,1.0,0,21.4852,,22.7052,0.0365
TLT260821P00070000,2026-02-12 15:58:39+00:00,70.0,0.12,2.0,0,18.3602,88.615,18.7528,0.0365
TLT260821P00075000,2026-02-04 16:26:11+00:00,75.0,0.37,1.0,0,15.6503,,18.6724,0.0365
TLT260821P00076000,2026-02-06 17:23:11+00:00,76.0,0.4,2.0,0,15.1864,,18.0012,0.0365
TLT260821P00077000,2026-02-12 16:23:45+00:00,77.0,0.34,6.0,0,14.8934,88.806,15.9653,0.0365
TLT260821P00078000,2026-01-26 15:15:54+00:00,78.0,0.51,2.0,0,14.4784,,17.0329,0.0365
TLT260821P00079000,2026-02-11 17:27:33+00:00,79.0,0.51,1.0,0,14.1366,88.37,15.2005,0.0365
TLT260821P00080000,2026-02-12 16:22:32+00:00,80.0,0.6,2.0,0,13.8436,88.82,15.2705,0.0365
TLT260821P00081000,2026-02-11 17:49:35+00:00,81.0,0.76,54.0,0,13.6117,88.435,14.9346,0.0365
TLT260821P00082000,2026-02-12 18:02:50+00:00,82.0,0.86,53.0,0,13.3676,88.955,14.9487,0.0365
TLT260821P00083000,2026-02-11 20:45:09+00:00,83.0,1.21,3.0,0,13.1356,87.975,14.6638,0.0365
TLT260821P00084000,2026-02-12 20:49:07+00:00,84.0,1.22,286.0,0,12.9525,89.235,14.8689,0.0365
TLT260821P00085000,2026-02-12 20:49:07+00:00,85.0,1.47,350.0,0,12.8305,89.235,14.8264,0.0365
TLT260821P00086000,2026-02-12 19:44:36+00:00,86.0,1.79,5.0,0,12.7511,89.22,14.9247,0.0365
TLT260821P00087000,2026-02-12 20:17:57+00:00,87.0,2.18,80.0,0,12.684,89.23,15.1803,0.0365
TLT260821P00088000,2026-02-12 18:04:32+00:00,88.0,2.7,1076.0,0,12.6718,88.99,15.4129,0.0365
TLT260821P00089000,2026-02-12 19:29:46+00:00,89.0,3.1,42.0,0,12.7023,89.225,15.6909,0.0365
TLT260821P00090000,2026-02-12 18:48:07+00:00,90.0,3.65,62.0,1,12.7755,89.2,16.0107,0.0365
TLT260821P00091000,2026-02-12 15:58:39+00:00,91.0,4.25,3.0,1,12.861,88.615,15.2794,0.0365
TLT260821P00092000,2026-02-06 16:13:51+00:00,92.0,6.23,25.0,1,12.9647,,22.1104,0.0365
TLT260821P00093000,2026-02-12 16:19:03+00:00,93.0,5.82,2.0,1,13.1112,88.745,17.2376,0.0365
TLT260821P00094000,2025-12-11 14:30:01+00:00,94.0,7.05,5.0,1,19.7884,,20.7997,0.0365
TLT260821P00095000,2026-02-12 18:13:58+00:00,95.0,7.15,5.0,1,13.5873,89.085,18.3635,0.0365
TLT260821P00096000,2026-02-04 15:50:34+00:00,96.0,10.0,1.0,1,13.7338,,27.5638,0.0365
TLT260821P00097000,2026-02-02 16:34:19+00:00,97.0,10.8,1.0,1,14.0023,,28.1932,0.0365
TLT260821P00098000,2026-02-10 16:57:52+00:00,98.0,10.25,1.0,1,14.161,88.425,20.9454,0.0365
TLT260821P00099000,2026-02-09 17:52:12+00:00,99.0,12.1,1.0,1,14.4906,87.41,22.7732,0.0365
TLT260821P00100000,2026-02-10 14:53:49+00:00,100.0,12.15,1.0,1,25.2083,88.365,22.6769,0.0365
TLT260821P00105000,2026-02-11 20:16:03+00:00,105.0,17.3,1.0,1,16.285,87.945,27.2655,0.0365
TLT260821P00110000,2025-12-26 14:40:40+00:00,110.0,21.82,10.0,1,31.7756,,34.5925,0.0365
TLT260821P00115000,2026-01-20 16:37:40+00:00,115.0,28.3,10.0,1,20.0203,,46.2188,0.0365
TLT260821P00120000,2025-12-19 19:17:27+00:00,120.0,32.45,150.0,1,38.6481,,46.7064,0.0365
TLT260821P00125000,2025-10-22 16:30:47+00:00,125.0,33.2,,1,0.001,,,0.0365
TLT260821P00130000,2025-10-22 16:30:39+00:00,130.0,38.2,,1,0.001,,,0.0365
