contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD270617C00005000,2025-11-21 16:45:23+00:00,5.0,370.08,10.0,1,0.001,,,0.0365
GLD270617C00100000,2026-01-21 20:54:57+00:00,100.0,347.93,1.0,1,80.121,,,0.0365
GLD270617C00110000,2025-12-31 16:08:30+00:00,110.0,293.5,3.0,1,82.9408,,,0.0365
GLD270617C00130000,2026-01-29 19:50:24+00:00,130.0,363.18,,1,71.3504,,135.4697,0.0365
GLD270617C00150000,2026-02-02 15:12:36+00:00,150.0,290.06,3.0,1,66.3456,,,0.0365
GLD270617C00155000,2025-09-23 17:38:49+00:00,155.0,198.8,312.0,1,0.001,,,0.0365
GLD270617C00160000,2026-01-30 14:54:45+00:00,160.0,312.0,1.0,1,64.072,,79.2048,0.0365
GLD270617C00165000,2025-07-25 18:05:38+00:00,165.0,152.77,2.0,1,0.001,,,0.0365
GLD270617C00170000,2025-09-04 18:04:08+00:00,170.0,165.47,1.0,1,0.001,,,0.0365
GLD270617C00175000,2026-01-28 15:06:45+00:00,175.0,319.71,,1,60.7426,,105.3638,0.0365
GLD270617C00180000,2026-02-03 14:58:34+00:00,180.0,279.5,1.0,1,59.7325,,,0.0365
GLD270617C00190000,2025-11-26 16:13:36+00:00,190.0,201.87,,1,0.001,,,0.0365
GLD270617C00200000,2026-02-09 15:34:58+00:00,200.0,261.07,1.0,1,55.6309,464.41,,0.0365
GLD270617C00205000,2025-12-29 16:26:04+00:00,205.0,203.57,2.0,1,57.7977,,,0.0365
GLD270617C00210000,2026-02-05 15:18:51+00:00,210.0,244.89,50.0,1,53.6961,,,0.0365
GLD270617C00215000,2025-12-23 20:40:40+00:00,215.0,208.75,9.0,1,55.7591,,,0.0365
GLD270617C00220000,2026-02-04 20:48:13+00:00,220.0,245.67,1.0,1,51.8407,,42.5189,0.0365
GLD270617C00225000,2026-01-30 18:27:58+00:00,225.0,222.48,1.0,1,50.9954,,,0.0365
GLD270617C00230000,2026-01-22 18:21:58+00:00,230.0,232.86,1.0,1,50.0829,,28.3508,0.0365
GLD270617C00235000,2026-01-30 18:20:15+00:00,235.0,215.13,1.0,1,51.9185,,,0.0365
GLD270617C00240000,2026-01-30 18:23:17+00:00,240.0,206.66,1.0,1,51.0045,,,0.0365
GLD270617C00245000,2026-01-30 18:04:50+00:00,245.0,216.0,4.0,1,50.0966,,,0.0365
GLD270617C00250000,2026-02-05 18:38:46+00:00,250.0,210.01,10.0,1,49.1964,,,0.0365
GLD270617C00255000,2026-02-02 15:37:42+00:00,255.0,190.5,2.0,1,48.3022,,,0.0365
GLD270617C00260000,2026-01-05 18:35:40+00:00,260.0,162.93,2.0,1,51.4394,,,0.0365
GLD270617C00265000,2026-02-10 14:42:45+00:00,265.0,212.03,2.0,1,46.6375,464.53,,0.0365
GLD270617C00270000,2026-01-23 16:09:46+00:00,270.0,200.31,2.0,1,45.8105,,36.5187,0.0365
GLD270617C00275000,2026-02-03 14:30:02+00:00,275.0,188.75,1.0,1,44.9835,,,0.0365
