contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260417C00027500,2025-11-05 18:31:54+00:00,27.5,16.88,,1,0.001,,,0.0365
XLE260417C00030000,2026-01-14 18:58:14+00:00,30.0,18.33,12.0,1,79.7854,,,0.0365
XLE260417C00035000,2026-01-14 18:47:26+00:00,35.0,13.0,3.0,1,64.0629,,,0.0365
XLE260417C00037500,2026-02-11 20:00:31+00:00,37.5,16.88,20.0,1,55.4692,54.935,,0.0365
XLE260417C00040000,2026-02-12 17:15:17+00:00,40.0,14.3,8.0,1,50.0982,54.145,,0.0365
XLE260417C00042500,2026-02-10 14:48:00+00:00,42.5,11.48,2.0,1,68.3841,53.555,35.4685,0.0365
XLE260417C00045000,2026-02-12 17:57:50+00:00,45.0,9.15,492.0,1,50.0982,53.865,15.9413,0.0365
XLE260417C00047500,2026-02-12 18:10:10+00:00,47.5,6.8,154.0,1,46.2652,53.96,17.1248,0.0365
XLE260417C00050000,2026-02-12 21:04:24+00:00,50.0,4.8,136.0,1,30.2741,53.96,22.9222,0.0365
XLE260417C00052500,2026-02-12 19:57:40+00:00,52.5,3.2,1513.0,1,30.091,54.2144,22.8688,0.0365
XLE260417C00055000,2026-02-12 20:53:18+00:00,55.0,1.79,15112.0,0,27.0027,54.045,23.1062,0.0365
XLE260417C00057500,2026-02-12 20:53:49+00:00,57.5,0.96,11276.0,0,26.9783,54.03,23.5616,0.0365
XLE260417C00060000,2026-02-12 20:14:55+00:00,60.0,0.55,4650.0,0,25.8796,54.185,24.6712,0.0365
XLE260417C00062500,2026-02-12 21:14:08+00:00,62.5,0.35,14283.0,0,27.9304,53.96,27.5487,0.0365
XLE260417C00070000,2025-11-06 14:55:13+00:00,70.0,19.82,,0,12.5009,,278.9544,0.0365
XLE260417C00075000,2025-11-12 17:10:16+00:00,75.0,16.94,1.0,0,12.5009,,257.3171,0.0365
XLE260417C00080000,2025-12-04 20:54:36+00:00,80.0,13.4,2.0,0,25.0008,,228.2497,0.0365
XLE260417C00085000,2025-12-03 16:15:39+00:00,85.0,8.8,5.0,0,25.0008,,186.6109,0.0365
XLE260417C00090000,2025-12-04 19:45:46+00:00,90.0,5.65,22.0,0,25.0008,,158.5105,0.0365
XLE260417C00095000,2025-12-04 20:58:22+00:00,95.0,3.32,44.0,0,25.0008,,135.6516,0.0365
XLE260417C00100000,2025-12-04 20:03:05+00:00,100.0,1.62,335.0,0,25.0008,,114.6321,0.0365
XLE260417C00105000,2025-12-04 16:50:55+00:00,105.0,0.79,4.0,0,25.0008,,101.5159,0.0365
XLE260417C00110000,2025-11-18 16:01:41+00:00,110.0,0.51,1.0,0,25.0008,,97.6602,0.0365
XLE260417C00115000,2025-12-04 19:57:58+00:00,115.0,0.21,1.0,0,50.0005,,88.0396,0.0365
XLE260417C00120000,2025-10-08 13:30:07+00:00,120.0,0.2,,0,94.4336,,91.3179,0.0365
XLE260417C00125000,2025-11-18 21:08:06+00:00,125.0,0.17,1.0,0,50.0005,,92.8444,0.0365
