contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AAPL260313C00190000,2026-02-05 17:09:12+00:00,190.0,85.48,1.0,1,69.971,,159.9297,0.0365
AAPL260313C00200000,2026-02-12 18:59:29+00:00,200.0,62.24,5.0,1,62.476,261.735,,0.0365
AAPL260313C00220000,2026-02-09 14:36:00+00:00,220.0,55.14,2.0,1,55.2373,273.79,49.2794,0.0365
AAPL260313C00225000,2026-02-11 15:51:43+00:00,225.0,54.79,4.0,1,46.8267,278.978,37.937,0.0365
AAPL260313C00230000,2026-02-12 19:01:08+00:00,230.0,33.85,26.0,1,43.4576,261.93,38.0397,0.0365
AAPL260313C00235000,2026-02-12 20:42:20+00:00,235.0,28.26,29.0,1,40.6256,260.83,35.96,0.0365
AAPL260313C00240000,2026-02-12 20:24:00+00:00,240.0,24.18,32.0,1,38.0621,261.4,33.4343,0.0365
AAPL260313C00245000,2026-02-12 19:01:08+00:00,245.0,20.55,20.0,1,35.755,261.93,32.8313,0.0365
AAPL260313C00250000,2026-02-12 20:20:39+00:00,250.0,16.02,118.0,1,33.8386,261.3441,30.8719,0.0365
AAPL260313C00255000,2026-02-12 20:58:45+00:00,255.0,13.0,139.0,1,32.3615,261.59,31.1494,0.0365
AAPL260313C00260000,2026-02-12 20:59:48+00:00,260.0,9.7,292.0,1,30.2009,261.59,29.5161,0.0365
AAPL260313C00265000,2026-02-12 20:59:49+00:00,265.0,6.91,833.0,0,28.8459,261.59,28.1477,0.0365
AAPL260313C00270000,2026-02-12 20:58:20+00:00,270.0,4.85,620.0,0,29.737,261.82,27.3489,0.0365
AAPL260313C00275000,2026-02-12 20:54:50+00:00,275.0,3.15,674.0,0,27.0576,262.085,26.1894,0.0365
AAPL260313C00280000,2026-02-12 20:57:25+00:00,280.0,2.0,3245.0,0,27.1614,261.955,25.9745,0.0365
AAPL260313C00285000,2026-02-12 20:59:57+00:00,285.0,1.18,509.0,0,25.489,261.59,25.7693,0.0365
AAPL260313C00290000,2026-02-12 20:58:49+00:00,290.0,0.71,325.0,0,25.4646,261.59,25.7596,0.0365
AAPL260313C00295000,2026-02-12 20:58:19+00:00,295.0,0.44,308.0,0,25.8308,261.82,25.9407,0.0365
AAPL260313C00300000,2026-02-12 20:59:56+00:00,300.0,0.3,245.0,0,26.3923,261.59,26.9584,0.0365
AAPL260313C00305000,2026-02-12 20:33:31+00:00,305.0,0.19,329.0,0,30.3718,261.306,27.6039,0.0365
AAPL260313C00310000,2026-02-12 20:40:47+00:00,310.0,0.13,96.0,0,29.1999,260.82,28.6581,0.0365
AAPL260313C00315000,2026-02-12 20:56:26+00:00,315.0,0.1,105.0,0,29.1023,261.945,29.2259,0.0365
AAPL260313C00320000,2026-02-12 18:44:33+00:00,320.0,0.06,10.0,0,35.987,262.22,29.2889,0.0365
AAPL260313C00325000,2026-02-12 16:53:03+00:00,325.0,0.06,6.0,0,37.5983,265.275,29.755,0.0365
AAPL260313C00330000,2026-02-11 18:13:02+00:00,330.0,0.06,3.0,0,39.3072,278.79,25.1093,0.0365
AAPL260313C00335000,2026-02-02 15:33:26+00:00,335.0,0.03,,0,50.0737,,32.825,0.0365
AAPL260313C00340000,2026-02-06 18:58:01+00:00,340.0,0.06,25.0,0,56.812,,37.2587,0.0365
AAPL260313C00355000,2026-02-04 17:26:27+00:00,355.0,0.03,,0,53.9067,,39.6477,0.0365
