contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260220P00022500,2026-01-28 16:48:43+00:00,22.5,0.01,45.0,0,187.5001,,230.2678,0.0365
XLE260220P00025000,2026-01-09 19:52:36+00:00,25.0,0.01,1.0,0,387.8907,,204.0482,0.0365
XLE260220P00027500,2025-11-13 20:00:47+00:00,27.5,0.07,,0,50.0005,,227.9813,0.0365
XLE260220P00030000,2026-01-30 14:46:01+00:00,30.0,0.01,2.0,0,131.2503,,158.5629,0.0365
XLE260220P00031000,2026-01-15 20:39:47+00:00,31.0,0.02,,0,125.0004,,162.2477,0.0365
XLE260220P00032500,2026-01-22 14:50:06+00:00,32.5,0.03,3.0,0,121.8754,,157.1565,0.0365
XLE260220P00034000,2025-12-29 14:51:06+00:00,34.0,0.1,,0,141.4065,,171.9841,0.0365
XLE260220P00035000,2026-02-02 16:13:22+00:00,35.0,0.02,7.0,0,110.9379,,129.5778,0.0365
XLE260220P00036000,2026-02-04 17:34:39+00:00,36.0,0.02,45.0,0,202.1489,,121.9385,0.0365
XLE260220P00037500,2026-02-06 19:33:59+00:00,37.5,0.05,1.0,0,198.0469,,125.3483,0.0365
XLE260220P00038000,2026-02-09 20:05:26+00:00,38.0,0.01,2.0,0,94.5313,53.705,97.6212,0.0365
XLE260220P00038500,2026-02-11 20:22:23+00:00,38.5,0.01,50.0,0,159.5705,54.895,99.6452,0.0365
XLE260220P00039000,2026-02-03 14:30:00+00:00,39.0,2.49,1.0,0,127.3441,,308.9197,0.0365
XLE260220P00039500,2026-02-06 20:22:59+00:00,39.5,0.14,1.0,0,179.5899,,130.3903,0.0365
XLE260220P00040000,2026-02-12 14:44:25+00:00,40.0,0.01,50.0,0,68.7503,54.935,90.0391,0.0365
XLE260220P00040500,2026-02-10 20:16:30+00:00,40.5,0.02,84.0,0,78.9065,53.595,87.7357,0.0365
XLE260220P00041000,2026-02-10 21:06:43+00:00,41.0,0.02,48.0,0,75.7815,53.58,84.2439,0.0365
XLE260220P00041500,2026-02-12 18:32:18+00:00,41.5,0.02,1.0,0,72.6565,53.91,82.5083,0.0365
XLE260220P00042000,2026-02-12 16:42:54+00:00,42.0,0.03,8.0,0,89.8439,54.71,87.766,0.0365
XLE260220P00042500,2026-02-12 19:25:08+00:00,42.5,0.02,36.0,0,64.0629,54.175,77.1654,0.0365
XLE260220P00043000,2026-02-12 17:39:02+00:00,43.0,0.03,6.0,0,67.9691,54.083,77.6318,0.0365
XLE260220P00043500,2026-02-12 17:39:02+00:00,43.5,0.04,10.0,0,69.9222,54.083,77.4668,0.0365
XLE260220P00044000,2026-02-12 17:05:46+00:00,44.0,0.03,16.0,0,58.5942,54.17,71.2865,0.0365
XLE260220P00044500,2026-02-09 20:07:09+00:00,44.5,0.02,10.0,0,75.9768,53.695,61.6922,0.0365
XLE260220P00045000,2026-02-12 20:04:39+00:00,45.0,0.03,1.0,0,63.2816,54.255,65.0315,0.0365
XLE260220P00045500,2026-02-12 16:32:23+00:00,45.5,0.04,3.0,0,58.2035,54.675,66.8424,0.0365
XLE260220P00046000,2026-02-12 15:18:14+00:00,46.0,0.04,1.0,0,67.7738,55.03,65.3894,0.0365
XLE260220P00046500,2026-02-12 14:38:15+00:00,46.5,0.03,35.0,0,51.1724,54.95,58.8723,0.0365
