contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261120P00065000,2026-02-12 20:35:47+00:00,65.0,3.44,143.0,0,68.8724,129.13,71.3424,0.0365
PLTR261120P00070000,2026-02-12 17:51:02+00:00,70.0,4.42,4.0,0,66.9864,127.78,70.1753,0.0365
PLTR261120P00075000,2026-02-12 19:48:33+00:00,75.0,4.97,5.0,0,65.1981,129.98,67.9975,0.0365
PLTR261120P00080000,2026-02-12 19:59:29+00:00,80.0,6.0,10.0,0,63.6844,129.53,66.565,0.0365
PLTR261120P00085000,2026-02-12 19:33:15+00:00,85.0,7.1,26.0,0,62.244,129.44,65.1537,0.0365
PLTR261120P00090000,2026-02-12 20:03:24+00:00,90.0,8.33,34.0,0,60.9501,129.56,63.9548,0.0365
PLTR261120P00095000,2026-02-12 17:15:37+00:00,95.0,10.55,1503.0,0,59.7477,127.15,64.0467,0.0365
PLTR261120P00100000,2026-02-12 19:29:31+00:00,100.0,11.52,665.0,0,58.5392,128.92,62.2185,0.0365
PLTR261120P00105000,2026-02-12 18:22:21+00:00,105.0,13.71,1453.0,0,57.523,128.44,62.2965,0.0365
PLTR261120P00110000,2026-02-12 19:21:55+00:00,110.0,15.15,46.0,0,56.6655,128.94,60.5443,0.0365
PLTR261120P00115000,2026-02-12 20:36:33+00:00,115.0,17.27,1627.0,0,55.75,129.3,60.2444,0.0365
PLTR261120P00120000,2026-02-12 20:47:37+00:00,120.0,19.52,392.0,0,55.0236,129.11,59.5088,0.0365
PLTR261120P00125000,2026-02-12 20:45:10+00:00,125.0,21.99,51.0,0,54.2973,129.11,59.1139,0.0365
PLTR261120P00130000,2026-02-12 20:59:52+00:00,130.0,24.55,1623.0,1,53.69,129.1,58.5975,0.0365
PLTR261120P00135000,2026-02-12 19:45:49+00:00,135.0,27.05,9.0,1,53.0858,129.99,58.48,0.0365
PLTR261120P00140000,2026-02-12 20:36:33+00:00,140.0,30.42,10.0,1,52.5517,129.3,58.5799,0.0365
PLTR261120P00145000,2026-02-11 16:59:37+00:00,145.0,31.43,12.0,1,52.0391,133.585,58.0978,0.0365
PLTR261120P00150000,2026-02-12 20:05:09+00:00,150.0,36.4,13.0,1,51.505,129.69,57.9403,0.0365
PLTR261120P00155000,2026-02-12 17:13:52+00:00,155.0,41.65,2.0,1,51.0747,127.04,58.9952,0.0365
PLTR261120P00160000,2026-02-12 20:29:51+00:00,160.0,44.01,554.0,1,50.5895,128.83,58.5037,0.0365
PLTR261120P00165000,2026-02-12 19:24:51+00:00,165.0,47.4,1.0,1,50.1836,129.01,58.2264,0.0365
PLTR261120P00170000,2026-02-11 15:21:04+00:00,170.0,48.71,1.0,1,49.9913,133.195,58.292,0.0365
PLTR261120P00175000,2026-02-12 17:17:21+00:00,175.0,57.0,202.0,1,49.9883,126.825,60.011,0.0365
PLTR261120P00180000,2026-02-11 17:24:09+00:00,180.0,55.81,3.0,1,51.6698,134.08,58.6532,0.0365
PLTR261120P00185000,2026-02-12 17:47:48+00:00,185.0,64.29,1.0,1,51.4287,127.36,59.455,0.0365
PLTR261120P00190000,2026-02-12 15:24:36+00:00,190.0,63.81,3.0,1,49.4756,133.4596,58.3238,0.0365
PLTR261120P00195000,2026-02-09 15:14:42+00:00,195.0,62.28,10.0,1,50.8794,142.015,58.3114,0.0365
PLTR261120P00200000,2026-02-04 20:33:55+00:00,200.0,69.45,4.0,1,50.739,,42.838,0.0365
PLTR261120P00210000,2026-02-11 15:51:14+00:00,210.0,80.65,1.0,1,50.0615,134.2101,60.9479,0.0365
PLTR261120P00220000,2026-01-20 15:07:07+00:00,220.0,66.93,2.0,1,49.4878,,,0.0365
PLTR261120P00230000,2026-02-02 20:42:38+00:00,230.0,88.55,15.0,1,49.1948,,,0.0365
PLTR261120P00240000,2026-02-09 20:49:36+00:00,240.0,112.65,20.0,1,48.9507,142.8304,89.3548,0.0365
PLTR261120P00250000,2026-02-06 15:50:45+00:00,250.0,116.95,1.0,1,48.6577,,52.0303,0.0365
PLTR261120P00260000,2025-12-10 19:19:16+00:00,260.0,87.42,,1,0.001,,,0.0365
PLTR261120P00270000,2026-02-02 20:42:37+00:00,270.0,124.85,10.0,1,49.6587,,,0.0365
PLTR261120P00290000,2025-11-06 20:47:36+00:00,290.0,123.01,,1,0.001,,,0.0365
PLTR261120P00300000,2026-02-05 19:31:47+00:00,300.0,170.45,3.0,1,54.1142,,79.8993,0.0365
PLTR261120P00310000,2026-02-04 19:33:13+00:00,310.0,172.45,3.0,1,57.4223,,38.9506,0.0365
PLTR261120P00320000,2026-01-07 17:43:25+00:00,320.0,138.06,2.0,1,56.2382,,,0.0365
PLTR261120P00330000,2025-12-31 20:08:33+00:00,330.0,155.0,536.0,1,0.001,,,0.0365
PLTR261120P00340000,2025-12-19 15:04:55+00:00,340.0,153.85,3.0,1,0.001,,,0.0365
PLTR261120P00350000,2025-12-31 19:23:08+00:00,350.0,172.92,3.0,1,0.001,,,0.0365
PLTR261120P00360000,2025-12-31 18:32:10+00:00,360.0,182.45,3.0,1,0.001,,,0.0365
PLTR261120P00370000,2025-11-20 20:19:00+00:00,370.0,212.57,3.0,1,0.001,,,0.0365
PLTR261120P00380000,2025-11-20 20:01:55+00:00,380.0,222.4,3.0,1,0.001,,,0.0365
PLTR261120P00390000,2025-11-17 20:03:37+00:00,390.0,222.4,3.0,1,0.001,,,0.0365
PLTR261120P00400000,2025-11-20 15:38:48+00:00,400.0,228.61,1.0,1,0.001,,,0.0365
PLTR261120P00410000,2025-11-14 16:50:45+00:00,410.0,234.2,1.0,1,0.001,,,0.0365
