contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD261120P00250000,2026-02-04 20:19:31+00:00,250.0,0.67,2.0,0,32.3493,,33.988,0.0365,
GLD261120P00255000,2026-02-12 16:42:05+00:00,255.0,0.45,2.0,0,33.2282,455.25,31.532,0.0365,29.56
GLD261120P00260000,2026-02-09 15:11:38+00:00,260.0,1.45,4.0,0,37.6105,462.58,37.563,0.0365,32.14
GLD261120P00265000,2026-02-10 15:29:04+00:00,265.0,1.42,2.0,0,34.4428,462.5,36.3765,0.0365,28.59
GLD261120P00270000,2026-02-11 15:06:06+00:00,270.0,0.49,2.0,0,31.6962,466.545,30.251,0.0365,28.97
GLD261120P00275000,2025-12-29 20:57:02+00:00,275.0,1.18,,0,34.6259,,32.0933,0.0365,
GLD261120P00280000,2026-02-12 19:22:40+00:00,280.0,0.89,2.0,0,30.5549,454.03,29.9512,0.0365,30.63
GLD261120P00285000,2026-02-03 17:25:41+00:00,285.0,1.55,2.0,0,30.3535,,31.7026,0.0365,
GLD261120P00290000,2026-01-30 19:03:54+00:00,290.0,1.5,2.0,0,29.8103,,30.5399,0.0365,
GLD261120P00295000,2026-02-03 18:44:05+00:00,295.0,1.82,299.0,0,28.9619,,30.7061,0.0365,
GLD261120P00300000,2026-02-12 19:40:31+00:00,300.0,1.3,2.0,0,27.8999,454.25,28.2055,0.0365,30.41
GLD261120P00305000,2026-02-11 19:53:04+00:00,305.0,1.38,2.0,0,28.498,467.415,29.0287,0.0365,29.42
GLD261120P00310000,2026-02-09 16:03:56+00:00,310.0,1.87,2.0,0,27.6435,465.725,29.6244,0.0365,32.17
GLD261120P00315000,2026-02-03 19:39:04+00:00,315.0,2.95,398.0,0,26.8196,,29.8684,0.0365,
GLD261120P00320000,2026-02-12 15:17:28+00:00,320.0,1.43,1.0,0,27.1186,465.62,26.3628,0.0365,26.87
GLD261120P00325000,2026-02-06 14:44:52+00:00,325.0,3.55,2.0,0,26.1085,,29.1624,0.0365,
GLD261120P00330000,2026-02-10 15:29:23+00:00,330.0,2.22,4.0,0,25.4555,462.5,26.5693,0.0365,28.59
GLD261120P00335000,2026-02-06 15:30:16+00:00,335.0,2.27,62.0,0,25.7667,,24.4444,0.0365,
GLD261120P00340000,2026-02-06 19:40:31+00:00,340.0,4.0,20.0,0,25.1045,,27.0109,0.0365,
GLD261120P00345000,2026-02-09 16:03:07+00:00,345.0,4.01,2.0,0,24.0242,465.54,27.9045,0.0365,32.15
GLD261120P00350000,2026-02-12 17:00:36+00:00,350.0,4.0,1.0,0,23.5054,454.68,25.485,0.0365,30.18
GLD261120P00355000,2026-02-06 17:30:25+00:00,355.0,5.32,2.0,0,24.012,,26.096,0.0365,
GLD261120P00360000,2026-02-06 17:31:02+00:00,360.0,5.95,2.0,0,23.7648,,25.9495,0.0365,
GLD261120P00365000,2026-02-09 16:50:00+00:00,365.0,5.42,3.0,0,23.2124,466.5,26.3581,0.0365,32.33
GLD261120P00370000,2026-02-12 15:17:28+00:00,370.0,4.83,1.0,0,23.2552,465.62,24.4112,0.0365,26.87
GLD261120P00375000,2026-02-10 18:55:11+00:00,375.0,6.44,1.0,0,23.0385,460.575,24.8637,0.0365,28.88
GLD261120P00380000,2026-02-09 18:18:31+00:00,380.0,6.33,2.0,0,22.6021,464.355,24.2755,0.0365,32.19
GLD261120P00385000,2026-02-02 15:42:41+00:00,385.0,16.31,1.0,0,22.6448,,31.1324,0.0365,
GLD261120P00390000,2026-02-10 15:44:41+00:00,390.0,9.02,2.0,0,22.4999,461.05,24.7185,0.0365,29.03
GLD261120P00395000,2026-02-10 15:38:24+00:00,395.0,10.0,4.0,0,22.2801,459.755,24.4039,0.0365,28.64
GLD261120P00400000,2026-02-12 16:14:01+00:00,400.0,10.62,2.0,0,22.5212,454.95,23.0589,0.0365,27.45
GLD261120P00405000,2026-02-10 15:21:04+00:00,405.0,12.02,1.0,0,22.0314,463.46,24.6946,0.0365,28.59
GLD261120P00410000,2026-02-10 15:21:04+00:00,410.0,13.27,1.0,0,21.7949,463.46,24.6457,0.0365,28.59
GLD261120P00415000,2026-02-10 15:15:31+00:00,415.0,14.65,10.0,0,21.7797,462.94,24.5354,0.0365,28.56
GLD261120P00420000,2026-02-11 17:27:04+00:00,420.0,15.1,1.0,0,21.5775,467.605,24.5872,0.0365,29.3
GLD261120P00425000,2026-02-09 14:59:07+00:00,425.0,18.99,1.0,0,21.5447,463.1,25.5132,0.0365,32.04
GLD261120P00430000,2026-02-12 16:14:01+00:00,430.0,19.62,2.0,0,21.5325,454.95,22.9932,0.0365,27.45
GLD261120P00435000,2026-02-12 20:10:28+00:00,435.0,24.0,13.0,0,21.3097,453.82,24.4793,0.0365,30.25
GLD261120P00440000,2026-02-09 16:36:11+00:00,440.0,24.06,4.0,0,21.827,466.03,25.88,0.0365,32.32
GLD261120P00445000,2026-02-10 17:18:09+00:00,445.0,25.78,3.0,0,21.6133,462.66,24.9487,0.0365,29.04
GLD261120P00450000,2026-02-12 16:40:30+00:00,450.0,30.1,2.0,0,21.2334,455.811,24.7397,0.0365,29.64
GLD261120P00455000,2026-02-03 17:38:16+00:00,455.0,39.21,3.0,1,21.7324,,27.9526,0.0365,
GLD261120P00460000,2026-02-04 15:05:17+00:00,460.0,39.14,86.0,1,21.1777,,26.269,0.0365,
GLD261120P00465000,2026-02-12 15:52:36+00:00,465.0,32.45,2.0,1,21.1205,466.18,24.3935,0.0365,26.94
GLD261120P00470000,2026-02-11 19:04:26+00:00,470.0,35.79,17.0,1,21.1174,467.6,25.3479,0.0365,29.45
GLD261120P00475000,2026-02-12 14:59:01+00:00,475.0,39.25,100.0,1,21.0778,463.4,24.7948,0.0365,27.05
GLD261120P00480000,2026-02-06 16:33:33+00:00,480.0,50.71,5.0,1,21.5203,,26.6153,0.0365,
GLD261120P00485000,2026-02-02 19:10:39+00:00,485.0,73.06,1.0,1,21.5447,,38.909,0.0365,
GLD261120P00490000,2026-01-29 19:20:45+00:00,490.0,44.4,3.0,1,21.4058,,18.6666,0.0365,
GLD261120P00495000,2025-12-22 14:34:08+00:00,495.0,91.38,,1,27.2682,,46.6493,0.0365,
GLD261120P00500000,2026-02-11 20:58:20+00:00,500.0,54.0,1.0,1,21.4745,467.67,26.5382,0.0365,29.55
GLD261120P00525000,2026-01-28 20:02:43+00:00,525.0,61.1,,1,21.5248,,10.6946,0.0365,
GLD261120P00555000,2026-01-23 18:59:26+00:00,555.0,103.23,2.0,1,21.6774,,26.8743,0.0365,
GLD261120P00565000,2026-01-23 18:26:30+00:00,565.0,110.8,54.0,1,21.6805,,26.5439,0.0365,
GLD261120P00575000,2026-01-23 18:25:03+00:00,575.0,120.05,2.0,1,21.7262,,27.4693,0.0365,
GLD261120P00580000,2026-02-02 19:02:41+00:00,580.0,155.3,2.0,1,21.7476,,50.0686,0.0365,
