contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM270617C00100000,2025-11-19 15:04:52+00:00,100.0,138.47,2.0,1,0.001,,,0.0365
IWM270617C00105000,2025-12-10 19:25:17+00:00,105.0,151.61,2.0,1,54.5964,,,0.0365
IWM270617C00120000,2026-02-09 20:58:41+00:00,120.0,150.41,1.0,1,53.5252,266.86,,0.0365
IWM270617C00125000,2026-01-09 15:48:44+00:00,125.0,139.49,1.0,1,52.1001,,,0.0365
IWM270617C00130000,2025-05-27 15:29:48+00:00,130.0,86.5,10.0,1,0.001,,,0.0365
IWM270617C00135000,2025-05-27 15:29:48+00:00,135.0,82.31,10.0,1,0.001,,,0.0365
IWM270617C00140000,2026-01-14 20:15:26+00:00,140.0,127.5,1.0,1,48.2976,,33.6763,0.0365
IWM270617C00145000,2025-11-13 19:34:59+00:00,145.0,100.4,,1,29.2854,,,0.0365
IWM270617C00150000,2026-02-09 14:44:38+00:00,150.0,120.27,1.0,1,45.8715,264.38,,0.0365
IWM270617C00155000,2025-07-15 19:46:09+00:00,155.0,76.89,1.0,1,0.001,,,0.0365
IWM270617C00160000,2026-02-12 16:50:20+00:00,160.0,107.18,1.0,1,43.5644,259.96,,0.0365
IWM270617C00170000,2026-01-30 17:05:13+00:00,170.0,97.5,1.0,1,41.4343,,,0.0365
IWM270617C00175000,2026-01-28 14:36:30+00:00,175.0,99.75,5.0,1,40.4089,,37.0247,0.0365
IWM270617C00180000,2026-01-23 15:35:45+00:00,180.0,97.08,1.0,1,39.4385,,38.7746,0.0365
IWM270617C00185000,2026-02-10 14:58:09+00:00,185.0,91.93,4.0,1,38.5001,267.35,20.2044,0.0365
IWM270617C00190000,2026-01-27 20:09:31+00:00,190.0,85.8,2.0,1,37.5861,,32.3963,0.0365
IWM270617C00195000,2026-02-11 16:00:31+00:00,195.0,79.5,1.0,1,36.7148,263.39,21.0045,0.0365
IWM270617C00200000,2026-02-09 17:21:27+00:00,200.0,72.98,14.0,1,35.868,267.275,,0.0365
IWM270617C00205000,2026-01-22 14:43:24+00:00,205.0,78.17,3.0,1,34.4153,,36.2893,0.0365
IWM270617C00210000,2026-02-12 19:41:25+00:00,210.0,65.0,2.0,1,33.6249,260.61,21.8442,0.0365
IWM270617C00215000,2026-02-02 17:23:07+00:00,215.0,65.0,2.0,1,32.8834,,28.2039,0.0365
IWM270617C00220000,2026-02-12 20:45:59+00:00,220.0,57.62,1.0,1,31.9892,259.5299,23.2905,0.0365
IWM270617C00225000,2026-02-12 20:56:47+00:00,225.0,53.77,3.0,1,31.3743,259.52,22.8605,0.0365
IWM270617C00230000,2026-02-12 17:32:25+00:00,230.0,50.23,5.0,1,30.21,259.34,22.833,0.0365
IWM270617C00235000,2026-02-12 20:53:04+00:00,235.0,46.76,1.0,1,30.0697,259.42,22.5194,0.0365
IWM270617C00240000,2026-02-12 20:13:03+00:00,240.0,44.11,2.0,1,29.4654,260.26,22.3648,0.0365
IWM270617C00245000,2026-02-12 18:03:17+00:00,245.0,39.91,1.0,1,28.9146,258.81,22.1954,0.0365
IWM270617C00250000,2026-02-11 19:55:03+00:00,250.0,37.63,1.0,1,28.4187,264.81,18.7333,0.0365
IWM270617C00255000,2026-02-11 15:38:54+00:00,255.0,36.33,10.0,1,27.642,262.7101,21.6147,0.0365
IWM270617C00260000,2026-02-12 17:41:43+00:00,260.0,32.0,2.0,0,27.1293,259.97,21.6771,0.0365
IWM270617C00265000,2026-02-12 19:45:04+00:00,265.0,29.63,2.0,0,26.6578,260.61,21.4081,0.0365
IWM270617C00270000,2026-02-12 20:50:00+00:00,270.0,26.78,3.0,0,26.2367,259.26,21.6071,0.0365
IWM270617C00275000,2026-02-10 15:14:09+00:00,275.0,27.82,5.0,0,25.8003,267.02,20.6574,0.0365
IWM270617C00280000,2026-02-12 20:26:55+00:00,280.0,22.23,15.0,0,25.4524,259.9,20.9933,0.0365
IWM270617C00285000,2026-02-12 17:58:16+00:00,285.0,19.57,50.0,0,25.0969,258.8575,20.7588,0.0365
IWM270617C00290000,2026-02-12 16:29:00+00:00,290.0,17.94,255.0,0,24.7276,259.3,20.6725,0.0365
IWM270617C00295000,2026-02-12 19:13:03+00:00,295.0,16.18,158.0,0,24.4484,259.8201,20.3585,0.0365
IWM270617C00300000,2026-02-12 16:39:30+00:00,300.0,14.4,254.0,0,24.0761,260.395,19.9177,0.0365
IWM270617C00305000,2026-02-11 15:08:06+00:00,305.0,14.79,50.0,0,23.9281,264.78,20.0306,0.0365
IWM270617C00310000,2026-02-11 15:22:24+00:00,310.0,12.66,88.0,0,23.6198,262.59,20.0612,0.0365
IWM270617C00315000,2026-02-11 15:08:29+00:00,315.0,12.0,20.0,0,23.4032,264.78,19.9154,0.0365
IWM270617C00320000,2026-02-11 20:41:27+00:00,320.0,9.3,1.0,0,23.1987,264.71,18.4972,0.0365
IWM270617C00325000,2026-02-11 15:09:32+00:00,325.0,9.39,50.0,0,23.0248,264.54,19.6184,0.0365
IWM270617C00330000,2026-01-27 20:27:26+00:00,330.0,8.81,2.0,0,22.8661,,21.32,0.0365
IWM270617C00335000,2026-01-26 20:22:02+00:00,335.0,7.78,7.0,0,22.7318,,21.1152,0.0365
IWM270617C00340000,2026-02-12 19:51:14+00:00,340.0,5.96,20.0,0,22.4434,260.9,19.5606,0.0365
IWM270617C00345000,2025-10-30 14:10:07+00:00,345.0,4.69,10.0,0,20.7344,,19.068,0.0365
IWM270617C00350000,2026-02-09 18:38:14+00:00,350.0,6.08,2.0,0,23.1789,266.96,19.8678,0.0365
IWM270617C00355000,2025-12-16 18:18:35+00:00,355.0,3.4,1.0,0,22.8615,,18.6531,0.0365
IWM270617C00360000,2026-01-21 15:16:56+00:00,360.0,4.66,2.0,0,22.3519,,21.1866,0.0365
IWM270617C00365000,2026-01-22 16:22:19+00:00,365.0,4.8,1.0,0,23.0568,,22.0665,0.0365
IWM270617C00370000,2026-01-23 21:14:57+00:00,370.0,3.81,1.0,0,23.0385,,21.2663,0.0365
IWM270617C00375000,2026-02-06 18:48:48+00:00,375.0,3.3,204.0,0,23.0446,,21.0657,0.0365
IWM270617C00380000,2026-01-30 14:45:21+00:00,380.0,2.63,2.0,0,22.48,,20.4638,0.0365
IWM270617C00390000,2026-01-16 14:45:38+00:00,390.0,2.43,,0,22.6265,,21.2011,0.0365
IWM270617C00395000,2026-01-23 14:45:15+00:00,395.0,2.37,2.0,0,22.6967,,21.6218,0.0365
