contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260618C00015000,2026-02-04 16:11:58+00:00,15.0,63.98,1.0,1,130.4691,,519.4009,0.0365
SLV260618C00017000,2026-01-29 14:30:06+00:00,17.0,92.2,,1,124.2191,,,0.0365
SLV260618C00018000,2025-12-24 14:34:46+00:00,18.0,47.35,21.0,1,386.3282,,,0.0365
SLV260618C00019000,2025-12-29 17:07:41+00:00,19.0,46.56,10.0,1,357.129,,,0.0365
SLV260618C00020000,2026-02-04 18:12:31+00:00,20.0,57.45,1.0,1,110.1567,,347.2879,0.0365
SLV260618C00021500,2026-01-14 14:44:06+00:00,21.5,60.67,1.0,1,104.0044,,439.9639,0.0365
SLV260618C00022000,2025-07-21 18:18:55+00:00,22.0,13.73,1.0,1,0.001,,,0.0365
SLV260618C00023000,2025-12-03 18:15:47+00:00,23.0,30.0,1.0,1,219.2631,,,0.0365
SLV260618C00023500,2025-10-02 19:40:14+00:00,23.5,19.09,2.0,1,0.001,,,0.0365
SLV260618C00024000,2025-10-01 15:17:42+00:00,24.0,18.96,8.0,1,0.001,,,0.0365
SLV260618C00024500,2025-08-06 16:34:56+00:00,24.5,10.55,,1,0.001,,,0.0365
SLV260618C00025000,2026-01-02 19:31:04+00:00,25.0,40.0,60.0,1,272.6077,,,0.0365
SLV260618C00025500,2025-10-03 13:58:14+00:00,25.5,17.84,1.0,1,0.001,,,0.0365
SLV260618C00026000,2026-01-05 15:38:22+00:00,26.0,43.33,1.0,1,183.0567,,125.5966,0.0365
SLV260618C00026500,2026-02-12 18:33:45+00:00,26.5,42.6,5.0,1,91.4552,68.9684,,0.0365
SLV260618C00027000,2026-02-09 15:57:58+00:00,27.0,43.3,1.0,1,90.9181,74.86,,0.0365
SLV260618C00027500,2025-11-13 18:45:35+00:00,27.5,20.06,2.0,1,188.9161,,,0.0365
SLV260618C00028000,2026-02-04 16:46:46+00:00,28.0,49.6,1.0,1,86.6212,,256.9802,0.0365
SLV260618C00028500,2026-01-02 18:35:47+00:00,28.5,36.53,2.0,1,242.4076,,,0.0365
SLV260618C00029000,2026-02-04 17:35:19+00:00,29.0,49.0,1.0,1,85.547,,254.3678,0.0365
SLV260618C00029500,2026-01-27 15:58:25+00:00,29.5,68.5,1.0,1,85.9376,,,0.0365
SLV260618C00030000,2026-02-12 17:19:57+00:00,30.0,39.65,1.0,1,83.4963,69.87,,0.0365
SLV260618C00030500,2025-12-22 20:50:09+00:00,30.5,31.9,20.0,1,234.2289,,,0.0365
SLV260618C00031000,2026-01-30 14:31:59+00:00,31.0,59.07,10.0,1,81.3967,,442.1964,0.0365
SLV260618C00031500,2026-01-29 20:59:10+00:00,31.5,74.35,3.0,1,79.9318,,,0.0365
SLV260618C00032000,2026-02-12 15:53:20+00:00,32.0,43.57,7.0,1,79.3459,75.175,,0.0365
SLV260618C00032500,2026-01-22 14:34:38+00:00,32.5,53.0,1.0,1,72.4124,,334.2746,0.0365
SLV260618C00033000,2026-02-05 14:30:02+00:00,33.0,35.12,3.0,1,80.3713,,,0.0365
SLV260618C00033500,2026-01-02 16:41:18+00:00,33.5,32.0,1.0,1,208.3501,,,0.0365
SLV260618C00034000,2026-02-02 18:59:02+00:00,34.0,37.8,10.0,1,78.174,,134.4266,0.0365
SLV260618C00034500,2026-02-05 15:22:37+00:00,34.5,33.55,2.0,1,77.4416,,,0.0365
SLV260618C00035000,2026-02-12 16:31:42+00:00,35.0,33.6,10.0,1,77.2951,70.345,,0.0365
SLV260618C00035500,2026-01-20 14:43:44+00:00,35.5,50.69,3.0,1,73.9749,,312.1256,0.0365
SLV260618C00036000,2026-02-12 16:42:50+00:00,36.0,34.58,10.0,1,74.512,69.72,69.7428,0.0365
SLV260618C00036500,2026-01-23 14:38:23+00:00,36.5,54.15,1.0,1,74.3167,,368.1584,0.0365
SLV260618C00037000,2026-02-12 17:04:29+00:00,37.0,32.98,50.0,1,72.9495,69.53,,0.0365
SLV260618C00037500,2026-02-10 18:40:43+00:00,37.5,36.28,1.0,1,71.5823,73.07,63.0913,0.0365
SLV260618C00038000,2026-02-04 15:14:16+00:00,38.0,44.55,10.0,1,71.387,,243.311,0.0365
SLV260618C00038500,2026-01-02 21:04:51+00:00,38.5,27.39,15.0,1,180.9327,,,0.0365
SLV260618C00039000,2026-02-06 17:35:42+00:00,39.0,31.64,1.0,1,70.8011,,97.6495,0.0365
SLV260618C00039500,2026-02-06 15:27:19+00:00,39.5,31.0,3.0,1,68.9456,,93.8908,0.0365
SLV260618C00040000,2026-02-12 18:35:19+00:00,40.0,29.35,206.0,1,68.6282,69.03,,0.0365
SLV260618C00040500,2026-01-30 16:20:07+00:00,40.5,47.18,5.0,1,66.846,,285.1425,0.0365
SLV260618C00041000,2026-02-12 17:49:41+00:00,41.0,28.95,5.0,1,68.7503,69.105,54.8898,0.0365
SLV260618C00041500,2026-02-03 16:29:20+00:00,41.5,39.85,1.0,1,66.1136,,206.1847,0.0365
SLV260618C00042000,2026-02-05 18:28:24+00:00,42.0,29.1,1.0,1,67.3831,,93.2677,0.0365
SLV260618C00042500,2026-02-05 20:55:04+00:00,42.5,25.09,45.0,1,66.5042,,,0.0365
SLV260618C00043000,2026-02-12 17:34:43+00:00,43.0,27.7,1.0,1,65.9671,70.2299,,0.0365
SLV260618C00043500,2026-02-12 18:27:42+00:00,43.5,26.27,5.0,1,65.8451,68.77,52.7088,0.0365
SLV260618C00044000,2026-02-12 21:08:45+00:00,44.0,24.95,3.0,1,65.6498,67.66,56.5014,0.0365
SLV260618C00044500,2026-01-26 16:37:30+00:00,44.5,58.13,4.0,1,65.7718,,460.9933,0.0365
