contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
QQQ260225C00555000,2026-02-11 16:11:34+00:00,555.0,57.99,18.0,1,45.6915,612.09,27.141,0.0365
QQQ260225C00580000,2026-02-11 14:36:34+00:00,580.0,38.34,10.0,1,34.9128,615.59,29.5606,0.0365
QQQ260225C00590000,2026-02-11 14:36:34+00:00,590.0,29.34,10.0,1,32.215,615.59,27.1255,0.0365
QQQ260225C00595000,2026-02-11 15:23:15+00:00,595.0,20.62,4.0,1,27.4757,608.66,27.8135,0.0365
QQQ260225C00600000,2026-02-12 21:04:32+00:00,600.0,12.37,217.0,1,26.0902,600.56,27.0079,0.0365
QQQ260225C00605000,2026-02-12 21:04:08+00:00,605.0,9.4,347.0,0,24.7139,600.56,25.6102,0.0365
QQQ260225C00610000,2026-02-12 21:08:34+00:00,610.0,6.95,407.0,0,23.3315,600.56,24.5643,0.0365
QQQ260225C00615000,2026-02-12 21:10:26+00:00,615.0,4.74,228.0,0,21.9246,600.56,23.1135,0.0365
QQQ260225C00620000,2026-02-12 21:14:09+00:00,620.0,2.96,150.0,0,20.5666,600.56,21.6032,0.0365
QQQ260225C00625000,2026-02-12 21:01:43+00:00,625.0,1.57,989.0,0,19.2391,600.56,19.7755,0.0365
QQQ260225C00630000,2026-02-12 21:11:05+00:00,630.0,0.85,832.0,0,18.1038,600.56,18.955,0.0365
QQQ260225C00635000,2026-02-12 20:42:52+00:00,635.0,0.41,32.0,0,17.2127,601.4207,17.7556,0.0365
QQQ260225C00640000,2026-02-12 20:53:42+00:00,640.0,0.18,92.0,0,16.8221,601.105,17.2482,0.0365
QQQ260225C00645000,2026-02-12 20:25:49+00:00,645.0,0.11,4.0,0,16.7977,601.98,17.3861,0.0365
QQQ260225C00650000,2026-02-12 20:29:50+00:00,650.0,0.07,3.0,0,17.5789,601.7,18.0472,0.0365
QQQ260225C00655000,2026-02-11 19:55:48+00:00,655.0,0.09,2.0,0,18.3602,613.778,15.9992,0.0365
QQQ260225C00660000,2026-02-12 17:55:36+00:00,660.0,0.04,1.0,0,18.8485,602.465,19.5711,0.0365
QQQ260225C00670000,2026-02-11 17:37:53+00:00,670.0,0.03,1.0,0,20.8992,612.95,18.516,0.0365
