contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG280121C00125000,2026-02-05 15:26:26+00:00,125.0,203.97,3.0,1,60.6297,,64.2339,0.0365,
GOOG280121C00130000,2026-02-11 17:29:00+00:00,130.0,194.7,3.0,1,59.6623,312.83,43.945,0.0365,32.78
GOOG280121C00135000,2026-01-21 18:35:00+00:00,135.0,205.33,3.0,1,58.6857,,77.01,0.0365,
GOOG280121C00140000,2026-02-11 20:00:55+00:00,140.0,185.02,1.0,1,57.7,311.66,43.0405,0.0365,32.71
GOOG280121C00145000,2026-01-08 14:52:33+00:00,145.0,193.7,2.0,1,58.1517,,68.6345,0.0365,
GOOG280121C00150000,2026-02-12 20:27:51+00:00,150.0,174.45,9.0,1,56.0612,308.4,44.243,0.0365,35.19
GOOG280121C00155000,2026-02-05 14:54:59+00:00,155.0,185.25,4.0,1,55.4478,,65.3162,0.0365,
GOOG280121C00160000,2026-02-09 15:20:42+00:00,160.0,180.89,10.0,1,54.6422,323.12,44.8355,0.0365,33.93
GOOG280121C00165000,2026-02-06 15:22:14+00:00,165.0,176.56,1.0,1,53.9098,,61.8796,0.0365,
GOOG280121C00170000,2026-02-10 20:29:56+00:00,170.0,169.0,2.0,1,53.2155,320.26,42.0419,0.0365,32.37
GOOG280121C00175000,2026-02-12 20:27:51+00:00,175.0,154.45,5.0,1,52.5548,308.4,42.2841,0.0365,35.19
GOOG280121C00180000,2026-02-10 20:41:57+00:00,180.0,160.85,1.0,1,51.9231,319.51,42.1061,0.0365,32.35
GOOG280121C00185000,2026-02-05 20:23:41+00:00,185.0,167.2,2.0,1,51.3188,,64.2924,0.0365,
GOOG280121C00190000,2026-02-06 15:01:08+00:00,190.0,155.85,1.0,1,50.765,,55.1683,0.0365,
GOOG280121C00195000,2026-02-06 20:11:43+00:00,195.0,152.5,2.0,1,50.2294,,54.7256,0.0365,
GOOG280121C00200000,2026-02-11 20:30:27+00:00,200.0,136.9,7.0,1,51.5309,310.27,40.268,0.0365,32.83
GOOG280121C00210000,2026-02-12 16:04:24+00:00,210.0,130.05,2.0,1,50.3942,310.885,39.553,0.0365,33.32
GOOG280121C00220000,2026-02-11 17:12:55+00:00,220.0,124.79,6.0,1,49.4146,312.44,39.4899,0.0365,33.1
GOOG280121C00230000,2026-02-12 19:23:57+00:00,230.0,117.55,13.0,1,48.4868,310.99,39.7131,0.0365,34.65
GOOG280121C00240000,2026-02-11 20:49:57+00:00,240.0,110.43,3.0,1,47.643,310.96,38.7497,0.0365,32.56
GOOG280121C00250000,2026-02-12 20:23:43+00:00,250.0,102.8,71.0,1,46.8359,308.945,38.5322,0.0365,35.07
GOOG280121C00260000,2026-02-12 19:04:35+00:00,260.0,98.75,2.0,1,45.3329,311.41,38.1793,0.0365,34.64
GOOG280121C00270000,2026-02-12 16:58:12+00:00,270.0,94.7,4.0,1,45.6121,313.45,37.9711,0.0365,34.71
GOOG280121C00280000,2026-02-12 18:24:51+00:00,280.0,86.0,213.0,1,44.5226,312.92,35.7373,0.0365,34.96
GOOG280121C00290000,2026-02-12 15:12:26+00:00,290.0,82.55,67.0,1,44.4555,311.8382,37.2539,0.0365,32.26
GOOG280121C00300000,2026-02-12 20:23:45+00:00,300.0,76.0,16.0,1,43.9779,308.945,37.261,0.0365,35.07
GOOG280121C00310000,2026-02-12 20:47:19+00:00,310.0,71.0,9.0,0,43.5125,308.66,36.9342,0.0365,35.05
GOOG280121C00320000,2026-02-12 16:35:38+00:00,320.0,69.7,11.0,0,42.7923,313.76,36.6536,0.0365,34.26
GOOG280121C00325000,2026-02-12 16:45:45+00:00,325.0,69.4,2.0,0,43.0494,314.57,37.3828,0.0365,34.4
GOOG280121C00330000,2026-02-12 20:58:15+00:00,330.0,63.0,2.0,0,42.063,309.38,36.6224,0.0365,35.05
GOOG280121C00335000,2026-02-11 16:20:51+00:00,335.0,63.15,11.0,0,41.6769,311.85,36.9395,0.0365,33.18
GOOG280121C00340000,2026-02-12 20:28:48+00:00,340.0,58.95,8.0,0,41.4999,308.3799,36.7362,0.0365,35.17
GOOG280121C00345000,2026-02-10 15:56:42+00:00,345.0,62.34,2.0,0,41.3572,317.37,36.6855,0.0365,33.6
GOOG280121C00350000,2026-02-12 20:46:33+00:00,350.0,55.09,57.0,0,41.2176,308.66,36.3905,0.0365,35.05
GOOG280121C00355000,2026-02-11 19:49:07+00:00,355.0,55.35,1.0,0,41.1123,311.72,36.5206,0.0365,32.54
GOOG280121C00360000,2026-02-12 18:14:36+00:00,360.0,55.3,2.0,0,40.9521,314.13,36.6732,0.0365,34.87
GOOG280121C00365000,2026-02-11 18:19:22+00:00,365.0,51.8,6.0,0,40.885,311.7088,36.3308,0.0365,32.95
GOOG280121C00370000,2026-02-12 20:25:16+00:00,370.0,48.55,23.0,0,40.7355,308.775,36.2189,0.0365,35.14
GOOG280121C00375000,2026-02-12 15:22:06+00:00,375.0,48.92,2.0,0,40.65,313.535,35.8809,0.0365,31.88
GOOG280121C00380000,2026-02-12 15:00:39+00:00,380.0,46.7,1.0,0,40.5707,311.58,36.0127,0.0365,32.38
GOOG280121C00385000,2026-02-10 19:14:16+00:00,385.0,49.82,2.0,0,40.441,319.0,36.4856,0.0365,32.56
GOOG280121C00390000,2026-02-10 19:15:40+00:00,390.0,48.32,2.0,0,40.3464,318.92,36.4749,0.0365,32.57
