contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918P00205000,2026-02-12 20:29:50+00:00,205.0,0.44,69.0,0,58.35,601.7,59.64,0.0365,26.65
QQQ260918P00210000,2026-01-26 18:05:05+00:00,210.0,0.38,42.0,0,57.642,,57.2896,0.0365,
QQQ260918P00215000,2026-02-12 17:43:25+00:00,215.0,0.5,350.0,0,56.7875,604.07,58.2809,0.0365,25.94
QQQ260918P00220000,2026-01-21 20:51:46+00:00,220.0,0.45,2.0,0,56.0551,,56.0787,0.0365,
QQQ260918P00225000,2026-02-06 15:51:48+00:00,225.0,0.65,7.0,0,55.3227,,57.5787,0.0365,
QQQ260918P00230000,2026-01-27 16:15:57+00:00,230.0,0.44,6.0,0,54.6391,,53.6357,0.0365,
QQQ260918P00235000,2026-01-27 16:17:22+00:00,235.0,0.52,1.0,0,53.9311,,53.6482,0.0365,
QQQ260918P00240000,2026-02-12 18:05:21+00:00,240.0,0.69,3.0,0,53.2231,602.46,54.6828,0.0365,26.62
QQQ260918P00245000,2026-02-12 17:05:13+00:00,245.0,0.72,1.0,0,52.5151,602.75,53.9,0.0365,26.39
QQQ260918P00250000,2026-02-12 16:52:02+00:00,250.0,0.81,10.0,0,51.8315,603.215,53.7063,0.0365,26.38
QQQ260918P00255000,2026-02-09 19:55:31+00:00,255.0,0.68,1.0,0,51.1479,616.015,52.343,0.0365,22.95
QQQ260918P00260000,2026-02-03 20:45:47+00:00,260.0,0.8,4.0,0,50.501,,51.2463,0.0365,
QQQ260918P00265000,2026-02-04 16:50:10+00:00,265.0,0.95,87.0,0,50.4522,,51.4488,0.0365,
QQQ260918P00270000,2026-02-09 16:14:55+00:00,270.0,0.83,3.0,0,49.7564,614.13,50.494,0.0365,23.17
QQQ260918P00275000,2026-02-04 16:23:30+00:00,275.0,1.02,42.0,0,49.1216,,49.8831,0.0365,
QQQ260918P00280000,2026-02-05 20:53:17+00:00,280.0,1.27,10.0,0,48.4746,,50.5218,0.0365,
