contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260515P00050000,2026-02-03 14:30:06+00:00,50.0,0.01,0.0,0.01,10.0,1026,0,46.09,,39.6086,0.0364,
TLT260515P00055000,2026-02-12 19:23:27+00:00,55.0,0.01,0.0,0.01,30.0,2770,0,39.06,,35.1541,0.0364,
TLT260515P00060000,2026-02-27 17:16:21+00:00,60.0,0.01,0.0,0.01,3.0,1032,0,32.03,,31.9505,0.0364,
TLT260515P00065000,2026-03-04 16:52:29+00:00,65.0,0.01,0.0,0.02,125.0,2435,0,28.13,89.3699,27.3651,0.0364,11.59
TLT260515P00066000,2026-02-17 18:56:32+00:00,66.0,0.02,0.01,0.02,67.0,134,0,26.95,,25.3283,0.0364,
TLT260515P00067000,2026-03-03 21:10:58+00:00,67.0,0.02,0.01,0.02,66.0,67,0,25.78,89.43,26.9115,0.0364,12.68
TLT260515P00068000,2026-03-04 14:43:42+00:00,68.0,0.02,0.01,0.03,1.0,201,0,25.78,89.155,25.575,0.0364,12.09
TLT260515P00069000,2026-02-19 20:35:09+00:00,69.0,0.03,0.01,0.03,50.0,108,0,24.61,,23.373,0.0364,
TLT260515P00070000,2026-03-03 17:17:14+00:00,70.0,0.03,0.02,0.03,100.0,1372,0,23.24,89.4066,24.4509,0.0364,13.27
TLT260515P00071000,2026-02-10 14:34:49+00:00,71.0,0.07,0.02,0.03,1.0,856,0,22.07,,22.6362,0.0364,
TLT260515P00072000,2026-03-03 17:42:03+00:00,72.0,0.04,0.02,0.04,10.0,1266,0,21.68,89.3698,22.8449,0.0364,13.01
TLT260515P00073000,2026-03-04 20:23:14+00:00,73.0,0.03,0.03,0.04,1.0,808,0,20.41,89.195,20.7606,0.0364,11.61
TLT260515P00074000,2026-02-27 15:21:36+00:00,74.0,0.03,0.03,0.05,1.0,3122,0,19.83,,18.5439,0.0364,
TLT260515P00075000,2026-03-04 15:04:37+00:00,75.0,0.04,0.04,0.05,6.0,21903,0,18.56,89.215,19.1066,0.0364,11.73
TLT260515P00076000,2026-03-05 20:31:09+00:00,76.0,0.05,0.05,0.06,3.0,574,0,17.77,88.84,18.2448,0.0364,12.54
TLT260515P00077000,2026-03-04 14:30:08+00:00,77.0,0.06,0.06,0.07,99.0,702,0,16.94,89.25,17.7787,0.0364,12.18
TLT260515P00078000,2026-03-05 19:34:52+00:00,78.0,0.08,0.07,0.09,1.0,690,0,16.36,88.82,16.9838,0.0364,12.49
TLT260515P00079000,2026-03-05 19:34:52+00:00,79.0,0.09,0.09,0.11,14.0,1547,0,15.63,88.82,15.9949,0.0364,12.49
TLT260515P00080000,2026-03-05 19:34:52+00:00,80.0,0.11,0.11,0.12,89.0,5376,0,14.5,88.82,15.2281,0.0364,12.49
TLT260515P00081000,2026-03-05 16:32:52+00:00,81.0,0.15,0.16,0.17,240.0,9663,0,14.16,88.61,14.5009,0.0364,12.38
TLT260515P00082000,2026-03-05 19:02:12+00:00,82.0,0.2,0.2,0.22,224.0,4641,0,13.5,88.835,14.2884,0.0364,12.57
TLT260515P00083000,2026-03-05 20:23:01+00:00,83.0,0.26,0.27,0.29,66.0,4817,0,12.92,88.845,13.6976,0.0364,12.59
TLT260515P00084000,2026-03-05 20:34:46+00:00,84.0,0.37,0.37,0.38,927.0,10054,0,12.28,88.865,13.4871,0.0364,12.5
TLT260515P00085000,2026-03-05 19:50:57+00:00,85.0,0.51,0.52,0.53,246.0,26022,0,11.93,88.715,12.9028,0.0364,12.63
TLT260515P00086000,2026-03-05 21:12:22+00:00,86.0,0.71,0.71,0.73,129.0,8439,0,11.56,88.81,12.8787,0.0364,12.59
TLT260515P00087000,2026-03-05 21:02:00+00:00,87.0,1.0,0.99,1.01,350.0,19729,0,11.32,88.81,12.9137,0.0364,12.59
TLT260515P00088000,2026-03-05 20:43:16+00:00,88.0,1.37,1.36,1.39,302.0,9970,0,11.22,88.8399,13.0706,0.0364,12.5
TLT260515P00089000,2026-03-05 20:28:22+00:00,89.0,1.81,1.84,1.87,421.0,23094,1,11.19,88.87,13.2013,0.0364,12.58
TLT260515P00090000,2026-03-05 18:48:33+00:00,90.0,2.46,2.42,2.46,85.0,7007,1,11.32,88.755,13.717,0.0364,12.6
TLT260515P00091000,2026-03-05 18:48:57+00:00,91.0,3.15,3.1,3.15,25.0,3637,1,11.55,88.76,14.4066,0.0364,12.65
TLT260515P00092000,2026-03-05 17:28:52+00:00,92.0,3.95,3.8,4.0,6.0,580,1,12.49,88.7199,15.2603,0.0364,12.27
