contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE281215C00025000,2026-03-04 15:11:34+00:00,25.0,31.5,29.0,34.0,3.0,26,1,49.5,55.7499,,0.0364
XLE281215C00030000,2026-03-04 15:58:41+00:00,30.0,26.5,24.6,29.0,12.0,70,1,40.43,56.0339,,0.0364
XLE281215C00033000,2026-02-26 16:29:52+00:00,33.0,23.0,23.05,26.5,5.0,19,1,38.4,,,0.0364
XLE281215C00035000,2026-03-02 16:51:06+00:00,35.0,23.6,20.5,25.0,3.0,14,1,37.75,56.91,,0.0364
XLE281215C00036000,2026-03-05 20:01:31+00:00,36.0,22.27,20.3,24.5,2.0,0,1,38.49,56.465,,0.0364
XLE281215C00037000,2026-03-03 19:18:54+00:00,37.0,20.7,19.75,23.5,1.0,128,1,36.93,56.7,,0.0364
XLE281215C00038000,2026-02-11 19:36:31+00:00,38.0,18.89,19.15,23.0,6.0,15,1,37.51,,,0.0364
XLE281215C00039000,2026-02-11 17:46:23+00:00,39.0,18.6,18.2,22.0,15.0,159,1,35.97,,,0.0364
XLE281215C00040000,2026-03-04 14:30:01+00:00,40.0,18.4,17.9,21.5,1.0,47,1,36.42,56.141,,0.0364
XLE281215C00041000,2026-03-03 14:46:18+00:00,41.0,18.0,16.25,21.0,1.0,13,1,36.78,56.29,,0.0364
XLE281215C00042000,2026-03-04 17:15:29+00:00,42.0,17.35,16.35,20.0,2.0,22,1,35.24,56.009,,0.0364
XLE281215C00043000,2026-02-11 16:53:02+00:00,43.0,15.85,14.95,19.5,2.0,51,1,35.51,,,0.0364
XLE281215C00044000,2026-02-06 16:44:11+00:00,44.0,12.5,14.9,19.0,1.0,1,1,35.71,,,0.0364
XLE281215C00045000,2026-03-05 18:34:57+00:00,45.0,15.85,14.5,18.0,4.0,49,1,34.17,56.355,11.4344,0.0364
XLE281215C00046000,2026-03-04 17:32:18+00:00,46.0,15.0,13.95,17.5,170.0,219,1,34.29,55.9399,14.5735,0.0364
XLE281215C00047000,2026-02-12 18:45:30+00:00,47.0,12.9,12.55,17.0,2.0,9,1,34.36,,,0.0364
XLE281215C00048000,2026-03-02 15:13:40+00:00,48.0,14.0,12.35,16.5,1.0,44,1,34.38,56.995,11.8072,0.0364
XLE281215C00049000,2026-03-05 18:39:28+00:00,49.0,13.37,12.2,15.95,2.0,61,1,34.2,56.365,15.8417,0.0364
XLE281215C00050000,2026-03-05 20:50:11+00:00,50.0,13.7,12.5,14.7,5.0,609,1,31.87,56.375,19.8961,0.0364
XLE281215C00051000,2026-03-03 15:33:45+00:00,51.0,12.6,10.4,14.5,1.0,86,1,32.7,56.4715,17.7917,0.0364
XLE281215C00052000,2026-03-04 17:08:53+00:00,52.0,11.45,10.2,14.0,1.0,108,1,32.58,56.0101,17.2214,0.0364
XLE281215C00053000,2026-03-05 18:18:33+00:00,53.0,11.0,10.05,13.75,1.0,53,1,33.14,56.34,16.9102,0.0364
XLE281215C00054000,2026-03-04 14:55:39+00:00,54.0,10.3,9.3,12.0,1.0,361,1,29.41,55.38,18.7957,0.0364
XLE281215C00055000,2026-03-05 18:29:33+00:00,55.0,10.95,9.3,12.65,13.0,584,1,32.42,56.355,20.3517,0.0364
XLE281215C00056000,2026-03-05 20:44:09+00:00,56.0,10.15,8.05,12.4,5.0,85,1,32.86,56.405,19.3899,0.0364
XLE281215C00057000,2026-03-04 17:35:16+00:00,57.0,9.37,7.5,10.95,2.0,17,0,29.96,55.995,19.3634,0.0364
XLE281215C00058000,2026-03-05 17:41:39+00:00,58.0,9.8,7.25,11.5,4.0,105,0,32.5,56.285,21.4463,0.0364
XLE281215C00059000,2026-02-27 18:56:53+00:00,59.0,8.7,7.45,11.5,1.0,6,0,33.5,,19.1672,0.0364
XLE281215C00060000,2026-03-04 19:04:04+00:00,60.0,8.25,7.5,9.4,3.0,306,0,28.82,55.905,20.22,0.0364
XLE281215C00065000,2026-03-05 15:35:01+00:00,65.0,7.16,5.2,9.2,15.0,288,0,32.62,56.695,21.3144,0.0364
XLE281215C00070000,2026-03-05 21:09:36+00:00,70.0,5.45,3.0,6.85,19.0,638,0,30.0,56.5,21.2202,0.0364
XLE281215C00075000,2026-03-05 16:53:11+00:00,75.0,4.56,3.0,4.75,3.0,6372,0,27.27,56.575,22.1418,0.0364
XLE281215C00080000,2026-03-04 18:09:06+00:00,80.0,3.43,3.3,5.5,6.0,202,0,32.12,56.14,22.1717,0.0364
