contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260331C00270000,2026-01-29 16:05:42+00:00,270.0,217.19,207.25,212.0,1.0,0,1,123.88,,103.7064,0.0364,
DIA260331C00275000,2025-04-24 18:57:08+00:00,275.0,133.93,145.5,150.5,,0,1,0.0,,,0.0364,
DIA260331C00280000,2025-10-10 14:57:57+00:00,280.0,187.6,192.0,196.95,,1,1,0.0,,,0.0364,
DIA260331C00285000,2026-02-19 20:45:00+00:00,285.0,209.01,192.5,197.3,1.0,1,1,69.14,,150.3204,0.0364,
DIA260331C00290000,2025-05-01 13:30:01+00:00,290.0,126.68,138.0,143.0,1.0,0,1,0.0,,,0.0364,
DIA260331C00300000,2025-04-24 18:57:08+00:00,300.0,111.62,122.5,127.5,2.0,0,1,0.0,,,0.0364,
DIA260331C00315000,2025-07-16 15:55:15+00:00,315.0,132.97,144.75,149.5,,1,1,0.0,,,0.0364,
DIA260331C00320000,2025-11-03 14:30:17+00:00,320.0,159.58,170.55,174.4,2.0,3,1,147.28,,,0.0364,
DIA260331C00325000,2025-07-16 15:55:18+00:00,325.0,123.8,135.15,140.0,,60,1,0.0,,,0.0364,
DIA260331C00330000,2025-07-18 13:57:54+00:00,330.0,122.35,130.5,135.35,13.0,9,1,0.0,,,0.0364,
DIA260331C00340000,2025-05-16 18:40:14+00:00,340.0,98.2,91.9,96.5,2.0,3,1,0.0,,,0.0364,
DIA260331C00345000,2026-02-23 14:30:16+00:00,345.0,150.65,134.7,135.15,,1,1,55.37,,117.8798,0.0364,
DIA260331C00350000,2026-03-05 17:16:20+00:00,350.0,130.0,129.75,130.2,3.0,3,1,54.39,479.18,,0.0364,21.9
DIA260331C00360000,2025-07-15 18:32:18+00:00,360.0,91.83,102.05,107.0,1.0,1,1,0.0,,,0.0364,
