contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260918P00085000,2026-02-20 20:55:52+00:00,85.0,0.06,0.05,0.13,1.0,61,0,64.55,,61.2493,0.0364,
GOOG260918P00090000,2026-01-22 16:46:27+00:00,90.0,0.07,0.07,0.15,2.0,51,0,63.09,,55.8817,0.0364,
GOOG260918P00095000,2026-01-12 18:58:29+00:00,95.0,0.1,0.09,0.16,6.0,38,0,61.23,,54.4553,0.0364,
GOOG260918P00100000,2026-02-26 19:14:14+00:00,100.0,0.12,0.12,0.2,1.0,67,0,60.25,,58.599,0.0364,
GOOG260918P00105000,2026-02-17 20:06:39+00:00,105.0,0.17,0.15,0.23,1.0,25,0,58.89,,57.2378,0.0364,
GOOG260918P00110000,2026-02-27 20:27:02+00:00,110.0,0.2,0.19,0.27,3.0,39,0,57.81,,57.2773,0.0364,
GOOG260918P00115000,2026-02-27 20:27:02+00:00,115.0,0.24,0.23,0.31,4.0,20,0,56.54,,56.1874,0.0364,
GOOG260918P00120000,2026-02-18 19:47:15+00:00,120.0,0.28,0.28,0.36,1.0,64,0,55.42,,53.8343,0.0364,
GOOG260918P00125000,2026-01-15 18:55:24+00:00,125.0,0.26,0.34,0.42,2.0,112,0,54.37,,47.6392,0.0364,
GOOG260918P00130000,2026-01-14 19:54:43+00:00,130.0,0.31,0.4,0.49,6.0,90,0,53.3,,46.6905,0.0364,
GOOG260918P00135000,2026-01-28 17:57:09+00:00,135.0,0.39,0.48,0.56,2.0,297,0,52.27,,47.5234,0.0364,
GOOG260918P00140000,2026-02-27 17:23:57+00:00,140.0,0.55,0.57,0.65,1.0,1907,0,51.34,,51.1942,0.0364,
GOOG260918P00145000,2026-03-05 19:00:34+00:00,145.0,0.65,0.67,0.75,1.0,434,0,50.42,298.72,50.7391,0.0364,36.25
GOOG260918P00150000,2026-03-05 20:10:10+00:00,150.0,0.78,0.78,0.87,5.0,527,0,49.95,299.57,50.2673,0.0364,35.63
GOOG260918P00155000,2026-03-05 20:10:10+00:00,155.0,0.91,0.91,1.0,7.0,351,0,49.02,299.57,49.4625,0.0364,35.63
GOOG260918P00160000,2026-03-05 20:34:38+00:00,160.0,1.12,1.07,1.16,6.0,371,0,48.22,299.9209,49.2552,0.0364,35.01
GOOG260918P00165000,2026-03-05 20:10:10+00:00,165.0,1.23,1.24,1.34,11.0,386,0,47.44,299.57,47.9492,0.0364,35.63
GOOG260918P00170000,2026-03-03 16:49:22+00:00,170.0,1.5,1.44,1.54,1.0,784,0,46.64,301.34,47.8307,0.0364,37.13
GOOG260918P00175000,2026-02-24 18:47:11+00:00,175.0,1.46,1.66,1.76,10.0,543,0,45.85,,44.7453,0.0364,
GOOG260918P00180000,2026-03-03 16:01:53+00:00,180.0,1.87,1.91,2.02,1.0,872,0,45.14,298.66,45.312,0.0364,39.15
GOOG260918P00185000,2026-03-05 20:37:10+00:00,185.0,2.3,2.2,2.31,14.0,353,0,44.43,299.82,45.8434,0.0364,35.06
GOOG260918P00190000,2026-02-20 16:40:52+00:00,190.0,2.04,2.52,2.64,10.0,825,0,43.76,,41.5967,0.0364,
GOOG260918P00195000,2026-03-03 18:16:54+00:00,195.0,3.17,2.89,3.0,16.0,190,0,43.08,300.56,45.1734,0.0364,37.68
GOOG260918P00200000,2026-03-05 16:13:00+00:00,200.0,3.35,3.25,3.4,6.0,1525,0,42.41,299.21,43.6266,0.0364,35.83
GOOG260918P00205000,2026-03-04 15:07:43+00:00,205.0,3.55,3.7,3.9,20.0,488,0,41.91,303.55,43.1695,0.0364,35.33
GOOG260918P00210000,2026-02-19 14:36:17+00:00,210.0,4.1,4.25,4.4,1.0,1003,0,41.27,,40.9728,0.0364,
GOOG260918P00215000,2026-03-05 17:24:51+00:00,215.0,4.85,4.8,4.95,2.0,725,0,40.64,298.953,41.8128,0.0364,35.78
GOOG260918P00220000,2026-03-05 20:27:18+00:00,220.0,5.5,5.4,5.6,226.0,1569,0,40.11,300.15,41.6812,0.0364,35.04
GOOG260918P00225000,2026-03-04 19:51:51+00:00,225.0,5.75,6.1,6.3,4.0,2583,0,39.56,303.2,40.89,0.0364,34.83
