contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260630P00025000,2026-03-05 15:47:01+00:00,25.0,0.06,0.05,0.08,1.0,825,0,82.03,74.205,82.5521,0.0364,80.52
SLV260630P00026000,2026-03-04 18:29:11+00:00,26.0,0.07,0.05,0.09,2.0,120,0,80.08,75.3594,81.9891,0.0364,81.65
SLV260630P00027000,2026-03-04 16:17:17+00:00,27.0,0.08,0.07,0.1,1.0,47,0,79.3,75.69,80.9068,0.0364,81.67
SLV260630P00028000,2026-02-12 15:22:50+00:00,28.0,0.1,0.08,0.12,4.0,50,0,78.32,,73.5523,0.0364,
SLV260630P00029000,2026-02-25 16:16:58+00:00,29.0,0.13,0.09,0.13,40.0,225,0,76.76,,77.5147,0.0364,
SLV260630P00030000,2026-03-05 14:42:22+00:00,30.0,0.15,0.13,0.15,15.0,1516,0,76.76,74.51,79.3015,0.0364,80.88
SLV260630P00030500,2026-02-23 18:08:47+00:00,30.5,0.21,0.12,0.16,20.0,22,0,75.59,,78.8315,0.0364,
SLV260630P00031000,2026-02-11 19:12:52+00:00,31.0,0.16,0.13,0.17,3.0,148,0,75.0,,71.042,0.0364,
SLV260630P00031500,2026-02-27 15:10:50+00:00,31.5,0.16,0.14,0.18,100.0,185,0,74.51,,74.1228,0.0364,
SLV260630P00032000,2026-03-03 14:43:24+00:00,32.0,0.24,0.15,0.19,1.0,205,0,74.02,72.65,77.5569,0.0364,91.94
SLV260630P00032500,2026-02-27 15:11:11+00:00,32.5,0.18,0.16,0.21,100.0,6,0,73.73,,73.0234,0.0364,
SLV260630P00033000,2026-02-11 19:13:51+00:00,33.0,0.21,0.17,0.22,3.0,542,0,73.05,,69.4106,0.0364,
SLV260630P00033500,2026-02-12 20:35:51+00:00,33.5,0.22,0.19,0.23,3.0,635,0,72.75,,69.0495,0.0364,
SLV260630P00034000,2026-03-04 16:42:23+00:00,34.0,0.23,0.2,0.25,11.0,127,0,72.36,76.1,75.5454,0.0364,81.94
SLV260630P00034500,2026-02-12 20:40:41+00:00,34.5,0.25,0.22,0.26,3.0,295,0,71.88,,68.2537,0.0364,
SLV260630P00035000,2026-03-03 16:33:44+00:00,35.0,0.3,0.23,0.28,4.0,1235,0,71.48,75.14,75.3358,0.0364,86.08
SLV260630P00035500,2026-02-12 20:42:07+00:00,35.5,0.28,0.25,0.3,3.0,209,0,71.19,,67.339,0.0364,
SLV260630P00036000,2026-03-04 18:29:11+00:00,36.0,0.29,0.27,0.31,2.0,683,0,70.65,75.3594,72.9787,0.0364,81.65
SLV260630P00036500,2026-02-12 20:43:37+00:00,36.5,0.32,0.29,0.33,3.0,307,0,70.31,,66.7224,0.0364,
SLV260630P00037000,2026-02-20 20:38:10+00:00,37.0,0.49,0.31,0.36,2.0,1206,0,70.12,,73.434,0.0364,
SLV260630P00037500,2026-02-25 15:59:54+00:00,37.5,0.36,0.33,0.38,4.0,1265,0,69.73,,69.1676,0.0364,
