contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260309P00250000,2026-03-05 18:13:56+00:00,250.0,0.03,0.01,0.03,129.0,43,0,137.5,402.57,175.4843,0.0364
TSLA260309P00260000,2026-03-03 17:21:59+00:00,260.0,0.03,0.01,0.03,5.0,15,0,127.34,391.475,119.8051,0.0364
TSLA260309P00270000,2026-03-05 18:56:54+00:00,270.0,0.01,0.01,0.03,13.0,39,0,117.19,400.965,134.8755,0.0364
TSLA260309P00280000,2026-03-05 15:39:02+00:00,280.0,0.02,0.01,0.04,7.0,1018,0,110.16,404.745,131.051,0.0364
TSLA260309P00290000,2026-03-05 20:30:56+00:00,290.0,0.03,0.02,0.04,4.0,1432,0,101.95,403.4099,126.8444,0.0364
TSLA260309P00300000,2026-03-05 18:56:54+00:00,300.0,0.04,0.02,0.04,6.0,689,0,92.19,400.965,114.8357,0.0364
TSLA260309P00310000,2026-03-05 17:12:25+00:00,310.0,0.03,0.03,0.05,18.0,1263,0,85.55,406.33,103.41,0.0364
TSLA260309P00320000,2026-03-05 19:06:39+00:00,320.0,0.06,0.04,0.06,22.0,133,0,78.13,402.0084,96.5595,0.0364
TSLA260309P00330000,2026-03-05 19:41:51+00:00,330.0,0.07,0.05,0.07,75.0,292,0,70.31,400.4467,85.1741,0.0364
TSLA260309P00332500,2026-03-05 14:40:29+00:00,332.5,0.07,0.05,0.07,21.0,132,0,67.97,404.36,83.2414,0.0364
TSLA260309P00335000,2026-03-05 20:57:01+00:00,335.0,0.07,0.06,0.07,160.0,5046,0,66.41,405.59,84.8503,0.0364
TSLA260309P00337500,2026-03-05 20:34:34+00:00,337.5,0.06,0.05,0.07,13.0,531,0,63.48,404.31,79.0278,0.0364
TSLA260309P00340000,2026-03-05 19:45:32+00:00,340.0,0.1,0.06,0.08,19.0,196,0,62.31,401.765,78.1108,0.0364
TSLA260309P00342500,2026-03-05 16:49:30+00:00,342.5,0.08,0.06,0.07,4.0,53,0,59.38,405.91,75.5753,0.0364
TSLA260309P00345000,2026-03-05 20:51:02+00:00,345.0,0.07,0.07,0.08,33.0,229,0,58.2,404.2468,71.7942,0.0364
TSLA260309P00347500,2026-03-05 20:53:11+00:00,347.5,0.07,0.07,0.08,354.0,331,0,55.86,404.33,68.9893,0.0364
TSLA260309P00350000,2026-03-05 20:37:02+00:00,350.0,0.08,0.08,0.09,145.0,1024,0,54.49,404.28,67.047,0.0364
TSLA260309P00352500,2026-03-05 18:36:46+00:00,352.5,0.18,0.08,0.1,32.0,233,0,52.54,400.495,66.7669,0.0364
TSLA260309P00355000,2026-03-05 20:37:11+00:00,355.0,0.1,0.09,0.11,74.0,1177,0,50.88,404.28,63.055,0.0364
TSLA260309P00357500,2026-03-05 20:25:04+00:00,357.5,0.13,0.1,0.12,55.0,167,0,49.81,404.3102,62.2828,0.0364
