contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260618P00020000,2026-03-02 14:30:06+00:00,20.0,0.02,0.0,2.13,8.0,190.0,0,144.92,57.4488,75.6255,0.0364
XLE260618P00022500,2026-03-02 15:15:41+00:00,22.5,0.03,0.0,0.06,56.0,170.0,0,69.53,57.11,70.4831,0.0364
XLE260618P00025000,2026-03-02 14:30:06+00:00,25.0,0.04,0.0,2.06,5.0,7611.0,0,116.11,57.4488,65.6795,0.0364
XLE260618P00027500,2026-03-02 14:30:06+00:00,27.5,0.06,0.0,0.87,3.0,59.0,0,84.77,57.4488,61.9638,0.0364
XLE260618P00030000,2026-03-04 15:04:23+00:00,30.0,0.1,0.0,0.13,1.0,17570.0,0,54.3,55.67,57.8551,0.0364
XLE260618P00032500,2026-02-27 16:22:45+00:00,32.5,0.11,0.0,0.15,4.0,16273.0,0,54.88,,51.9499,0.0364
XLE260618P00035000,2026-02-17 14:57:40+00:00,35.0,0.12,0.02,0.17,1.0,26962.0,0,49.41,,44.6307,0.0364
XLE260618P00036000,2026-03-03 18:30:43+00:00,36.0,0.1,0.03,0.18,20.0,4504.0,0,47.46,56.855,44.161,0.0364
XLE260618P00036500,2026-02-03 18:32:00+00:00,36.5,0.15,0.03,0.19,8.0,28.0,0,46.68,,40.7467,0.0364
XLE260618P00037000,2026-02-03 18:32:35+00:00,37.0,0.15,0.04,0.19,8.0,8190.0,0,45.41,,39.6815,0.0364
XLE260618P00037500,2026-02-17 15:40:50+00:00,37.5,0.11,0.05,0.2,60.0,72095.0,0,44.63,,38.5411,0.0364
XLE260618P00038000,2026-03-05 15:36:52+00:00,38.0,0.13,0.05,0.34,10.0,8213.0,0,48.54,56.635,41.5148,0.0364
XLE260618P00038500,2026-01-27 19:39:23+00:00,38.5,0.3,0.06,0.22,15.0,1850.0,0,42.97,,40.9734,0.0364
XLE260618P00039000,2026-02-18 15:51:39+00:00,39.0,0.17,0.06,0.23,1.0,11213.0,0,42.19,,38.4543,0.0364
XLE260618P00039500,2026-02-13 19:50:48+00:00,39.5,0.21,0.01,0.24,1.0,1302.0,0,41.31,,38.2182,0.0364
XLE260618P00040000,2026-03-05 17:35:08+00:00,40.0,0.13,0.02,0.26,14.0,66463.0,0,40.82,56.415,36.707,0.0364
XLE260618P00040500,2026-03-03 20:11:15+00:00,40.5,0.2,0.09,0.27,2.0,20027.0,0,39.94,56.195,38.0007,0.0364
XLE260618P00041000,2026-03-05 20:38:58+00:00,41.0,0.2,0.0,0.4,48.0,25506.0,0,42.43,56.355,37.4338,0.0364
XLE260618P00041500,2026-03-05 18:34:46+00:00,41.5,0.2,0.01,0.43,28.0,6862.0,0,41.9,56.355,36.2689,0.0364
XLE260618P00042000,2026-03-05 20:29:55+00:00,42.0,0.22,0.03,0.46,22.0,8037.0,0,41.31,56.185,35.5782,0.0364
XLE260618P00042500,2026-03-05 18:36:47+00:00,42.5,0.26,0.13,0.47,7.0,10269.0,0,40.23,56.335,35.9415,0.0364
XLE260618P00043000,2026-03-05 19:45:47+00:00,43.0,0.3,0.08,0.5,102.0,40254.0,0,39.6,56.455,36.1396,0.0364
XLE260618P00043500,2026-03-05 18:47:17+00:00,43.5,0.31,0.12,0.49,1.0,1040.0,0,38.09,56.38,35.0915,0.0364
XLE260618P00044000,2026-03-05 20:29:55+00:00,44.0,0.34,0.13,0.56,4.0,36294.0,0,38.23,56.185,34.3504,0.0364
XLE260618P00044500,2026-03-05 19:25:11+00:00,44.5,0.37,0.16,0.64,1.0,4472.0,0,38.43,56.595,34.581,0.0364
XLE260618P00045000,2026-03-05 19:34:59+00:00,45.0,0.39,0.24,0.5,15.0,57949.0,0,34.47,56.37,33.4356,0.0364
XLE260618P00045500,2026-03-05 15:56:16+00:00,45.5,0.45,0.41,0.56,4.0,18292.0,0,34.33,56.535,33.7755,0.0364
XLE260618P00046000,2026-03-05 20:19:15+00:00,46.0,0.5,0.37,0.65,27.0,11628.0,0,34.62,56.17,32.8664,0.0364
XLE260618P00046500,2026-03-05 18:52:27+00:00,46.5,0.55,0.42,0.7,15.0,2767.0,0,34.11,56.28,32.7239,0.0364
XLE260618P00047000,2026-03-05 19:34:59+00:00,47.0,0.63,0.46,0.76,53.0,8679.0,0,33.69,56.37,32.9967,0.0364
XLE260618P00047500,2026-03-05 20:19:15+00:00,47.5,0.69,0.51,0.83,4.0,6577.0,0,33.37,56.17,32.2487,0.0364
XLE260618P00048000,2026-03-05 20:12:48+00:00,48.0,0.76,0.61,0.85,33.0,53068.0,0,32.28,56.435,32.527,0.0364
XLE260618P00048500,2026-03-05 18:35:04+00:00,48.5,0.79,0.77,0.93,3.0,456.0,0,31.98,56.36,31.4462,0.0364
XLE260618P00049000,2026-03-05 16:08:47+00:00,49.0,0.85,0.77,1.09,1.0,3059.0,0,32.59,56.465,31.133,0.0364
XLE260618P00049500,2026-03-04 16:14:07+00:00,49.5,0.98,0.74,1.14,6.0,13533.0,0,31.74,56.045,30.3696,0.0364
XLE260618P00050000,2026-03-05 19:17:41+00:00,50.0,1.04,0.94,1.21,53.0,49336.0,0,31.08,56.455,30.7799,0.0364
XLE260618P00050500,2026-03-05 20:47:05+00:00,50.5,1.2,1.08,1.37,11.0,230.0,0,31.35,56.4199,31.1514,0.0364
XLE260618P00051000,2026-03-03 18:06:07+00:00,51.0,1.38,1.18,1.48,7.0,5434.0,0,30.98,56.685,32.0366,0.0364
XLE260618P00052500,2026-03-05 19:11:07+00:00,52.5,1.7,1.55,1.93,126.0,16942.0,0,30.55,56.465,30.3569,0.0364
XLE260618P00055000,2026-03-05 20:15:38+00:00,55.0,2.73,2.42,2.76,1415.0,6859.0,0,28.82,56.155,29.9473,0.0364
XLE260618P00057500,2026-03-05 20:42:34+00:00,57.5,3.9,3.7,4.35,100.0,370.0,1,31.2,56.395,30.1761,0.0364
XLE260618P00060000,2026-03-05 19:54:55+00:00,60.0,5.4,5.15,5.75,38.0,16.0,1,29.83,56.44,30.4077,0.0364
XLE260618P00062500,2025-12-23 15:35:09+00:00,62.5,18.15,11.8,13.3,4.0,0.0,1,72.69,,97.0631,0.0364
XLE260618P00065000,2025-12-02 14:42:34+00:00,65.0,0.72,17.2,21.45,4.0,8140.0,1,114.34,,,0.0364
