contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT261016P00230000,2026-03-04 20:21:55+00:00,230.0,1.33,1.44,1.64,21.0,68,0,42.15,407.5824,41.6045,0.0364
MSFT261016P00250000,2026-03-05 14:57:43+00:00,250.0,2.09,2.35,2.55,163.0,81,0,40.34,410.755,40.3179,0.0364
MSFT261016P00260000,2026-02-26 16:48:34+00:00,260.0,2.8,2.95,3.2,,3,0,39.64,,39.5878,0.0364
MSFT261016P00280000,2026-03-04 19:37:00+00:00,280.0,4.1,4.45,4.75,26.0,80,0,37.96,409.04,38.0087,0.0364
MSFT261016P00290000,2026-03-04 15:12:48+00:00,290.0,5.5,5.45,5.75,1.0,2,0,37.19,404.4899,37.5092,0.0364
MSFT261016P00295000,2026-03-04 15:12:48+00:00,295.0,6.05,6.0,6.3,1.0,7,0,36.79,404.4899,37.1565,0.0364
MSFT261016P00300000,2026-03-05 19:18:59+00:00,300.0,6.8,6.6,6.95,115.0,128,0,36.49,408.94,37.9695,0.0364
MSFT261016P00305000,2026-03-05 17:39:52+00:00,305.0,6.95,7.25,7.6,2.0,50,0,36.11,410.5,37.0899,0.0364
MSFT261016P00310000,2026-03-05 17:19:24+00:00,310.0,7.58,7.95,8.3,26.0,147,0,35.73,409.285,36.4873,0.0364
MSFT261016P00315000,2026-03-03 18:19:38+00:00,315.0,9.35,8.7,9.05,3.0,204,0,35.36,403.47,36.4432,0.0364
MSFT261016P00320000,2026-03-05 20:43:04+00:00,320.0,9.7,9.5,9.85,47.0,1090,0,34.99,409.79,36.8597,0.0364
MSFT261016P00325000,2026-03-05 19:12:15+00:00,325.0,10.55,10.35,10.75,12.0,101,0,34.68,409.2112,36.4209,0.0364
MSFT261016P00330000,2026-03-03 19:23:05+00:00,330.0,11.5,11.3,11.7,5.0,58,0,34.35,405.775,35.3048,0.0364
MSFT261016P00335000,2026-03-04 16:05:26+00:00,335.0,12.3,12.3,12.7,21.0,127,0,34.01,404.6458,34.5868,0.0364
MSFT261016P00340000,2026-03-05 18:51:08+00:00,340.0,13.65,13.4,13.8,111.0,279,0,33.71,408.39,35.5256,0.0364
MSFT261016P00345000,2026-03-05 15:26:22+00:00,345.0,14.45,14.5,15.0,18.0,146,0,33.44,407.87,34.7524,0.0364
MSFT261016P00350000,2026-03-05 15:04:48+00:00,350.0,15.0,15.75,16.15,38.0,82,0,33.05,410.47,34.3808,0.0364
MSFT261016P00355000,2026-03-04 20:37:01+00:00,355.0,17.12,17.05,17.55,28.0,143,0,32.83,407.46,34.2747,0.0364
MSFT261016P00360000,2026-03-04 20:31:32+00:00,360.0,18.23,18.45,18.95,3.0,219,0,32.54,407.47,33.7706,0.0364
MSFT261016P00365000,2026-03-05 20:08:56+00:00,365.0,20.2,19.95,20.45,31.0,15,0,32.26,410.2097,34.7814,0.0364
MSFT261016P00370000,2026-03-05 18:01:25+00:00,370.0,21.85,21.55,22.05,64.0,104,0,32.0,409.015,34.3495,0.0364
MSFT261016P00375000,2026-03-05 20:08:56+00:00,375.0,23.27,23.2,23.7,2.0,20,0,31.71,410.2097,34.2585,0.0364
MSFT261016P00380000,2026-03-05 19:33:37+00:00,380.0,25.85,24.9,25.45,568.0,21,0,31.43,408.48,34.3425,0.0364
MSFT261016P00385000,2026-03-05 18:18:04+00:00,385.0,26.85,26.75,27.35,44.0,8,0,31.2,409.05,33.577,0.0364
MSFT261016P00390000,2026-03-05 18:18:04+00:00,390.0,29.8,28.7,29.3,51.0,94,0,30.94,409.05,34.2656,0.0364
MSFT261016P00395000,2026-03-03 17:13:48+00:00,395.0,34.15,30.8,31.35,1.0,37,0,30.68,400.535,33.2193,0.0364
MSFT261016P00400000,2026-03-05 19:55:53+00:00,400.0,33.73,32.95,33.45,10.0,54,0,30.38,409.1396,33.7651,0.0364
MSFT261016P00405000,2026-03-05 15:29:00+00:00,405.0,36.35,35.2,35.75,6.0,14,0,30.17,407.36,33.3395,0.0364
MSFT261016P00410000,2026-03-05 19:33:37+00:00,410.0,38.85,37.55,38.05,167.0,123,0,29.88,408.48,33.6989,0.0364
MSFT261016P00420000,2026-03-05 18:18:05+00:00,420.0,42.95,42.55,43.05,2.0,223,1,29.38,409.05,32.9499,0.0364
MSFT261016P00425000,2026-03-04 16:08:54+00:00,425.0,44.55,45.2,45.65,2.0,43,1,29.1,404.92,30.4038,0.0364
MSFT261016P00430000,2026-03-02 20:01:03+00:00,430.0,53.0,47.9,48.5,15.0,19,1,28.93,399.07,32.2646,0.0364
MSFT261016P00435000,2026-03-03 16:49:11+00:00,435.0,50.15,50.75,51.35,2.0,39,1,28.68,401.3,28.5052,0.0364
MSFT261016P00440000,2026-03-05 14:42:17+00:00,440.0,54.65,53.7,54.25,1.0,3,1,28.39,408.56,32.8195,0.0364
MSFT261016P00445000,2026-02-20 15:53:19+00:00,445.0,62.01,56.7,57.3,1.0,1,1,28.14,,36.275,0.0364
MSFT261016P00450000,2026-03-04 17:27:42+00:00,450.0,60.9,59.85,60.45,2.0,8,1,27.9,407.6499,32.3167,0.0364
MSFT261016P00455000,2026-03-05 20:50:05+00:00,455.0,62.95,63.05,63.7,1.0,30,1,27.65,410.4,32.6535,0.0364
MSFT261016P00460000,2026-03-04 17:33:41+00:00,460.0,66.75,66.1,67.7,1.0,8,1,27.96,408.105,31.8828,0.0364
MSFT261016P00470000,2026-02-23 20:02:40+00:00,470.0,91.47,72.85,74.35,,20,1,27.21,,46.6218,0.0364
MSFT261016P00475000,2026-02-23 18:38:32+00:00,475.0,93.52,76.45,78.6,1.0,5,1,27.54,,45.5956,0.0364
MSFT261016P00480000,2026-02-20 17:20:14+00:00,480.0,89.38,80.1,81.75,3.0,3,1,26.79,,39.5107,0.0364
MSFT261016P00490000,2026-03-04 18:56:14+00:00,490.0,88.4,87.65,89.65,5.0,60,1,26.54,409.07,32.4624,0.0364
MSFT261016P00500000,2026-03-04 18:56:14+00:00,500.0,96.45,95.5,97.65,6.0,61,1,26.09,409.07,32.8114,0.0364
MSFT261016P00540000,2026-02-20 16:07:11+00:00,540.0,140.95,129.75,132.45,3.0,3,1,24.48,,44.9266,0.0364
MSFT261016P00580000,2026-02-27 17:40:58+00:00,580.0,185.02,167.65,171.25,2.0,0,1,26.24,,55.8859,0.0364
