contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260717C00055000,2025-09-02 15:49:36+00:00,55.0,30.64,0.0,0.0,,0,1,0.0,,,0.0364,
TLT260717C00060000,2025-12-09 20:49:57+00:00,60.0,28.02,27.4,27.55,2.0,0,1,0.0,,,0.0364,
TLT260717C00065000,2026-02-20 14:56:55+00:00,65.0,24.7,23.85,24.05,3.0,2,1,30.25,,,0.0364,
TLT260717C00070000,2026-02-27 14:41:51+00:00,70.0,20.69,18.85,19.05,1.0,2,1,24.17,,34.1085,0.0364,
TLT260717C00073000,2026-02-17 15:11:21+00:00,73.0,17.07,15.9,16.1,1500.0,0,1,21.46,,19.7761,0.0364,
TLT260717C00074000,2026-02-13 17:47:09+00:00,74.0,15.75,14.9,15.1,1.0,0,1,20.26,,,0.0364,
TLT260717C00075000,2026-03-03 19:48:29+00:00,75.0,14.8,13.9,14.1,1.0,148,1,19.09,89.52,,0.0364,12.71
TLT260717C00076000,2026-02-27 19:54:17+00:00,76.0,14.67,12.9,13.15,5.0,7,1,18.58,,24.6851,0.0364,
TLT260717C00077000,2026-03-05 16:32:28+00:00,77.0,11.9,11.95,12.15,20.0,1,1,17.36,88.61,,0.0364,12.38
TLT260717C00078000,2026-03-04 15:12:56+00:00,78.0,11.48,10.95,11.2,21.0,2054,1,16.72,89.165,,0.0364,11.82
TLT260717C00079000,2026-02-27 19:54:17+00:00,79.0,11.8,10.0,10.2,1.0,46,1,15.5,,21.301,0.0364,
TLT260717C00080000,2026-03-05 20:20:56+00:00,80.0,9.21,9.05,9.3,5.0,514,1,15.21,88.825,,0.0364,12.6
TLT260717C00081000,2026-03-05 19:34:58+00:00,81.0,8.25,8.15,8.35,1.0,36,1,14.36,88.82,,0.0364,12.49
TLT260717C00082000,2026-02-26 18:28:49+00:00,82.0,8.35,7.25,7.45,7.0,46,1,13.79,,13.062,0.0364,
TLT260717C00083000,2026-03-02 18:11:40+00:00,83.0,7.15,4.4,8.45,1.0,652,1,24.18,89.49,,0.0364,12.39
TLT260717C00084000,2026-03-05 19:05:28+00:00,84.0,5.75,5.55,5.75,4.0,321,1,12.9,88.905,,0.0364,12.57
TLT260717C00085000,2026-03-05 19:35:40+00:00,85.0,4.85,4.8,4.9,12.0,734,1,12.2,88.785,,0.0364,12.62
TLT260717C00086000,2026-03-05 19:06:25+00:00,86.0,4.25,4.1,4.2,3.0,1130,1,12.1,88.89,6.7418,0.0364,12.69
TLT260717C00087000,2026-03-05 19:00:21+00:00,87.0,3.55,3.45,3.5,21.0,9606,1,11.73,88.8997,7.5048,0.0364,12.53
TLT260717C00088000,2026-03-05 19:07:26+00:00,88.0,2.99,2.88,2.92,39.0,1386,1,11.67,88.9,8.3686,0.0364,12.7
TLT260717C00089000,2026-03-05 20:30:35+00:00,89.0,2.42,2.37,2.4,45.0,1395,0,11.6,88.84,8.7845,0.0364,12.54
TLT260717C00090000,2026-03-05 20:26:00+00:00,90.0,2.0,1.93,1.96,312.0,4407,0,11.61,88.865,9.222,0.0364,12.57
TLT260717C00091000,2026-03-05 20:44:25+00:00,91.0,1.59,1.55,1.59,80.0,5644,0,11.66,88.825,9.4834,0.0364,12.51
TLT260717C00092000,2026-03-05 20:41:14+00:00,92.0,1.28,1.24,1.27,200.0,19222,0,11.68,88.82,9.7984,0.0364,12.51
TLT260717C00093000,2026-03-05 18:36:45+00:00,93.0,1.01,0.99,1.02,135.0,8887,0,11.79,88.7101,10.1735,0.0364,12.67
TLT260717C00094000,2026-03-05 18:40:01+00:00,94.0,0.81,0.79,0.82,15.0,11309,0,11.95,88.725,10.4377,0.0364,12.67
TLT260717C00095000,2026-03-05 19:21:35+00:00,95.0,0.66,0.65,0.66,252.0,6937,0,12.12,88.89,10.5668,0.0364,12.48
TLT260717C00096000,2026-03-05 15:19:51+00:00,96.0,0.51,0.51,0.54,33.0,1315,0,12.38,88.83,10.779,0.0364,11.98
TLT260717C00097000,2026-03-05 19:00:43+00:00,97.0,0.45,0.42,0.44,1.0,9899,0,12.62,88.8997,11.3256,0.0364,12.53
TLT260717C00100000,2026-03-05 19:01:45+00:00,100.0,0.27,0.25,0.27,86.0,16746,0,13.67,88.86,12.5463,0.0364,12.49
TLT260717C00105000,2026-03-04 15:06:34+00:00,105.0,0.13,0.12,0.13,31.0,4085,0,15.33,89.24,14.004,0.0364,11.71
TLT260717C00110000,2026-03-03 16:16:12+00:00,110.0,0.12,0.08,0.1,125.0,2407,0,17.92,89.375,17.002,0.0364,13.19
TLT260717C00115000,2026-02-26 15:11:54+00:00,115.0,0.06,0.05,0.07,140.0,450,0,19.83,,18.1761,0.0364,
TLT260717C00120000,2026-03-05 17:30:36+00:00,120.0,0.04,0.03,0.05,1.0,1006,0,21.58,88.675,20.3817,0.0364,12.36
TLT260717C00125000,2026-02-27 21:07:25+00:00,125.0,0.05,0.02,0.04,2.0,643,0,23.44,,22.8544,0.0364,
TLT260717C00130000,2026-03-02 16:20:09+00:00,130.0,0.02,0.01,0.03,30.0,1968,0,24.81,89.4999,22.4461,0.0364,12.34
TLT260717C00135000,2026-03-05 20:50:10+00:00,135.0,0.02,0.01,0.02,50.0,105,0,25.78,88.8301,25.2322,0.0364,12.61
