contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG261218C00075000,2026-03-04 15:48:38+00:00,75.0,230.93,226.55,230.05,170.0,10127,1,94.15,303.6,65.8655,0.0364,34.38
GOOG261218C00080000,2026-02-17 20:54:39+00:00,80.0,224.93,221.55,225.6,2.0,140,1,92.02,,83.3915,0.0364,
GOOG261218C00085000,2026-02-04 15:34:16+00:00,85.0,252.75,216.75,220.4,1.0,59,1,88.0,,203.2993,0.0364,
GOOG261218C00090000,2026-02-04 17:21:44+00:00,90.0,247.0,212.1,215.8,3.0,111,1,86.68,,191.0557,0.0364,
GOOG261218C00095000,2025-10-23 15:39:56+00:00,95.0,164.91,231.0,235.5,1.0,136,1,168.37,,,0.0364,
GOOG261218C00100000,2026-02-23 19:47:37+00:00,100.0,214.99,202.7,205.8,5.0,634,1,81.32,,114.2959,0.0364,
GOOG261218C00105000,2026-02-06 15:29:01+00:00,105.0,221.62,197.5,201.45,1.0,53,1,79.19,,139.4098,0.0364,
GOOG261218C00110000,2026-01-07 15:11:57+00:00,110.0,215.0,202.0,206.0,1.0,30,1,110.18,,123.1467,0.0364,
GOOG261218C00115000,2026-02-23 19:21:03+00:00,115.0,201.9,188.2,191.6,2.0,25,1,74.95,,105.9306,0.0364,
GOOG261218C00120000,2026-02-06 18:27:52+00:00,120.0,209.5,183.4,186.95,1.0,436,1,73.18,,129.9354,0.0364,
GOOG261218C00125000,2026-03-04 19:15:27+00:00,125.0,182.41,178.7,181.95,25.0,117,1,70.91,303.31,49.4154,0.0364,34.47
GOOG261218C00130000,2026-02-11 20:43:27+00:00,130.0,186.0,173.95,177.1,7.0,392,1,68.9,,88.9402,0.0364,
GOOG261218C00135000,2026-03-03 20:45:55+00:00,135.0,172.33,169.2,172.5,39.0,126,1,67.4,302.31,51.3011,0.0364,36.51
GOOG261218C00140000,2026-02-20 15:50:56+00:00,140.0,180.0,164.5,167.8,3.0,287,1,65.78,,92.9351,0.0364,
GOOG261218C00145000,2026-02-25 20:47:22+00:00,145.0,172.6,159.8,163.1,2.0,464,1,64.18,,84.5616,0.0364,
GOOG261218C00150000,2026-03-03 14:55:34+00:00,150.0,155.61,155.45,158.4,1.0,693,1,63.12,299.8,47.3495,0.0364,39.04
GOOG261218C00155000,2026-02-23 18:49:00+00:00,155.0,165.45,150.55,153.75,1.0,502,1,61.29,,83.819,0.0364,
GOOG261218C00160000,2026-02-19 17:43:02+00:00,160.0,152.1,146.2,149.2,2.0,634,1,60.36,,60.5209,0.0364,
GOOG261218C00165000,2026-02-17 15:42:31+00:00,165.0,141.0,141.65,144.6,10.0,303,1,59.06,,29.2218,0.0364,
GOOG261218C00170000,2026-03-02 17:29:18+00:00,170.0,144.3,137.1,140.1,1.0,433,1,57.86,307.5501,43.0764,0.0364,35.01
GOOG261218C00175000,2026-02-25 16:30:08+00:00,175.0,143.5,132.6,135.55,1.0,439,1,56.63,,67.6906,0.0364,
GOOG261218C00180000,2026-03-04 15:39:43+00:00,180.0,132.87,128.4,131.0,1.0,928,1,55.7,303.75,46.6767,0.0364,34.04
GOOG261218C00185000,2026-02-27 16:02:39+00:00,185.0,132.1,123.35,126.6,3.0,557,1,53.99,,59.6925,0.0364,
GOOG261218C00190000,2026-02-25 16:27:11+00:00,190.0,129.05,119.55,122.25,1.0,1478,1,53.58,,60.5268,0.0364,
GOOG261218C00195000,2026-03-05 19:09:34+00:00,195.0,114.37,115.2,117.9,1.0,465,1,52.55,298.93,42.6331,0.0364,36.08
GOOG261218C00200000,2026-03-03 20:37:35+00:00,200.0,113.73,110.95,113.7,20.0,1318,1,51.7,302.845,42.0887,0.0364,36.49
GOOG261218C00205000,2026-02-20 17:03:06+00:00,205.0,106.13,106.7,109.4,2.0,345,1,50.71,,36.7737,0.0364,
GOOG261218C00210000,2026-03-05 19:24:03+00:00,210.0,102.06,102.65,104.65,1.0,1439,1,51.07,299.5,40.9235,0.0364,35.84
GOOG261218C00215000,2026-03-03 17:17:45+00:00,215.0,100.18,98.45,100.6,6.0,463,1,50.28,301.099,41.8331,0.0364,37.78
GOOG261218C00220000,2026-03-03 14:30:02+00:00,220.0,93.16,94.45,96.5,1.0,755,1,49.36,297.77,41.192,0.0364,38.71
GOOG261218C00225000,2026-03-04 15:05:03+00:00,225.0,93.05,89.75,93.3,1.0,321,1,49.64,302.609,40.3447,0.0364,35.64
GOOG261218C00230000,2026-03-05 16:12:34+00:00,230.0,86.27,85.8,88.45,1.0,1317,1,47.57,299.21,40.0794,0.0364,35.83
GOOG261218C00235000,2026-03-04 19:40:23+00:00,235.0,84.0,82.8,85.15,1.0,454,1,47.54,303.2,36.8674,0.0364,34.57
GOOG261218C00240000,2026-03-05 18:31:04+00:00,240.0,78.07,79.2,81.15,1.0,517,1,46.52,298.46,39.2548,0.0364,36.41
GOOG261218C00245000,2026-03-05 14:37:47+00:00,245.0,75.95,75.45,78.1,6.0,212,1,46.6,300.83,38.3709,0.0364,35.64
GOOG261218C00250000,2026-03-05 15:23:56+00:00,250.0,72.0,71.9,73.9,2.0,1497,1,45.23,299.87,38.5563,0.0364,35.53
GOOG261218C00255000,2026-03-05 16:12:26+00:00,255.0,68.61,68.45,70.45,4.0,648,1,44.68,298.89,39.2576,0.0364,35.93
GOOG261218C00260000,2026-03-05 16:12:26+00:00,260.0,63.9,64.35,67.7,11.0,1907,1,44.83,298.89,37.3228,0.0364,35.93
GOOG261218C00265000,2026-03-05 17:29:22+00:00,265.0,61.25,61.2,64.35,10.0,876,1,44.22,298.68,37.9313,0.0364,35.82
