contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260417P00035000,2026-02-25 16:45:11+00:00,35.0,0.01,0.0,2.13,,102,0,248.83,,129.4738,0.0364
PLTR260417P00040000,2026-03-02 14:30:09+00:00,40.0,0.05,0.0,2.13,10.0,14,0,227.05,143.32,138.7724,0.0364
PLTR260417P00045000,2026-03-03 19:23:17+00:00,45.0,0.04,0.0,1.98,2.0,1,0,205.08,146.57,127.1918,0.0364
PLTR260417P00050000,2026-03-05 20:08:01+00:00,50.0,0.05,0.02,0.31,10.0,16,0,141.41,151.2428,124.885,0.0364
PLTR260417P00055000,2026-03-04 16:51:40+00:00,55.0,0.04,0.0,0.6,4.0,20,0,141.41,152.6443,111.358,0.0364
PLTR260417P00060000,2026-03-05 16:33:35+00:00,60.0,0.12,0.04,0.18,2.0,39,0,113.48,152.025,117.0049,0.0364
PLTR260417P00065000,2026-03-03 20:47:35+00:00,65.0,0.15,0.06,0.4,4.0,36,0,115.23,147.21,105.1464,0.0364
PLTR260417P00070000,2026-03-04 18:57:58+00:00,70.0,0.12,0.11,0.23,6.0,571,0,101.56,153.73,99.0507,0.0364
PLTR260417P00075000,2026-03-05 15:12:38+00:00,75.0,0.19,0.15,0.24,3.0,623,0,95.12,154.5032,98.3794,0.0364
PLTR260417P00080000,2026-03-05 19:09:01+00:00,80.0,0.25,0.21,0.23,76.0,3348,0,88.77,151.345,91.922,0.0364
PLTR260417P00085000,2026-03-05 20:42:27+00:00,85.0,0.3,0.28,0.3,21.0,2363,0,84.77,151.895,87.0408,0.0364
PLTR260417P00090000,2026-03-05 19:48:02+00:00,90.0,0.4,0.38,0.4,37.0,2454,0,81.3,151.365,82.9214,0.0364
PLTR260417P00095000,2026-03-05 20:56:38+00:00,95.0,0.5,0.49,0.51,599.0,1547,0,77.39,152.605,79.6362,0.0364
PLTR260417P00100000,2026-03-05 20:22:34+00:00,100.0,0.68,0.64,0.66,965.0,17103,0,73.88,152.28,76.4465,0.0364
PLTR260417P00105000,2026-03-05 20:12:18+00:00,105.0,0.84,0.83,0.85,88.0,4132,0,70.41,151.285,71.3003,0.0364
PLTR260417P00110000,2026-03-05 20:41:30+00:00,110.0,1.11,1.07,1.1,715.0,10172,0,67.09,151.895,68.8909,0.0364
PLTR260417P00115000,2026-03-05 20:51:05+00:00,115.0,1.39,1.4,1.43,779.0,6574,0,64.11,153.03,66.3074,0.0364
PLTR260417P00120000,2026-03-05 20:43:36+00:00,120.0,1.87,1.84,1.88,1617.0,12715,0,61.4,151.9,62.7791,0.0364
PLTR260417P00125000,2026-03-05 20:57:55+00:00,125.0,2.46,2.44,2.48,967.0,9038,0,59.01,152.605,61.0983,0.0364
PLTR260417P00130000,2026-03-05 20:55:23+00:00,130.0,3.25,3.2,3.3,1216.0,14568,0,56.86,152.56,58.9065,0.0364
PLTR260417P00135000,2026-03-05 20:56:45+00:00,135.0,4.3,4.25,4.35,690.0,7988,0,55.07,152.58,57.1885,0.0364
PLTR260417P00140000,2026-03-05 20:59:50+00:00,140.0,5.6,5.55,5.65,2588.0,9501,0,53.25,152.67,55.5881,0.0364
PLTR260417P00145000,2026-03-05 20:58:08+00:00,145.0,7.28,7.2,7.3,385.0,4999,0,51.73,152.595,54.2184,0.0364
PLTR260417P00150000,2026-03-05 20:51:18+00:00,150.0,9.31,9.2,9.3,699.0,9034,0,50.31,153.03,53.9639,0.0364
PLTR260417P00155000,2026-03-05 20:59:30+00:00,155.0,11.65,11.6,11.7,524.0,2823,1,49.32,152.67,51.9253,0.0364
PLTR260417P00160000,2026-03-05 19:54:19+00:00,160.0,15.53,14.4,14.5,79.0,3608,1,48.23,150.86,51.2879,0.0364
PLTR260417P00165000,2026-03-05 18:42:15+00:00,165.0,17.45,17.55,17.7,50.0,3270,1,47.31,151.005,43.6788,0.0364
PLTR260417P00170000,2026-03-05 19:51:26+00:00,170.0,22.2,20.85,21.4,12.0,2668,1,47.3,151.1387,49.7441,0.0364
