contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260417C00005000,2026-01-30 14:37:19+00:00,5.0,421.65,397.4,403.35,3.0,5,1,990.23,,,0.0364
TSLA260417C00025000,2025-12-22 20:18:27+00:00,25.0,463.62,408.0,411.8,,1,1,0.0,,,0.0364
TSLA260417C00030000,2026-01-14 14:51:40+00:00,30.0,410.87,372.4,379.1,1.0,2,1,298.83,,,0.0364
TSLA260417C00035000,2025-12-19 19:59:19+00:00,35.0,447.8,397.9,402.0,5.0,5,1,1107.52,,,0.0364
TSLA260417C00040000,2025-12-17 18:12:45+00:00,40.0,437.5,392.95,397.05,,3,1,953.27,,,0.0364
TSLA260417C00050000,2025-12-19 20:04:43+00:00,50.0,433.02,383.2,387.05,2.0,2,1,786.52,,,0.0364
TSLA260417C00055000,2026-01-02 15:01:33+00:00,55.0,399.63,372.25,375.2,1.0,1,1,640.87,,754.3187,0.0364
TSLA260417C00075000,2025-12-22 19:17:40+00:00,75.0,420.87,358.6,362.15,4.0,2,1,584.77,,,0.0364
TSLA260417C00100000,2026-02-27 15:37:44+00:00,100.0,306.45,304.8,307.3,2.0,4790,1,178.71,,167.1375,0.0364
TSLA260417C00105000,2026-01-12 15:01:33+00:00,105.0,344.6,316.45,321.6,1.0,23,1,377.12,,377.7787,0.0364
TSLA260417C00110000,2026-01-15 19:43:32+00:00,110.0,331.84,293.05,298.75,3.0,6,1,159.38,,333.9341,0.0364
TSLA260417C00115000,2025-10-07 19:10:21+00:00,115.0,327.2,290.9,295.0,,2,1,207.47,,221.9492,0.0364
TSLA260417C00120000,2026-01-12 15:01:57+00:00,120.0,330.13,301.4,306.55,,34,1,340.97,,340.5095,0.0364
TSLA260417C00125000,2026-01-07 18:55:13+00:00,125.0,312.41,296.05,301.6,3.0,4,1,329.32,,271.2284,0.0364
TSLA260417C00130000,2026-02-13 17:04:24+00:00,130.0,290.73,273.15,278.85,1.0,7,1,144.34,,248.4837,0.0364
TSLA260417C00135000,2026-02-06 19:44:19+00:00,135.0,280.57,268.3,273.85,1.0,32,1,142.77,,199.3017,0.0364
TSLA260417C00140000,2026-02-02 17:28:08+00:00,140.0,284.05,263.35,268.9,1.0,10,1,140.04,,230.5216,0.0364
TSLA260417C00145000,2025-12-17 14:50:52+00:00,145.0,348.3,290.1,292.25,5.0,6,1,357.15,,399.0951,0.0364
TSLA260417C00150000,2026-02-02 14:30:02+00:00,150.0,272.68,253.4,258.7,1.0,6,1,129.0,,210.753,0.0364
TSLA260417C00155000,2026-01-12 15:53:34+00:00,155.0,295.9,266.95,272.75,1.0,9,1,280.32,,274.9733,0.0364
TSLA260417C00160000,2026-02-17 20:53:09+00:00,160.0,251.62,243.4,249.0,6.0,214,1,125.73,,161.4507,0.0364
TSLA260417C00165000,2026-02-17 16:24:33+00:00,165.0,245.45,238.45,244.0,1.0,14,1,122.56,,147.1693,0.0364
TSLA260417C00170000,2026-02-19 16:57:07+00:00,170.0,244.07,233.6,239.05,6.0,11,1,121.24,,170.5061,0.0364
TSLA260417C00175000,2026-01-27 16:08:34+00:00,175.0,262.14,228.65,233.8,5.0,13,1,115.14,,224.4446,0.0364
TSLA260417C00180000,2026-02-19 15:24:55+00:00,180.0,225.99,223.65,229.1,1.0,85,1,115.04,,,0.0364
TSLA260417C00185000,2026-02-27 16:41:47+00:00,185.0,218.4,219.1,224.1,1.0,96,1,115.85,,,0.0364
TSLA260417C00190000,2026-03-03 17:35:07+00:00,190.0,201.13,213.75,219.15,1.0,44,1,109.52,389.41,104.8654,0.0364
TSLA260417C00195000,2026-03-04 18:58:03+00:00,195.0,211.53,208.8,214.15,1.0,70,1,106.59,405.62,78.3608,0.0364
TSLA260417C00200000,2026-02-27 20:20:32+00:00,200.0,201.9,204.05,208.45,1.0,63,1,98.83,,,0.0364
TSLA260417C00205000,2026-03-03 15:01:47+00:00,205.0,187.86,199.8,203.4,1.0,37,1,102.1,391.07,95.3147,0.0364
