contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META261218P00005000,2025-11-19 18:42:58+00:00,5.0,0.02,0.0,0.0,1.0,67,0,50.0,,154.2544,0.0364
META261218P00010000,2025-09-30 19:58:25+00:00,10.0,0.05,0.0,6.0,1.0,40,0,304.15,,132.5153,0.0364
META261218P00015000,2025-09-16 16:50:36+00:00,15.0,0.04,0.0,0.14,,1,0,149.22,,114.1258,0.0364
META261218P00020000,2026-01-26 18:30:42+00:00,20.0,0.01,0.0,0.12,2.0,326,0,134.77,,110.792,0.0364
META261218P00025000,2025-09-16 16:51:22+00:00,25.0,0.06,0.0,0.15,,1,0,128.13,,101.1449,0.0364
META261218P00030000,2026-02-12 19:32:13+00:00,30.0,0.01,0.0,0.13,1.0,43,0,118.75,,99.915,0.0364
META261218P00035000,2025-10-13 13:30:00+00:00,35.0,0.06,0.0,0.11,1.0,14,0,110.74,,92.8563,0.0364
META261218P00040000,2025-11-05 17:22:34+00:00,40.0,0.02,0.0,0.0,10.0,17,0,50.0,,82.9614,0.0364
META261218P00045000,2025-12-22 19:55:51+00:00,45.0,0.06,0.0,0.09,1.0,2,0,99.22,,92.2459,0.0364
META261218P00050000,2026-02-06 17:37:09+00:00,50.0,0.05,0.0,0.14,2.0,428,0,98.83,,93.096,0.0364
META261218P00055000,2025-11-17 14:43:26+00:00,55.0,0.11,0.0,0.0,2.0,61,0,50.0,,86.0889,0.0364
META261218P00060000,2025-10-31 14:56:47+00:00,60.0,0.16,0.0,0.21,8.0,22,0,95.12,,84.4186,0.0364
META261218P00065000,2025-11-07 17:40:25+00:00,65.0,0.1,0.0,0.0,15.0,34,0,50.0,,78.5268,0.0364
META261218P00070000,2025-12-17 18:14:21+00:00,70.0,0.09,0.0,0.11,1.0,28,0,83.59,,79.1179,0.0364
META261218P00075000,2025-11-21 20:51:22+00:00,75.0,0.12,0.0,0.1,2.0,15,0,80.47,,76.2276,0.0364
META261218P00080000,2025-11-25 20:30:50+00:00,80.0,0.14,0.0,0.0,2.0,40,0,50.0,,75.4556,0.0364
META261218P00085000,2026-02-03 19:51:20+00:00,85.0,0.09,0.0,0.19,30.0,244,0,80.27,,77.3574,0.0364
META261218P00090000,2025-12-30 15:10:16+00:00,90.0,0.12,0.01,0.13,1.0,209,0,75.78,,73.4457,0.0364
META261218P00095000,2026-03-03 15:56:36+00:00,95.0,0.16,0.0,0.21,5.0,203,0,76.56,643.865,80.0222,0.0364
META261218P00100000,2026-02-23 15:06:32+00:00,100.0,0.15,0.06,0.22,1.0,395,0,76.56,,77.2133,0.0364
META261218P00110000,2026-02-03 16:56:55+00:00,110.0,0.13,0.09,0.26,1.0,70,0,74.32,,70.1051,0.0364
META261218P00120000,2026-01-28 17:50:08+00:00,120.0,0.19,0.11,0.29,4.0,130,0,71.78,,68.7396,0.0364
META261218P00130000,2026-01-13 20:13:32+00:00,130.0,0.28,0.12,0.39,10.0,275,0,70.22,,66.9017,0.0364
META261218P00140000,2025-11-28 14:37:55+00:00,140.0,0.54,0.17,0.3,5.0,164,0,66.46,,64.9448,0.0364
META261218P00150000,2026-03-02 15:45:03+00:00,150.0,0.33,0.2,0.45,2.0,246,0,65.87,653.47,66.6858,0.0364
META261218P00160000,2026-02-24 14:30:02+00:00,160.0,0.44,0.27,0.5,1.0,304,0,64.31,,65.8033,0.0364
META261218P00170000,2026-02-23 19:34:39+00:00,170.0,0.52,0.42,0.6,2.0,529,0,63.72,,64.3292,0.0364
META261218P00180000,2026-01-14 14:53:32+00:00,180.0,0.6,0.43,0.68,2.0,105,0,61.77,,59.1819,0.0364
META261218P00190000,2026-02-05 15:00:33+00:00,190.0,0.59,0.53,0.78,1.0,45,0,60.57,,58.5958,0.0364
META261218P00200000,2026-03-04 16:55:39+00:00,200.0,0.67,0.68,0.86,1.0,912,0,59.42,670.25,60.3309,0.0364
META261218P00210000,2026-02-12 16:00:35+00:00,210.0,0.88,0.8,1.01,1.0,473,0,58.39,,57.7417,0.0364
META261218P00220000,2026-02-11 17:35:06+00:00,220.0,0.99,0.9,1.16,1.0,199,0,57.18,,56.4095,0.0364
META261218P00230000,2026-03-03 15:39:43+00:00,230.0,1.32,1.06,1.32,2.0,99,0,56.15,643.9087,57.3746,0.0364
META261218P00240000,2026-03-04 14:49:01+00:00,240.0,1.35,1.24,1.5,43.0,304,0,55.18,660.359,56.5606,0.0364
META261218P00250000,2026-02-27 20:32:40+00:00,250.0,1.65,1.44,1.7,25.0,545,0,54.24,,55.7864,0.0364
META261218P00260000,2026-03-03 15:39:22+00:00,260.0,2.03,1.66,1.92,2.0,688,0,53.32,643.9087,54.8038,0.0364
META261218P00270000,2026-03-03 15:33:12+00:00,270.0,2.28,1.9,2.17,2.0,256,0,52.43,641.47,53.6569,0.0364
META261218P00280000,2026-02-27 19:19:15+00:00,280.0,2.54,2.17,2.45,5.0,223,0,51.59,,53.6753,0.0364
META261218P00290000,2026-03-02 16:42:41+00:00,290.0,2.58,2.47,2.77,1.0,262,0,50.79,656.85,51.8702,0.0364
META261218P00300000,2026-03-03 19:20:24+00:00,300.0,3.0,2.84,3.15,9.0,1152,0,50.11,656.295,51.4365,0.0364
META261218P00310000,2026-01-29 17:33:00+00:00,310.0,2.06,3.15,3.5,10.0,290,0,49.7,,44.3618,0.0364
META261218P00320000,2026-02-20 18:48:10+00:00,320.0,3.6,3.6,3.95,11.0,472,0,49.01,,48.9252,0.0364
META261218P00330000,2026-03-04 20:06:17+00:00,330.0,3.9,4.05,4.4,7.0,221,0,48.24,668.36,49.4152,0.0364
