contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260630C00025000,2026-02-26 16:05:52+00:00,25.0,54.41,47.6,51.45,16.0,21,1,100.1,,212.9859,0.0364,
SLV260630C00026000,2026-02-05 19:45:50+00:00,26.0,41.98,46.65,50.5,1.0,14,1,99.8,,,0.0364,
SLV260630C00027000,2026-02-23 17:12:34+00:00,27.0,51.79,45.65,49.5,1.0,16,1,96.48,,186.2334,0.0364,
SLV260630C00028000,2026-01-30 16:58:40+00:00,28.0,56.92,44.7,48.55,4.0,13,1,95.9,,252.9505,0.0364,
SLV260630C00029000,2026-02-23 18:14:43+00:00,29.0,50.53,44.6,47.55,2.0,5,1,109.67,,186.2822,0.0364,
SLV260630C00030000,2026-03-02 14:49:51+00:00,30.0,51.0,42.75,46.6,1.0,176,1,91.89,81.27,,0.0364,91.1
SLV260630C00030500,2026-01-26 18:26:37+00:00,30.5,73.67,42.3,46.2,,2,1,93.46,,765.2528,0.0364,
SLV260630C00031000,2026-01-23 15:24:24+00:00,31.0,59.18,41.8,45.65,4.0,13,1,90.92,,293.8937,0.0364,
SLV260630C00031500,2026-01-30 17:51:04+00:00,31.5,48.3,41.3,45.2,3.0,3,1,90.43,,160.7107,0.0364,
SLV260630C00032000,2026-03-02 17:11:47+00:00,32.0,47.35,41.95,43.5,4.0,237,1,87.99,78.8805,71.7909,0.0364,85.44
SLV260630C00032500,2025-09-24 13:46:36+00:00,32.5,8.39,12.0,15.35,10.0,11,1,0.0,,,0.0364,
SLV260630C00033000,2026-02-26 19:00:02+00:00,33.0,46.0,39.85,43.7,12.0,189,1,86.91,,158.7276,0.0364,
SLV260630C00033500,2025-09-29 13:49:47+00:00,33.5,9.65,12.05,14.45,10.0,47,1,0.0,,,0.0364,
SLV260630C00034000,2026-03-02 15:46:00+00:00,34.0,48.35,40.4,40.9,4.0,963,1,79.49,81.22,98.8085,0.0364,86.61
SLV260630C00034500,2025-10-10 15:06:36+00:00,34.5,11.09,11.7,13.0,1.0,80,1,0.0,,,0.0364,
SLV260630C00035000,2026-03-02 16:22:09+00:00,35.0,45.01,39.3,40.5,7.0,626,1,85.25,79.56,58.5422,0.0364,86.55
SLV260630C00035500,2025-12-23 15:14:42+00:00,35.5,27.5,40.25,44.15,1.0,3,1,135.84,,,0.0364,
SLV260630C00036000,2026-03-02 19:16:52+00:00,36.0,45.35,38.35,39.55,5.0,630,1,83.89,80.7,74.0612,0.0364,86.42
SLV260630C00036500,2026-02-12 20:07:10+00:00,36.5,32.9,37.8,39.15,10.0,1111,1,83.2,,,0.0364,
SLV260630C00037000,2026-02-12 20:10:16+00:00,37.0,32.4,37.4,38.6,5.0,783,1,82.47,,,0.0364,
SLV260630C00037500,2026-01-30 17:07:32+00:00,37.5,45.55,35.75,39.4,4.0,579,1,82.96,,168.9502,0.0364,
SLV260630C00038000,2026-02-17 19:25:16+00:00,38.0,29.19,35.3,38.2,1.0,713,1,72.75,,,0.0364,
SLV260630C00038500,2026-03-03 14:38:29+00:00,38.5,36.1,34.8,37.75,1.0,157,1,72.27,73.81,67.1769,0.0364,91.32
SLV260630C00039000,2026-02-27 17:01:46+00:00,39.0,46.05,35.6,36.55,3.0,571,1,78.91,,202.4158,0.0364,
SLV260630C00039500,2025-12-23 16:54:20+00:00,39.5,24.75,37.1,40.9,1.0,208,1,130.44,,,0.0364,
SLV260630C00040000,2026-03-03 14:53:27+00:00,40.0,33.5,34.65,35.5,8.0,1798,1,76.27,72.38,71.5132,0.0364,91.8
SLV260630C00040500,2026-02-18 15:28:04+00:00,40.5,30.84,32.95,35.55,1.0,48,1,66.7,,,0.0364,
SLV260630C00041000,2026-02-02 15:49:24+00:00,41.0,29.64,33.7,34.9,4.0,404,1,78.47,,,0.0364,
SLV260630C00041500,2026-02-02 20:32:22+00:00,41.5,32.74,33.2,34.4,1.0,281,1,77.15,,,0.0364,
SLV260630C00042000,2026-03-03 14:48:40+00:00,42.0,31.98,32.85,33.75,3.0,306,1,75.83,72.46,74.7532,0.0364,92.27
SLV260630C00042500,2026-02-05 20:48:23+00:00,42.5,25.7,32.3,33.25,2.0,316,1,74.05,,,0.0364,
SLV260630C00043000,2026-02-20 15:22:07+00:00,43.0,31.33,31.9,32.9,2.0,249,1,75.1,,,0.0364,
SLV260630C00043500,2026-02-13 14:39:12+00:00,43.5,27.5,30.4,33.85,135.0,522,1,77.69,,,0.0364,
SLV260630C00044000,2026-03-02 15:19:25+00:00,44.0,38.0,31.05,32.0,1.0,644,1,74.71,81.44,45.3637,0.0364,87.05
SLV260630C00044500,2026-02-20 20:59:07+00:00,44.5,33.5,30.5,31.8,1.0,394,1,75.44,,96.9295,0.0364,
SLV260630C00045000,2026-03-04 18:12:40+00:00,45.0,31.17,30.0,30.9,2.0,3479,1,70.87,74.7508,67.8743,0.0364,81.29
SLV260630C00045500,2026-02-24 19:32:41+00:00,45.5,35.25,28.45,31.95,2.0,525,1,73.63,,124.6,0.0364,
SLV260630C00046000,2026-02-25 20:35:44+00:00,46.0,36.55,29.1,30.25,50.0,2011,1,71.95,,140.8437,0.0364,
SLV260630C00046500,2026-02-13 20:49:58+00:00,46.5,24.09,28.75,30.0,28.0,1675,1,73.63,,,0.0364,
SLV260630C00047000,2026-03-03 17:37:53+00:00,47.0,29.15,28.3,29.45,10.0,5550,1,72.34,74.43,67.2628,0.0364,85.26
SLV260630C00047500,2026-03-02 17:54:22+00:00,47.5,33.45,28.0,29.1,2.0,823,1,73.44,79.35,69.4788,0.0364,85.48
SLV260630C00048000,2026-03-04 14:47:04+00:00,48.0,30.3,27.55,28.55,1.0,1416,1,72.14,76.1501,73.6661,0.0364,84.75
SLV260630C00048500,2026-02-10 20:45:49+00:00,48.5,26.96,27.1,28.2,10.0,991,1,72.14,,47.7919,0.0364,
SLV260630C00049000,2026-02-25 17:32:08+00:00,49.0,34.89,26.75,27.2,1.0,302,1,68.6,,140.7389,0.0364,
