contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260918C00005000,2026-02-09 16:33:57+00:00,5.0,186.6,176.3,180.25,3.0,1176,1,369.63,,,0.0364
NVDA260918C00010000,2026-01-28 19:34:35+00:00,10.0,182.0,171.45,175.55,8.0,20,1,170.31,,519.691,0.0364
NVDA260918C00015000,2025-09-23 15:18:36+00:00,15.0,166.54,173.9,178.45,5.0,51,1,365.72,,,0.0364
NVDA260918C00020000,2026-03-03 16:20:22+00:00,20.0,160.17,161.65,165.8,18.0,77,1,144.04,179.6642,122.5127,0.0364
NVDA260918C00025000,2026-03-05 19:42:58+00:00,25.0,155.93,156.75,160.65,10.0,928,1,127.73,180.495,,0.0364
NVDA260918C00030000,2026-03-03 15:21:03+00:00,30.0,149.18,151.9,156.05,6.0,105,1,126.71,178.08,122.1936,0.0364
NVDA260918C00035000,2026-02-27 14:54:57+00:00,35.0,146.8,147.05,151.2,1.0,28,1,120.17,,,0.0364
NVDA260918C00040000,2026-03-04 19:28:15+00:00,40.0,145.6,142.2,146.3,1.0,333,1,113.53,184.495,97.9292,0.0364
NVDA260918C00045000,2026-02-06 14:45:06+00:00,45.0,136.85,137.35,141.45,1.0,74,1,108.01,,,0.0364
NVDA260918C00050000,2026-03-03 15:43:26+00:00,50.0,129.0,132.5,136.6,3.0,184,1,102.78,177.41,90.4618,0.0364
NVDA260918C00055000,2026-03-02 20:51:09+00:00,55.0,128.93,127.65,131.8,1.0,61,1,98.27,182.38,81.789,0.0364
NVDA260918C00060000,2026-03-02 20:53:40+00:00,60.0,123.5,122.85,126.95,1.0,173,1,93.9,182.33,,0.0364
NVDA260918C00065000,2026-03-05 19:43:37+00:00,65.0,117.03,118.45,121.2,10.0,283,1,86.79,180.4298,67.7482,0.0364
NVDA260918C00070000,2026-02-12 14:31:08+00:00,70.0,124.5,113.25,117.35,1.0,312,1,86.21,,133.6361,0.0364
NVDA260918C00075000,2026-02-23 15:22:28+00:00,75.0,119.3,108.6,112.5,4.0,106,1,82.93,,127.579,0.0364
NVDA260918C00080000,2026-02-26 18:58:54+00:00,80.0,108.07,103.95,107.65,1.0,244,1,79.69,,85.3888,0.0364
NVDA260918C00085000,2026-03-04 15:29:50+00:00,85.0,101.27,99.4,102.25,1.0,311,1,74.8,183.47,64.4627,0.0364
NVDA260918C00090000,2026-02-25 17:41:29+00:00,90.0,110.48,94.9,97.55,3.0,839,1,72.75,,130.94,0.0364
NVDA260918C00095000,2026-03-04 14:40:21+00:00,95.0,89.85,90.45,92.85,1.0,752,1,70.68,181.05,62.5674,0.0364
NVDA260918C00100000,2026-03-04 19:11:22+00:00,100.0,88.38,86.8,87.95,30.0,2517,1,70.03,184.195,61.6676,0.0364
NVDA260918C00105000,2026-03-03 14:40:58+00:00,105.0,79.08,82.3,83.55,2.0,1731,1,68.13,179.32,58.5189,0.0364
NVDA260918C00110000,2026-03-05 20:59:23+00:00,110.0,78.5,77.9,78.95,11.0,1738,1,65.85,183.33,58.2448,0.0364
