contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260410P00040000,2026-03-04 15:05:53+00:00,40.0,0.12,0.11,0.14,11.0,6,0,95.31,75.67,98.3222,0.0364,84.91
SLV260410P00050000,2026-03-05 20:16:48+00:00,50.0,0.47,0.43,0.47,7.0,195,0,82.13,74.16,85.4601,0.0364,80.46
SLV260410P00055000,2026-03-05 20:56:24+00:00,55.0,0.87,0.83,0.89,37.0,119,0,77.78,74.315,80.9033,0.0364,80.16
SLV260410P00056000,2026-03-05 17:02:00+00:00,56.0,1.0,0.94,1.01,8.0,19,0,77.05,74.27,80.2195,0.0364,79.48
SLV260410P00057000,2026-03-04 19:45:15+00:00,57.0,1.2,1.07,1.13,3.0,64,0,76.27,75.695,83.6561,0.0364,81.52
SLV260410P00058000,2026-03-05 17:06:47+00:00,58.0,1.22,1.22,1.28,1.0,10,0,75.73,74.405,78.0483,0.0364,79.51
SLV260410P00060000,2026-03-05 20:21:46+00:00,60.0,1.61,1.55,1.63,51.0,174,0,74.61,74.39,78.0671,0.0364,80.71
SLV260410P00061000,2026-03-05 19:35:46+00:00,61.0,1.99,1.74,1.83,23.0,163,0,74.05,73.14,76.8761,0.0364,80.71
SLV260410P00062000,2026-03-05 20:02:45+00:00,62.0,2.23,1.96,2.04,20.0,86,0,73.54,73.1503,76.5213,0.0364,80.89
SLV260410P00064000,2026-03-05 20:01:01+00:00,64.0,2.75,2.46,2.55,6.0,50,0,72.78,73.31,75.9675,0.0364,80.94
SLV260410P00065000,2026-03-05 20:20:17+00:00,65.0,2.8,2.73,2.83,57.0,670,0,72.29,74.3494,75.7249,0.0364,80.74
SLV260410P00066000,2026-03-05 20:49:30+00:00,66.0,3.11,3.0,3.15,17.0,25,0,71.8,74.25,75.1324,0.0364,80.27
SLV260410P00067000,2026-03-05 20:27:53+00:00,67.0,3.5,3.35,3.5,20.0,58,0,71.73,74.1878,75.3522,0.0364,80.6
SLV260410P00068000,2026-03-05 20:08:42+00:00,68.0,4.13,3.7,3.85,19.0,84,0,71.36,73.5201,75.8341,0.0364,81.01
SLV260410P00069000,2026-03-05 20:23:45+00:00,69.0,4.2,4.1,4.25,7.0,131,0,71.31,74.3193,74.8574,0.0364,80.69
SLV260410P00070000,2026-03-05 20:24:48+00:00,70.0,4.8,4.5,4.7,627.0,234,0,71.26,74.13,76.139,0.0364,80.62
SLV260410P00071000,2026-03-05 20:38:58+00:00,71.0,5.1,4.95,5.15,14.0,16,0,71.22,74.29,75.0599,0.0364,80.52
SLV260410P00073000,2026-03-05 20:21:46+00:00,73.0,6.03,5.95,6.1,52.0,40,0,71.17,74.39,75.065,0.0364,80.71
SLV260410P00073500,2026-03-05 16:23:09+00:00,73.5,6.42,6.2,6.35,7.0,162,0,71.05,73.7572,73.3381,0.0364,80.42
SLV260410P00074000,2026-03-05 20:28:06+00:00,74.0,6.6,6.45,6.65,185.0,28,0,71.14,74.13,74.3779,0.0364,80.6
SLV260410P00074500,2026-03-05 19:32:39+00:00,74.5,7.3,6.7,6.9,10.0,13,1,70.9,73.2379,74.4825,0.0364,80.47
SLV260410P00075000,2026-03-05 19:24:13+00:00,75.0,7.26,7.0,7.2,7.0,141,1,71.14,73.75,73.6085,0.0364,79.69
SLV260410P00075500,2026-03-05 16:43:36+00:00,75.5,7.67,7.3,7.5,16.0,40,1,71.31,73.93,75.8061,0.0364,79.97
SLV260410P00076000,2026-03-05 16:45:04+00:00,76.0,7.86,7.6,7.8,16.0,61,1,71.41,74.0,75.0959,0.0364,79.97
SLV260410P00076500,2026-03-04 14:56:33+00:00,76.5,7.6,7.9,8.1,1.0,12,1,71.46,75.49,75.8335,0.0364,85.18
SLV260410P00077000,2026-03-05 20:36:00+00:00,77.0,8.38,8.2,8.4,10.0,30,1,71.46,74.209,75.6177,0.0364,80.59
SLV260410P00077500,2026-03-03 14:45:18+00:00,77.5,11.14,8.5,8.7,2.0,2,1,71.39,72.111,87.8412,0.0364,93.42
SLV260410P00078000,2026-03-05 16:41:14+00:00,78.0,9.05,8.8,9.0,7.0,42,1,71.26,73.905,74.3155,0.0364,80.14
SLV260410P00078500,2026-03-03 15:40:55+00:00,78.5,10.5,9.15,9.35,2.0,7,1,71.61,73.98,84.8636,0.0364,90.0
SLV260410P00079000,2026-03-04 14:36:01+00:00,79.0,8.95,9.45,9.65,1.0,77,1,71.36,76.45,79.6759,0.0364,85.48
SLV260410P00080000,2026-03-04 18:50:18+00:00,80.0,9.72,10.15,10.35,18.0,130,1,71.8,75.63006,77.0812,0.0364,81.45
SLV260410P00080500,2026-03-04 15:21:03+00:00,80.5,10.15,10.5,10.7,49.0,96,1,71.95,76.28,81.782,0.0364,84.52
SLV260410P00081000,2026-03-05 15:09:30+00:00,81.0,10.93,10.85,11.05,1.0,5,1,72.02,74.16,74.8941,0.0364,80.07
SLV260410P00081500,2026-03-02 21:01:01+00:00,81.5,8.4,11.15,11.5,10.0,9,1,72.34,81.56,82.0488,0.0364,86.78
SLV260410P00082000,2026-03-05 15:23:11+00:00,82.0,11.78,11.45,11.85,1.0,22,1,72.05,74.355,78.0422,0.0364,80.47
SLV260410P00082500,2026-03-03 14:58:31+00:00,82.5,14.55,11.9,12.15,1.0,1,1,72.27,72.05,87.1168,0.0364,91.36
SLV260410P00083000,2026-03-04 15:27:24+00:00,83.0,11.53,12.2,12.6,1.0,7,1,72.42,76.46,80.3712,0.0364,83.17
SLV260410P00083500,2026-03-03 14:53:43+00:00,83.5,15.4,12.6,12.95,2.0,2,1,72.53,72.38,90.8862,0.0364,91.8
SLV260410P00084000,2026-03-03 16:21:08+00:00,84.0,13.2,12.95,13.3,3.0,116,1,72.34,75.41,83.3131,0.0364,86.29
SLV260410P00084500,2026-02-27 20:36:28+00:00,84.5,9.27,13.35,13.75,9.0,5,1,72.93,,,0.0364,
SLV260410P00085000,2026-03-03 20:39:27+00:00,85.0,14.37,13.8,14.05,7.0,179,1,72.93,74.92,85.2638,0.0364,87.66
SLV260410P00085500,2026-03-05 14:51:39+00:00,85.5,13.89,14.1,14.5,1.0,9,1,72.85,74.63,75.2577,0.0364,78.4
SLV260410P00086000,2026-03-05 15:18:25+00:00,86.0,14.64,14.5,14.9,1.0,5,1,73.05,74.635,79.7766,0.0364,80.12
SLV260410P00088000,2026-03-02 16:02:11+00:00,88.0,14.5,16.15,16.5,3.0,5,1,73.68,78.38,85.2865,0.0364,88.84
SLV260410P00089000,2026-03-03 15:44:39+00:00,89.0,18.62,16.95,17.35,5.0,6,1,73.93,73.58,89.1099,0.0364,89.62
SLV260410P00090000,2026-03-02 18:10:10+00:00,90.0,15.2,17.85,18.15,5.0,5,1,74.37,79.44,84.659,0.0364,85.48
SLV260410P00091000,2026-03-02 20:51:43+00:00,91.0,14.51,18.65,19.05,148.0,81,1,74.63,81.895,85.6907,0.0364,87.0
SLV260410P00095000,2026-02-27 15:43:35+00:00,95.0,16.61,22.2,22.5,10.0,10,1,75.83,,,0.0364,
SLV260410P00096000,2026-03-03 15:06:01+00:00,96.0,25.6,23.05,23.45,1.0,6,1,76.22,72.695,96.9293,0.0364,91.44
SLV260410P00100000,2026-03-03 14:51:06+00:00,100.0,29.75,26.75,27.05,1.0,7,1,77.44,71.8917,97.7317,0.0364,91.98
