contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217C00005000,2026-03-05 15:07:17+00:00,5.0,401.68,397.8,401.7,7.0,35003,1,193.36,405.46,187.3608,0.0364
TSLA271217C00010000,2026-03-04 20:43:00+00:00,10.0,399.4,393.0,399.7,44.0,3308,1,141.06,408.03,142.5585,0.0364
TSLA271217C00015000,2026-03-04 20:59:08+00:00,15.0,393.38,388.0,395.15,2.0,586,1,127.64,406.07,138.1721,0.0364
TSLA271217C00020000,2026-01-07 15:39:54+00:00,20.0,421.0,401.0,408.3,10.0,134,1,377.73,,,0.0364
TSLA271217C00025000,2026-02-26 15:03:45+00:00,25.0,388.85,379.55,388.0,1.0,2096,1,131.49,,165.3128,0.0364
TSLA271217C00030000,2025-12-31 20:54:09+00:00,30.0,423.66,398.15,406.05,4.0,4782,1,313.18,,,0.0364
TSLA271217C00035000,2025-12-31 20:54:09+00:00,35.0,419.01,393.0,401.5,4.0,931,1,259.25,,,0.0364
TSLA271217C00040000,2026-01-05 16:24:43+00:00,40.0,420.5,383.65,391.65,5.0,75,1,202.27,,,0.0364
TSLA271217C00045000,2026-01-20 20:59:48+00:00,45.0,380.95,361.3,369.25,7.0,43,1,109.22,,167.9154,0.0364
TSLA271217C00050000,2026-02-17 16:31:14+00:00,50.0,364.0,357.0,365.1,1.0,2413,1,107.38,,108.6322,0.0364
TSLA271217C00055000,2025-11-18 15:35:07+00:00,55.0,348.35,384.75,392.7,1.0,56,1,226.42,,,0.0364
TSLA271217C00060000,2026-01-29 14:59:39+00:00,60.0,369.34,348.0,356.5,1.0,2567,1,102.31,,149.206,0.0364
TSLA271217C00065000,2026-01-15 14:43:22+00:00,65.0,384.0,343.45,351.6,1.0,55,1,98.79,,203.494,0.0364
TSLA271217C00070000,2026-01-26 16:40:22+00:00,70.0,376.41,339.0,347.25,80.0,77,1,96.69,,182.6825,0.0364
TSLA271217C00075000,2026-03-02 14:44:24+00:00,75.0,330.0,334.55,343.05,1.0,1609,1,94.93,396.525,80.6292,0.0364
TSLA271217C00080000,2025-12-08 14:30:23+00:00,80.0,377.0,359.8,367.75,1.0,437,1,165.26,,185.7251,0.0364
TSLA271217C00085000,2026-03-03 17:06:01+00:00,85.0,316.17,325.7,333.85,39.0,1212,1,90.54,392.39,73.0947,0.0364
TSLA271217C00090000,2026-03-03 17:06:01+00:00,90.0,311.9,321.45,329.4,39.0,363,1,88.93,392.39,72.2503,0.0364
TSLA271217C00095000,2025-12-31 17:01:09+00:00,95.0,372.5,348.05,354.7,4.0,363,1,149.87,,185.7094,0.0364
TSLA271217C00100000,2026-02-23 17:54:00+00:00,100.0,307.11,313.05,320.1,10.0,1275,1,85.51,,,0.0364
TSLA271217C00105000,2025-12-30 17:43:21+00:00,105.0,371.72,339.3,345.9,13.0,311,1,140.65,,188.9651,0.0364
TSLA271217C00110000,2026-03-03 15:58:57+00:00,110.0,290.38,304.6,311.35,2.0,178,1,82.84,387.5501,69.2479,0.0364
TSLA271217C00115000,2025-12-16 16:50:12+00:00,115.0,379.9,331.3,336.3,9.0,92,1,132.67,,213.3363,0.0364
TSLA271217C00120000,2026-01-23 15:12:07+00:00,120.0,343.99,296.4,301.4,7.0,327,1,79.38,,143.7878,0.0364
TSLA271217C00125000,2026-02-20 20:08:09+00:00,125.0,301.35,292.4,296.75,2.0,1504,1,78.13,,79.1993,0.0364
TSLA271217C00130000,2026-02-05 18:50:12+00:00,130.0,285.33,288.5,294.0,6.0,132,1,78.6,,45.2229,0.0364
TSLA271217C00135000,2026-02-20 20:08:15+00:00,135.0,292.85,284.35,289.25,2.0,2198,1,77.11,,76.1726,0.0364
TSLA271217C00140000,2026-02-23 16:19:08+00:00,140.0,276.03,280.4,285.45,2.0,266,1,76.56,,44.5737,0.0364
TSLA271217C00145000,2026-03-03 15:55:48+00:00,145.0,260.5,276.65,280.55,1.0,215,1,75.31,386.3399,64.1858,0.0364
TSLA271217C00150000,2026-03-03 15:43:45+00:00,150.0,255.87,272.85,276.1,5.0,458,1,74.37,385.54,63.7866,0.0364
TSLA271217C00155000,2026-02-18 16:09:42+00:00,155.0,280.48,268.95,271.9,3.0,46,1,73.53,,77.3224,0.0364
TSLA271217C00160000,2026-03-04 14:58:29+00:00,160.0,258.5,265.15,267.6,14.0,175,1,72.69,397.55,61.3695,0.0364
TSLA271217C00165000,2026-02-20 20:09:32+00:00,165.0,268.4,261.55,263.85,10.0,198,1,72.31,,69.5928,0.0364
TSLA271217C00170000,2026-02-20 20:15:30+00:00,170.0,264.2,257.65,259.85,22.0,122,1,71.57,,68.385,0.0364
TSLA271217C00175000,2026-02-24 20:33:02+00:00,175.0,258.78,253.8,255.85,2.0,201,1,70.84,,65.8418,0.0364
TSLA271217C00180000,2026-03-03 14:35:03+00:00,180.0,240.0,249.85,252.0,2.0,581,1,70.14,393.998,59.973,0.0364
TSLA271217C00185000,2026-02-20 20:15:50+00:00,185.0,252.25,245.95,248.2,22.0,152,1,69.48,,65.7105,0.0364
TSLA271217C00190000,2026-03-05 20:57:03+00:00,190.0,242.0,242.1,244.35,2.0,537,1,68.81,405.59,57.763,0.0364
