contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260306P00270000,2026-03-03 18:54:28+00:00,270.0,0.01,0.0,0.01,354.0,861,0,168.75,405.63,166.7307,0.0364
MSFT260306P00280000,2026-03-03 19:21:05+00:00,280.0,0.01,0.0,0.01,81.0,141,0,156.25,405.51,153.2939,0.0364
MSFT260306P00290000,2026-03-03 20:46:41+00:00,290.0,0.01,0.0,0.01,59.0,915,0,143.75,403.52,139.7552,0.0364
MSFT260306P00300000,2026-03-04 19:54:48+00:00,300.0,0.01,0.0,0.01,1.0,242,0,131.25,409.615,178.3874,0.0364
MSFT260306P00310000,2026-03-05 20:28:50+00:00,310.0,0.01,0.0,0.01,2.0,300,0,118.75,409.935,174.46,0.0364
MSFT260306P00320000,2026-03-03 20:58:00+00:00,320.0,0.12,0.0,0.01,13.0,331,0,106.25,403.79,130.8604,0.0364
MSFT260306P00325000,2026-03-03 19:22:11+00:00,325.0,0.03,0.0,0.01,15.0,425,0,98.44,405.835,105.6559,0.0364
MSFT260306P00330000,2026-03-05 15:22:49+00:00,330.0,0.01,0.0,0.01,13.0,819,0,93.75,408.77,136.3679,0.0364
MSFT260306P00335000,2026-03-05 14:50:07+00:00,335.0,0.01,0.0,0.01,17.0,1717,0,87.5,409.115,127.9991,0.0364
MSFT260306P00340000,2026-03-05 19:48:48+00:00,340.0,0.01,0.0,0.03,10.0,828,0,89.06,409.725,120.1049,0.0364
MSFT260306P00342500,2026-03-05 20:38:20+00:00,342.5,0.01,0.0,0.25,10.0,68,0,108.59,410.47,116.8195,0.0364
MSFT260306P00345000,2026-03-05 19:17:08+00:00,345.0,0.01,0.0,0.04,36.0,608,0,85.16,408.65,109.8965,0.0364
MSFT260306P00347500,2026-03-05 16:37:10+00:00,347.5,0.01,0.0,0.05,2.0,138,0,83.59,408.35,105.1555,0.0364
MSFT260306P00350000,2026-03-05 17:08:52+00:00,350.0,0.01,0.0,0.01,8.0,1171,0,68.75,411.045,104.7409,0.0364
