contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260306P00004000,2026-03-04 19:33:07+00:00,4.0,0.01,0.0,0.01,2.0,1007,0,700.0,16.44,1005.8834,0.0364
ETHA260306P00005000,2026-03-04 19:39:41+00:00,5.0,0.01,0.0,0.01,1.0,16,0,600.0,16.5101,856.268,0.0364
ETHA260306P00006000,2026-02-26 15:57:07+00:00,6.0,0.01,0.0,0.01,1.0,15,0,500.0,,283.079,0.0364
ETHA260306P00007000,2026-02-24 17:49:17+00:00,7.0,0.01,0.0,0.01,18.0,14,0,425.0,,214.3116,0.0364
ETHA260306P00008000,2026-03-02 19:28:17+00:00,8.0,0.01,0.0,0.21,2.0,8,0,568.75,15.37,298.7212,0.0364
ETHA260306P00009000,2026-03-05 20:25:17+00:00,9.0,0.03,0.0,0.21,3.0,15,0,484.38,15.805,543.0172,0.0364
ETHA260306P00009500,2026-03-05 20:00:44+00:00,9.5,0.02,0.0,0.01,21.0,188,0,275.0,15.67,459.9328,0.0364
ETHA260306P00010000,2026-03-05 20:59:13+00:00,10.0,0.01,0.0,0.01,6.0,1118,0,250.0,15.8,384.6494,0.0364
ETHA260306P00010500,2026-03-05 20:59:13+00:00,10.5,0.02,0.0,0.03,64.0,18,0,262.5,15.8,383.9979,0.0364
ETHA260306P00011000,2026-03-05 19:48:34+00:00,11.0,0.02,0.0,0.01,6.0,147,0,200.0,15.72,341.4951,0.0364
ETHA260306P00011500,2026-03-05 15:09:17+00:00,11.5,0.01,0.0,0.01,10.0,3918,0,175.0,15.77,276.5426,0.0364
ETHA260306P00012000,2026-03-05 15:08:59+00:00,12.0,0.01,0.0,0.01,13.0,3927,0,156.25,15.775,243.7072,0.0364
ETHA260306P00012500,2026-03-05 14:38:03+00:00,12.5,0.02,0.0,0.01,7.0,1370,0,137.5,16.04,249.7641,0.0364
ETHA260306P00013000,2026-03-05 20:53:47+00:00,13.0,0.01,0.01,0.02,115.0,3901,0,137.5,15.785,180.8351,0.0364
ETHA260306P00013500,2026-03-05 20:53:39+00:00,13.5,0.02,0.01,0.02,79.0,5312,0,114.06,15.795,169.6828,0.0364
ETHA260306P00014000,2026-03-05 20:59:47+00:00,14.0,0.02,0.02,0.04,6785.0,10013,0,104.69,15.8,136.9117,0.0364
ETHA260306P00014500,2026-03-05 18:44:43+00:00,14.5,0.05,0.03,0.04,2622.0,4892,0,83.59,15.66,119.8513,0.0364
ETHA260306P00015000,2026-03-05 20:54:36+00:00,15.0,0.07,0.06,0.08,835.0,2526,0,71.09,15.795,100.7162,0.0364
ETHA260306P00015500,2026-03-05 20:59:04+00:00,15.5,0.16,0.16,0.18,1055.0,3115,0,64.06,15.8,87.4769,0.0364
ETHA260306P00016000,2026-03-05 20:30:44+00:00,16.0,0.39,0.38,0.42,3489.0,869,1,61.72,15.765,77.3764,0.0364
ETHA260306P00016500,2026-03-05 19:59:55+00:00,16.5,0.9,0.65,0.9,435.0,108,1,64.06,15.65,90.9948,0.0364
ETHA260306P00017000,2026-03-05 20:02:04+00:00,17.0,1.37,1.12,1.54,8.0,432,1,108.59,15.66,109.2322,0.0364
ETHA260306P00017500,2026-03-05 18:29:01+00:00,17.5,1.9,1.64,2.07,9.0,112,1,142.58,15.6,89.1655,0.0364
ETHA260306P00018000,2026-03-05 17:10:32+00:00,18.0,2.43,2.13,2.68,6.0,4539,1,183.59,15.69,226.5614,0.0364
ETHA260306P00018500,2026-03-05 17:10:32+00:00,18.5,2.88,2.5,3.2,4.0,35,1,186.72,15.69,223.529,0.0364
ETHA260306P00019000,2026-03-05 18:53:13+00:00,19.0,3.37,3.05,3.5,2.0,36,1,173.44,15.645,190.7381,0.0364
ETHA260306P00019500,2026-03-05 19:21:28+00:00,19.5,3.7,3.45,4.1,38.0,79,1,191.41,15.745,,0.0364
ETHA260306P00020000,2026-03-05 19:21:28+00:00,20.0,4.09,3.45,4.6,8.0,9,1,334.38,15.745,,0.0364
ETHA260306P00020500,2026-03-04 20:24:06+00:00,20.5,4.17,3.95,5.1,6.0,10,1,355.47,16.415,269.6164,0.0364
ETHA260306P00021000,2026-03-04 19:27:49+00:00,21.0,4.53,4.45,5.6,24.0,7,1,375.0,16.48,199.0769,0.0364
