contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270617P00205000,2026-02-24 18:07:31+00:00,205.0,1.4,1.26,1.75,2.0,564,0,48.74,,48.6009,0.0364,
QQQ270617P00210000,2026-03-03 16:36:51+00:00,210.0,1.67,1.26,1.84,1.0,662,0,48.12,598.59,48.7202,0.0364,28.47
QQQ270617P00215000,2026-03-03 16:36:51+00:00,215.0,1.85,1.35,1.94,1.0,168,0,47.54,598.59,48.5425,0.0364,28.47
QQQ270617P00220000,2026-01-23 17:17:30+00:00,220.0,1.48,1.46,2.04,4.0,524,0,46.96,,44.8047,0.0364,
QQQ270617P00225000,2026-02-06 16:24:50+00:00,225.0,1.82,1.55,2.15,2.0,45,0,46.41,,45.9815,0.0364,
QQQ270617P00230000,2026-03-03 15:36:08+00:00,230.0,2.25,1.66,2.26,1.0,144,0,45.86,594.03,46.9632,0.0364,30.57
QQQ270617P00235000,2026-02-12 14:44:39+00:00,235.0,1.87,1.77,2.37,4.0,121,0,45.3,,44.6439,0.0364,
QQQ270617P00240000,2026-02-20 19:51:32+00:00,240.0,2.11,1.88,2.49,1.0,277,0,44.78,,45.0173,0.0364,
QQQ270617P00245000,2025-12-23 19:48:40+00:00,245.0,1.98,1.62,2.49,2.0,55,0,43.87,,41.4493,0.0364,
QQQ270617P00250000,2026-02-26 18:51:15+00:00,250.0,2.57,2.25,2.75,1.0,5353,0,43.76,,45.0632,0.0364,
QQQ270617P00255000,2025-12-19 19:05:00+00:00,255.0,2.36,1.85,2.75,2.0,169,0,42.88,,40.9549,0.0364,
QQQ270617P00260000,2026-01-16 20:46:38+00:00,260.0,2.44,2.4,3.03,1.0,70,0,42.78,,41.3741,0.0364,
QQQ270617P00265000,2026-01-09 20:52:54+00:00,265.0,2.25,2.1,3.6,10.0,509,0,43.34,,39.763,0.0364,
