contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260327P00275000,2026-03-05 20:40:38+00:00,275.0,0.05,0.04,0.05,74.0,19,0,74.22,466.52,78.5398,0.0364,35.59
GLD260327P00280000,2026-02-12 18:25:04+00:00,280.0,0.15,0.0,0.2,,1,0,77.83,,60.529,0.0364,
GLD260327P00285000,2026-02-13 14:45:21+00:00,285.0,0.2,0.04,0.25,1.0,2,0,78.52,,61.2538,0.0364,
GLD260327P00300000,2026-03-03 18:11:19+00:00,300.0,0.16,0.05,0.3,26.0,30,0,72.56,468.65,72.5449,0.0364,38.27
GLD260327P00305000,2026-02-20 19:13:55+00:00,305.0,0.2,0.03,0.25,1.0,1,0,68.26,,58.8847,0.0364,
GLD260327P00310000,2026-03-03 15:00:59+00:00,310.0,0.24,0.05,0.29,1.0,3,0,67.48,464.095,69.5799,0.0364,39.33
GLD260327P00315000,2026-03-05 20:25:52+00:00,315.0,0.15,0.05,0.25,3.0,2,0,64.06,467.01,67.436,0.0364,35.78
GLD260327P00320000,2026-03-05 20:48:23+00:00,320.0,0.17,0.05,0.27,6.0,2,0,62.21,466.39,65.8208,0.0364,35.53
GLD260327P00325000,2026-02-27 15:20:40+00:00,325.0,0.2,0.06,0.33,1.0,4,0,61.43,,56.8637,0.0364,
GLD260327P00330000,2026-03-03 17:53:49+00:00,330.0,0.3,0.12,0.35,1.0,3,0,60.5,466.11,62.5549,0.0364,38.11
GLD260327P00335000,2026-03-04 19:12:21+00:00,335.0,0.28,0.13,0.35,3.0,7,0,58.3,471.35,62.6842,0.0364,37.27
GLD260327P00340000,2026-02-27 15:13:35+00:00,340.0,0.22,0.12,0.4,1.0,9,0,56.59,,51.1316,0.0364,
GLD260327P00345000,2026-03-02 19:20:44+00:00,345.0,0.22,0.2,0.43,1.0,33,0,55.76,489.39,59.1274,0.0364,34.48
GLD260327P00350000,2026-03-05 16:31:02+00:00,350.0,0.27,0.2,0.42,1.0,82,0,53.27,465.18,54.3093,0.0364,35.47
GLD260327P00355000,2026-03-03 18:22:12+00:00,355.0,0.47,0.19,0.48,2.0,3,0,51.54,468.61,55.241,0.0364,38.3
GLD260327P00360000,2026-03-03 14:37:56+00:00,360.0,0.42,0.05,0.5,1.0,2,0,52.34,470.29,52.3308,0.0364,36.7
GLD260327P00365000,2026-02-27 15:09:42+00:00,365.0,0.33,0.34,0.55,4.0,21,0,50.73,,43.3363,0.0364,
GLD260327P00370000,2026-03-05 15:59:34+00:00,370.0,0.55,0.27,0.64,5.0,12,0,49.59,468.63,51.5053,0.0364,35.23
GLD260327P00375000,2026-03-05 18:03:49+00:00,375.0,0.62,0.42,0.65,18.0,17,0,47.27,465.01,48.7391,0.0364,36.03
