contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE261120C00039000,2026-02-26 14:48:13+00:00,39.0,16.12,17.4,18.75,1.0,1,1,42.02,,,0.0364
XLE261120C00040000,2026-02-20 17:21:46+00:00,40.0,15.44,16.6,17.35,20.0,20,1,35.33,,,0.0364
XLE261120C00042000,2026-02-26 18:59:02+00:00,42.0,13.93,14.85,16.05,,0,1,38.65,,,0.0364
XLE261120C00047000,2026-02-26 18:59:02+00:00,47.0,9.92,10.75,11.8,2.0,65,1,33.91,,,0.0364
XLE261120C00048000,2026-02-25 15:09:58+00:00,48.0,8.61,10.0,11.0,,10,1,33.08,,,0.0364
XLE261120C00050000,2026-03-04 18:26:16+00:00,50.0,8.65,8.65,9.4,7.0,73,1,31.13,56.04,22.5051,0.0364
XLE261120C00051000,2026-03-04 16:30:56+00:00,51.0,7.83,8.0,8.55,2.0,16,1,29.71,55.805,22.9278,0.0364
XLE261120C00055000,2026-03-05 15:49:46+00:00,55.0,5.95,5.5,6.25,277.0,111,1,29.2,56.39,23.9078,0.0364
XLE261120C00060000,2026-03-05 16:03:22+00:00,60.0,3.7,3.6,4.15,54.0,250,0,29.29,56.53,23.8553,0.0364
XLE261120C00065000,2026-03-04 18:28:16+00:00,65.0,2.25,2.11,2.49,1.0,108,0,28.31,56.0299,25.3998,0.0364
XLE261120C00070000,2026-03-03 17:06:09+00:00,70.0,1.52,1.06,1.49,40.0,43,0,28.13,56.7,25.9486,0.0364
XLE261120C00075000,2026-03-05 19:35:04+00:00,75.0,0.82,0.71,0.96,24.0,54,0,28.88,56.345,26.13,0.0364
XLE261120C00080000,2026-03-05 19:56:42+00:00,80.0,0.6,0.25,0.73,2.0,32,0,30.76,56.455,27.8521,0.0364
