contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260717C00030000,2026-03-05 18:30:13+00:00,30.0,44.48,43.7,45.8,3.0,28,1,88.87,74.25,,0.0364,79.75
SLV260717C00031000,2025-12-08 17:07:27+00:00,31.0,21.55,45.1,49.1,,1,1,151.9,,,0.0364,
SLV260717C00033000,2025-12-29 14:34:51+00:00,33.0,32.88,43.55,46.95,1.0,0,1,144.97,,,0.0364,
SLV260717C00034000,2026-02-04 16:07:22+00:00,34.0,45.0,39.1,42.8,4.0,6,1,83.79,,132.9525,0.0364,
SLV260717C00035000,2026-03-04 17:32:36+00:00,35.0,41.21,38.15,41.7,2.0,117,1,80.37,75.71,52.2426,0.0364,81.77
SLV260717C00036000,2026-01-07 15:28:02+00:00,36.0,33.8,34.4,38.45,1.0,3,1,60.74,,,0.0364,
SLV260717C00037000,2025-12-26 15:26:38+00:00,37.0,31.68,39.6,43.2,4.0,7,1,130.27,,,0.0364,
SLV260717C00038000,2026-01-06 15:03:47+00:00,38.0,34.7,32.55,36.2,9.0,4,1,0.0,,,0.0364,
SLV260717C00039000,2026-01-14 15:47:00+00:00,39.0,44.32,34.4,38.0,4.0,1,1,76.42,,148.2499,0.0364,
SLV260717C00040000,2026-03-03 16:29:10+00:00,40.0,36.35,33.5,37.1,4.0,61,1,75.88,75.45,62.2369,0.0364,86.2
SLV260717C00041000,2026-01-08 20:08:29+00:00,41.0,28.24,29.55,33.35,20.0,21,1,44.92,,,0.0364,
SLV260717C00042000,2026-02-20 15:44:56+00:00,42.0,33.54,31.7,35.35,2.0,8,1,74.78,,62.3664,0.0364,
SLV260717C00043000,2026-03-03 17:51:21+00:00,43.0,33.2,30.8,34.45,10.0,26,1,73.88,74.33,74.3709,0.0364,85.17
SLV260717C00044000,2026-01-21 15:43:22+00:00,44.0,40.21,29.9,33.5,3.0,98,1,72.51,,138.227,0.0364,
SLV260717C00045000,2026-03-03 14:42:06+00:00,45.0,29.5,29.05,32.65,1.0,190,1,72.19,72.53,68.4007,0.0364,91.55
SLV260717C00046000,2026-02-05 15:12:47+00:00,46.0,24.2,28.15,31.75,60.0,133,1,71.07,,,0.0364,
SLV260717C00047000,2026-03-03 19:03:01+00:00,47.0,30.7,28.25,29.9,8.0,492,1,70.22,75.84,65.6641,0.0364,85.37
SLV260717C00048000,2026-02-23 20:40:33+00:00,48.0,35.15,27.85,28.55,1.0,289,1,69.29,,128.2969,0.0364,
SLV260717C00049000,2026-03-05 17:40:26+00:00,49.0,27.12,27.1,27.55,13.0,76,1,68.29,74.01,62.6528,0.0364,80.35
SLV260717C00050000,2026-03-05 21:14:30+00:00,50.0,26.49,26.35,26.7,2.0,10253,1,68.07,74.26,62.1051,0.0364,80.06
SLV260717C00050500,2026-03-02 20:30:53+00:00,50.5,33.0,25.95,26.4,4.0,30,1,68.43,81.26,68.4052,0.0364,86.82
SLV260717C00051000,2026-03-04 14:31:24+00:00,51.0,28.2,25.55,25.95,5.0,172,1,67.97,76.83,64.2518,0.0364,85.22
