contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260417P00005000,2026-02-03 17:28:21+00:00,5.0,0.02,0.0,0.01,5.0,6088,0,325.0,,283.6663,0.0364
NVDA260417P00010000,2026-01-09 18:35:29+00:00,10.0,0.01,0.0,0.01,6.0,12,0,256.25,,182.8173,0.0364
NVDA260417P00015000,2025-12-01 18:46:27+00:00,15.0,0.01,0.0,0.03,1.0,1260,0,240.63,,132.3484,0.0364
NVDA260417P00020000,2026-01-22 19:41:39+00:00,20.0,0.01,0.0,0.01,2.0,200,0,193.75,,148.3018,0.0364
NVDA260417P00025000,2026-01-09 16:46:49+00:00,25.0,0.01,0.0,0.02,4.0,219,0,184.38,,124.0167,0.0364
NVDA260417P00030000,2025-12-18 16:13:16+00:00,30.0,0.02,0.0,0.02,1.0,510,0,165.63,,108.07,0.0364
NVDA260417P00035000,2026-02-05 20:29:23+00:00,35.0,0.02,0.0,0.01,100.0,268,0,143.75,,128.7031,0.0364
NVDA260417P00040000,2026-02-27 16:38:04+00:00,40.0,0.01,0.0,0.01,25.0,10539,0,131.25,,134.4208,0.0364
NVDA260417P00045000,2026-03-04 20:46:27+00:00,45.0,0.01,0.0,0.02,1.0,5621,0,129.69,182.89,131.2231,0.0364
NVDA260417P00050000,2026-03-05 17:13:02+00:00,50.0,0.02,0.0,0.02,30.0,1035,0,120.31,182.7305,130.2432,0.0364
NVDA260417P00055000,2026-03-05 17:57:40+00:00,55.0,0.02,0.01,0.02,12.0,429,0,115.63,178.615,119.0479,0.0364
NVDA260417P00060000,2026-03-05 16:25:57+00:00,60.0,0.02,0.01,0.03,68.0,543,0,110.16,183.325,112.7677,0.0364
NVDA260417P00065000,2026-03-05 16:32:24+00:00,65.0,0.03,0.02,0.04,39.0,398,0,106.25,183.4,109.1136,0.0364
NVDA260417P00070000,2026-03-04 17:10:20+00:00,70.0,0.04,0.04,0.05,4.0,1367,0,103.52,182.875,103.1878,0.0364
NVDA260417P00075000,2026-03-04 20:48:59+00:00,75.0,0.06,0.05,0.06,37.0,707,0,98.44,183.115,100.6612,0.0364
NVDA260417P00080000,2026-03-05 19:11:32+00:00,80.0,0.08,0.06,0.07,1599.0,11452,0,93.36,180.695,96.64,0.0364
NVDA260417P00085000,2026-03-05 19:31:44+00:00,85.0,0.1,0.08,0.09,257.0,1310,0,89.65,180.47,92.247,0.0364
NVDA260417P00090000,2026-03-05 19:33:20+00:00,90.0,0.13,0.1,0.11,151.0,2378,0,85.55,180.26,88.5155,0.0364
NVDA260417P00095000,2026-03-05 20:42:07+00:00,95.0,0.14,0.12,0.14,21.0,1457,0,81.84,182.345,84.2831,0.0364
NVDA260417P00100000,2026-03-05 20:57:57+00:00,100.0,0.16,0.16,0.17,1181.0,6277,0,78.32,183.22,80.1861,0.0364
NVDA260417P00105000,2026-03-05 18:43:57+00:00,105.0,0.27,0.2,0.22,19.0,2346,0,75.1,180.015,78.018,0.0364
NVDA260417P00110000,2026-03-05 18:57:05+00:00,110.0,0.38,0.26,0.28,22.0,4670,0,72.17,179.7654,75.956,0.0364
NVDA260417P00115000,2026-03-05 20:59:14+00:00,115.0,0.36,0.34,0.36,30.0,6382,0,69.39,183.33,71.7998,0.0364
NVDA260417P00120000,2026-03-05 20:54:51+00:00,120.0,0.46,0.45,0.46,1302.0,10443,0,66.8,182.985,68.7181,0.0364
NVDA260417P00125000,2026-03-05 19:54:33+00:00,125.0,0.6,0.58,0.6,80.0,10128,0,64.26,180.21,64.1701,0.0364
NVDA260417P00130000,2026-03-05 20:45:17+00:00,130.0,0.8,0.75,0.77,418.0,10908,0,61.77,182.22,63.5829,0.0364
NVDA260417P00135000,2026-03-05 20:57:51+00:00,135.0,0.99,0.96,0.99,181.0,12330,0,59.3,183.22,61.3943,0.0364
NVDA260417P00140000,2026-03-05 20:51:18+00:00,140.0,1.27,1.24,1.27,314.0,20692,0,56.98,182.61,58.4983,0.0364
NVDA260417P00145000,2026-03-05 20:57:16+00:00,145.0,1.63,1.59,1.62,2194.0,28432,0,54.65,183.22,56.744,0.0364
