contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260717P00025000,2026-01-30 20:27:14+00:00,25.0,0.04,0.0,0.28,1.0,1,0,67.97,,52.1147,0.0364
XLE260717P00035000,2026-02-02 14:53:58+00:00,35.0,0.2,0.0,0.2,,5,0,45.17,,42.1357,0.0364
XLE260717P00038000,2026-02-02 20:32:31+00:00,38.0,0.31,0.01,0.45,1.0,3300,0,45.9,,39.4945,0.0364
XLE260717P00039000,2026-02-10 18:05:55+00:00,39.0,0.27,0.0,0.48,5.0,6,0,44.14,,37.1692,0.0364
XLE260717P00040000,2026-03-02 19:54:54+00:00,40.0,0.35,0.16,0.51,3.0,8,0,42.38,56.945,40.3568,0.0364
XLE260717P00041000,2026-03-03 14:54:11+00:00,41.0,0.31,0.19,0.4,2.0,5182,0,37.6,56.275,36.2383,0.0364
XLE260717P00042000,2026-02-17 17:45:27+00:00,42.0,0.43,0.32,0.59,10.0,13,0,39.14,,35.5533,0.0364
XLE260717P00043000,2026-03-05 19:31:56+00:00,43.0,0.38,0.31,0.65,1.0,137,0,37.79,56.345,33.9395,0.0364
XLE260717P00044000,2026-03-05 14:52:44+00:00,44.0,0.48,0.34,0.69,5.0,27,0,36.04,56.645,34.2219,0.0364
XLE260717P00045000,2026-03-05 17:01:15+00:00,45.0,0.57,0.47,0.68,1.0,1564,0,33.5,56.665,33.6227,0.0364
XLE260717P00046000,2026-02-05 16:30:12+00:00,46.0,1.22,0.44,0.8,404.0,52,0,32.81,,36.7321,0.0364
XLE260717P00047000,2026-03-05 19:27:23+00:00,47.0,0.8,0.67,1.04,10.0,5241,0,33.42,56.515,32.1706,0.0364
XLE260717P00048000,2026-03-03 15:22:07+00:00,48.0,1.1,0.87,1.1,1.0,95,0,31.56,56.24,32.7005,0.0364
XLE260717P00049000,2026-03-02 14:45:16+00:00,49.0,1.09,1.04,1.3,2.0,2136,0,31.1,56.35,30.1567,0.0364
XLE260717P00050000,2026-03-05 19:31:56+00:00,50.0,1.39,1.3,1.53,1.0,1211,0,30.69,56.345,31.0398,0.0364
XLE260717P00051000,2026-03-05 17:57:27+00:00,51.0,1.68,1.56,1.79,8.0,773,0,30.27,56.24,30.8528,0.0364
XLE260717P00052000,2026-03-02 17:23:31+00:00,52.0,1.95,1.82,2.1,1.0,1011,0,30.02,56.405,30.4994,0.0364
XLE260717P00053000,2026-03-03 15:32:33+00:00,53.0,2.38,2.15,2.43,2.0,1174,0,29.63,56.4715,31.395,0.0364
XLE260717P00054000,2026-03-05 15:45:57+00:00,54.0,2.6,2.54,2.82,9.0,59,0,29.42,56.5,30.2944,0.0364
XLE260717P00055000,2026-03-05 20:37:09+00:00,55.0,3.16,2.9,3.25,214.0,4401,0,29.22,56.305,30.7896,0.0364
XLE260717P00056000,2026-03-05 18:21:28+00:00,56.0,3.65,3.35,3.85,457.0,4462,0,29.99,56.29,30.8725,0.0364
XLE260717P00057000,2026-03-05 16:10:06+00:00,57.0,4.15,3.8,4.35,501.0,30,1,29.72,56.505,31.5174,0.0364
XLE260717P00058000,2026-03-05 18:03:28+00:00,58.0,4.75,4.55,4.9,1.0,67,1,29.54,56.2501,31.0443,0.0364
XLE260717P00060000,2026-03-03 18:02:14+00:00,60.0,5.8,5.55,6.2,1.0,5,1,29.83,56.735,31.7506,0.0364
XLE260717P00065000,2026-02-17 14:34:58+00:00,65.0,11.25,9.0,10.0,5.0,0,1,30.77,,44.5131,0.0364
