contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260515P00390000,2026-02-27 19:21:40+00:00,390.0,1.55,1.81,2.08,3.0,9,0,32.4,,30.3111,0.0364,
DIA260515P00395000,2026-03-05 19:58:26+00:00,395.0,2.35,1.99,2.27,1.0,26,0,31.48,477.1008,32.3738,0.0364,23.0
DIA260515P00400000,2026-03-05 17:09:10+00:00,400.0,2.25,2.19,2.47,40.0,22,0,30.54,480.08,31.1435,0.0364,21.43
DIA260515P00410000,2026-02-27 15:40:11+00:00,410.0,2.08,2.67,2.97,13.0,12,0,28.75,,26.3189,0.0364,
DIA260515P00420000,2026-03-05 15:28:42+00:00,420.0,3.99,3.25,3.6,15.0,93,0,26.98,481.28,29.6376,0.0364,21.76
DIA260515P00425000,2026-03-05 19:35:03+00:00,425.0,4.33,3.6,4.0,2.0,221,0,26.15,476.47,27.2474,0.0364,23.37
DIA260515P00430000,2026-03-04 20:38:13+00:00,430.0,3.05,4.05,4.4,31.0,73,0,25.21,488.51,25.8688,0.0364,19.33
DIA260515P00435000,2026-03-05 20:35:35+00:00,435.0,4.65,4.5,4.9,7.0,5,0,24.37,479.17,25.1129,0.0364,21.88
DIA260515P00440000,2026-03-05 20:47:28+00:00,440.0,5.25,5.05,5.45,47.0,18,0,23.49,478.99,24.3315,0.0364,21.9
DIA260515P00445000,2026-03-05 16:27:56+00:00,445.0,5.92,5.7,6.1,3.0,4,0,22.65,479.67,23.7877,0.0364,21.84
DIA260515P00450000,2026-03-05 18:18:33+00:00,450.0,7.25,6.4,6.85,4.0,143,0,21.83,477.45,23.1375,0.0364,22.65
DIA260515P00455000,2026-03-05 19:35:28+00:00,455.0,8.59,7.25,7.7,37.0,48,0,20.98,476.47,22.5988,0.0364,23.37
DIA260515P00460000,2026-03-05 20:58:19+00:00,460.0,8.4,8.25,8.65,17.0,68,0,20.11,479.835,21.4664,0.0364,21.43
DIA260515P00465000,2026-03-05 20:49:22+00:00,465.0,9.35,9.35,9.8,6.0,20,0,19.3,479.57,20.3872,0.0364,21.69
DIA260515P00470000,2026-03-05 20:58:43+00:00,470.0,10.62,10.7,11.15,6.0,45,0,18.52,479.835,19.7579,0.0364,21.43
DIA260515P00475000,2026-03-05 20:11:25+00:00,475.0,12.18,12.2,12.7,53.0,47,0,17.74,478.31,18.3765,0.0364,22.34
DIA260515P00480000,2026-03-05 20:58:43+00:00,480.0,13.89,14.0,14.5,49.0,1139,1,16.97,479.835,18.4533,0.0364,21.43
DIA260515P00485000,2026-03-05 20:13:27+00:00,485.0,16.84,13.95,17.9,56.0,304,1,17.77,478.38,18.0692,0.0364,22.34
DIA260515P00490000,2026-03-05 17:15:47+00:00,490.0,18.7,16.35,20.35,9.0,133,1,17.14,479.42,17.5646,0.0364,21.73
DIA260515P00495000,2026-03-05 14:47:26+00:00,495.0,19.3,19.05,23.05,1.0,62,1,16.46,483.7,17.6317,0.0364,20.94
DIA260515P00500000,2026-03-05 20:23:30+00:00,500.0,24.5,22.1,26.5,11.0,13,1,16.38,479.12,16.5702,0.0364,21.98
DIA260515P00505000,2026-02-23 15:18:02+00:00,505.0,20.73,25.95,29.9,1.0,2,1,15.87,,,0.0364,
DIA260515P00510000,2026-02-26 15:16:30+00:00,510.0,20.06,30.0,33.9,,3,1,15.9,,,0.0364,
DIA260515P00540000,2026-02-24 18:03:26+00:00,540.0,63.25,58.25,63.0,1.0,1,1,22.25,,28.0101,0.0364,
DIA260515P00550000,2026-03-03 14:31:39+00:00,550.0,69.0,68.2,73.0,1.0,0,1,24.62,480.93,25.5778,0.0364,22.66
