contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260331C00027500,2026-02-19 20:24:17+00:00,27.5,27.5,28.35,29.8,1.0,1.0,1,127.73,,,0.0364
XLE260331C00030000,2025-12-18 20:22:03+00:00,30.0,14.44,18.75,22.7,,1.0,1,0.0,,,0.0364
XLE260331C00032500,2025-12-08 05:03:03+00:00,32.5,11.55,,,,,1,0.0,,,0.0364
XLE260331C00035000,2026-02-23 15:36:33+00:00,35.0,20.15,20.85,22.35,4.0,36.0,1,92.19,,,0.0364
XLE260331C00037000,2026-01-27 15:43:25+00:00,37.0,12.74,18.85,20.35,1.0,12.0,1,82.81,,,0.0364
XLE260331C00037500,2026-02-27 15:03:38+00:00,37.5,17.73,18.3,19.9,2.0,16.0,1,80.47,,,0.0364
XLE260331C00038000,2025-12-08 05:03:03+00:00,38.0,9.45,,,,,1,0.0,,,0.0364
XLE260331C00038500,2026-02-06 19:24:08+00:00,38.5,14.7,17.35,18.85,4.0,6.0,1,75.98,,,0.0364
XLE260331C00039000,2025-12-08 05:03:03+00:00,39.0,6.21,,,,,1,0.0,,,0.0364
XLE260331C00039500,2025-12-16 15:03:41+00:00,39.5,5.43,9.4,13.35,4.0,4.0,1,0.0,,,0.0364
XLE260331C00040000,2026-03-02 16:19:01+00:00,40.0,17.0,15.85,17.35,3.0,389.0,1,69.53,56.7628,69.5609,0.0364
XLE260331C00042500,2026-03-05 19:39:29+00:00,42.5,14.32,13.4,14.8,83.0,943.0,1,58.98,56.395,75.1419,0.0364
XLE260331C00043000,2026-01-30 15:30:39+00:00,43.0,7.83,12.9,14.4,4.0,3257.0,1,60.94,,,0.0364
XLE260331C00043500,2026-03-04 16:10:06+00:00,43.5,12.65,12.4,13.9,10.0,300.0,1,58.79,56.025,38.4342,0.0364
XLE260331C00044000,2026-02-05 18:10:57+00:00,44.0,8.45,12.05,13.4,6.0,519.0,1,61.33,,,0.0364
XLE260331C00044500,2026-02-11 20:27:54+00:00,44.5,10.45,11.4,12.9,4.0,111.0,1,54.49,,,0.0364
XLE260331C00045000,2026-03-04 20:49:36+00:00,45.0,11.42,10.9,12.4,3.0,7143.0,1,52.44,56.145,51.9497,0.0364
XLE260331C00045500,2026-02-25 20:53:33+00:00,45.5,9.42,10.55,11.9,2.0,572.0,1,54.69,,,0.0364
XLE260331C00046000,2026-03-02 18:29:47+00:00,46.0,11.0,8.15,11.4,4.0,193.0,1,76.95,56.8486,34.612,0.0364
XLE260331C00046500,2026-03-04 16:56:43+00:00,46.5,8.25,8.4,10.9,2.0,262.0,1,74.17,55.9249,,0.0364
